,dec_fun,prediction,real_answer
3sjv,-0.7581407186355089,0.0,1.0
decoy80,0.01472782559261493,1.0,0.0
decoy8,0.3072577034117581,1.0,0.0
decoy147_2,0.3877002274312011,1.0,0.0
4prh,0.8964256802025239,1.0,1.0
decoy169_2,-0.6152295197542562,0.0,0.0
decoy149_2,-0.9589723927293534,0.0,0.0
4jfe,1.0349607925530353,1.0,1.0
decoy119_2,0.4163660361695127,1.0,0.0
decoy163,-0.7727602542649756,0.0,0.0
decoy77_2,-0.6290324654198469,0.0,0.0
decoy153_2,0.5287030345303545,1.0,0.0
decoy72_2,-1.107960555835424,0.0,0.0
6bj8,0.19990947295806133,1.0,1.0
decoy141,-1.0681105863258105,0.0,0.0
decoy16,-1.323352666035736,0.0,0.0
2vlr,0.8061503792518663,1.0,1.0
decoy87,0.6155688291545596,1.0,0.0
4mji,-0.7338512893823514,0.0,1.0
4n0c,0.12510026482469866,1.0,1.0
decoy167,-1.0234550682175856,0.0,0.0
decoy87_2,-0.46587850960023586,0.0,0.0
decoy78_2,-0.07705973633431923,0.0,0.0
decoy96,-0.3694500458137408,0.0,0.0
decoy37_2,-1.0751022976559306,0.0,0.0
decoy5_2,-1.1942264753004144,0.0,0.0
decoy51_2,0.015798578584214573,1.0,0.0
decoy104_2,-0.2253215764318967,0.0,0.0
decoy64,-0.2716389895995794,0.0,0.0
decoy111,-0.036315308611338304,0.0,0.0
2nx5,-0.7167944139415692,0.0,1.0
6eqa,0.19272171735398552,1.0,1.0
decoy118_2,-0.36051581619185663,0.0,0.0
decoy26,-0.2914139287159507,0.0,0.0
decoy101_2,-0.46704945402241355,0.0,0.0
6am5,0.2396496055441551,1.0,1.0
decoy73_2,-0.6316104010752566,0.0,0.0
5ivx,-1.057401935656279,0.0,1.0
5m01,0.4515730823877023,1.0,1.0
decoy45,0.13460589940238027,1.0,0.0
decoy192_2,0.19204267883344206,1.0,0.0
decoy29_2,-1.0559894154342582,0.0,0.0
decoy55,-0.261719334194035,0.0,0.0
decoy143,-0.022280257191094666,0.0,0.0
decoy123,-0.33916397307634355,0.0,0.0
decoy186_2,-0.05313620158624294,0.0,0.0
5c0a,0.6149711263347366,1.0,1.0
decoy167_2,-1.0116855378680796,0.0,0.0
5eu6,-1.0627189179949759,0.0,1.0
decoy47_2,-0.7813413188587324,0.0,0.0
decoy115,0.7798085318865242,1.0,0.0
decoy95_2,-0.5915786604787119,0.0,0.0
decoy69_2,-0.9709435808355522,0.0,0.0
decoy109,-0.10237033666053236,0.0,0.0
decoy73,-0.5842396025877137,0.0,0.0
3vxm,-0.6324185181177235,0.0,1.0
decoy141_2,0.49771970214305966,1.0,0.0
2ol3,-0.03125397043332029,0.0,1.0
3h9s,0.35712616012839976,1.0,1.0
