,dec_fun,prediction,real_answer
decoy62,0.4560780167923697,1.0,0.0
3kpr,1.0857288803798604,1.0,1.0
decoy109,-0.9413093983740828,0.0,0.0
4jfd,0.11830853801154473,1.0,1.0
decoy160,-0.755830697947834,0.0,0.0
decoy77_2,-0.9552051499820899,0.0,0.0
decoy50,-1.6064454339534284,0.0,0.0
6g9q,-0.5058191227818039,0.0,1.0
decoy123_2,-0.6824637847645005,0.0,0.0
1kj2,-0.1409851852034707,0.0,1.0
decoy41_2,-0.13268363276852635,0.0,0.0
decoy143,-0.6568196042509735,0.0,0.0
5nqk,-0.3373123527448525,0.0,1.0
decoy8,0.8742783653950215,1.0,0.0
decoy118_2,-0.7153991470089454,0.0,0.0
decoy72,-1.1318359264681968,0.0,0.0
decoy36_2,1.072382322555929,1.0,0.0
5c0a,1.5138248811054067,1.0,1.0
decoy1,-0.8953325489378805,0.0,0.0
decoy141_2,0.8109966717362866,1.0,0.0
1qse,0.8972354789545276,1.0,1.0
decoy32_2,-0.24452963026112706,0.0,0.0
decoy151,-0.5117622257009746,0.0,0.0
decoy52,-1.0155739619082473,0.0,0.0
5c08,0.48062502595101697,1.0,1.0
3tpu,1.338453093744133,1.0,1.0
1qsf,-0.9080794874191553,0.0,1.0
decoy131_2,-2.343441500110403,0.0,0.0
decoy45,0.7121887296848552,1.0,0.0
decoy4_2,1.1872825665441795,1.0,0.0
decoy24_2,0.5167019152729375,1.0,0.0
decoy55,0.6950209058602803,1.0,0.0
decoy78,0.18492905881164146,1.0,0.0
decoy76_2,-1.6963667363579715,0.0,0.0
decoy70_2,-0.9852473435190989,0.0,0.0
decoy31,-0.726500838645854,0.0,0.0
decoy172,-0.07863631144608596,0.0,0.0
4mxq,-1.1216456901972827,0.0,1.0
3e2h,0.6486685213703363,1.0,1.0
decoy85_2,-1.2739745955409993,0.0,0.0
decoy59_2,-0.6459399575184148,0.0,0.0
5brz,0.14109937892399338,1.0,1.0
decoy101_2,-0.18912925569360994,0.0,0.0
2vlr,1.0397258526585074,1.0,1.0
decoy138_2,-1.0967200413047207,0.0,0.0
decoy93,-1.5496369527964624,0.0,0.0
decoy198_2,1.0832174797320537,1.0,0.0
3qfj,0.16893796802020966,1.0,1.0
5eu6,0.013226117599263842,1.0,1.0
decoy152,0.5326991132840144,1.0,0.0
2oi9,-0.5937594222580975,0.0,1.0
4mvb,-1.2294448596013912,0.0,1.0
5wkf,-0.5781120758303435,0.0,1.0
decoy0_2,-0.733287310141131,0.0,0.0
decoy13,-0.8568476720242437,0.0,0.0
4l3e,0.7743712574702946,1.0,1.0
decoy20_2,-0.19595287270030037,0.0,0.0
3mv8,0.584139284435633,1.0,1.0
decoy81,-0.6302400656841687,0.0,0.0
decoy166_2,-1.106246654559466,0.0,0.0
decoy115,-0.37520649480741475,0.0,0.0
decoy187_2,0.7718066171051465,1.0,0.0
decoy74,-1.399550433719108,0.0,0.0
decoy80_2,-1.0316376283181181,0.0,0.0
decoy167,-0.6279816312009683,0.0,0.0
decoy63,-1.3992714320257125,0.0,0.0
1mwa,1.1706688953013862,1.0,1.0
decoy153_2,-1.3533024872472976,0.0,0.0
5wlg,0.24956568231432041,1.0,1.0
decoy132_2,0.21559805462372927,1.0,0.0
decoy169_2,-0.4006867656168882,0.0,0.0
decoy138,-1.3065311126460075,0.0,0.0
6d78,-0.07114581189227143,0.0,1.0
3gsn,0.5611119997715275,1.0,1.0
6bj8,-1.1242444828686005,0.0,1.0
