,dec_fun,prediction,real_answer
4pri,0.38225250294669444,1.0,1.0
5sws,-0.3275692703128159,0.0,1.0
decoy108_2,-0.11781905781351187,0.0,0.0
decoy74,-1.2460031606532933,0.0,0.0
decoy165_2,-0.5526614378168715,0.0,0.0
2p5e,0.7283871446542893,1.0,1.0
decoy79_2,0.6180422678283826,1.0,0.0
decoy46,-0.2381327023665556,0.0,0.0
decoy78,-0.9328774708661847,0.0,0.0
decoy101_2,-0.42732990580874164,0.0,0.0
decoy83,-0.7060634263574002,0.0,0.0
decoy85,-0.5033476604522295,0.0,0.0
decoy34,-0.2743608204148873,0.0,0.0
decoy60,-0.14746693890659762,0.0,0.0
3hg1,1.0145750866558882,1.0,1.0
decoy4_2,-0.17810941845257156,0.0,0.0
decoy28,-0.3448298762492368,0.0,0.0
decoy161,-0.8000293693653039,0.0,0.0
decoy25,-0.7421984292256888,0.0,0.0
decoy120,-0.394571571399839,0.0,0.0
decoy67_2,-0.2333137089552464,0.0,0.0
6amu,-0.5530835471110181,0.0,1.0
decoy145_2,-0.31236980435004424,0.0,0.0
decoy49,0.01047992310425061,1.0,0.0
3tjh,-0.10835948823467462,0.0,1.0
5wlg,-0.9121472917907397,0.0,1.0
decoy138,-0.8966562255476809,0.0,0.0
decoy127,-0.7222178642778048,0.0,0.0
5wkh,-0.1167665374275404,0.0,1.0
decoy25_2,-1.152941596050216,0.0,0.0
decoy103,0.43693470107288035,1.0,0.0
decoy133_2,-0.9997888682743561,0.0,0.0
decoy131,-0.23666101144009621,0.0,0.0
decoy107_2,-0.34595790008113164,0.0,0.0
4jfd,0.29985302366855315,1.0,1.0
decoy137,-0.46558719846892904,0.0,0.0
decoy120_2,-0.6918703623341849,0.0,0.0
decoy50,-0.8428956541484428,0.0,0.0
decoy125_2,-0.8524730904994618,0.0,0.0
decoy124_2,0.16785057986212915,1.0,0.0
decoy54,-0.07282367345004764,0.0,0.0
decoy146,0.24146261906123123,1.0,0.0
5bs0,0.29275018612487624,1.0,1.0
2vlr,0.6050909604231052,1.0,1.0
3utt,0.6439292523329192,1.0,1.0
decoy128_2,0.16785057986212915,1.0,0.0
4mvb,0.4511494406430019,1.0,1.0
