,dec_fun,prediction,real_answer
decoy118_2,-0.6172359130712515,0.0,0.0
decoy26,-0.4952403321903992,0.0,0.0
decoy38_2,-0.25417300338139837,0.0,0.0
5tez,-0.8335253624895906,0.0,1.0
decoy114_2,-0.776438782804812,0.0,0.0
decoy144_2,-0.7767897141380201,0.0,0.0
decoy54,0.19148374126376932,1.0,0.0
decoy13,-0.6945294367160197,0.0,0.0
2oi9,-0.3238710695292626,0.0,1.0
decoy9,0.07024166829247114,1.0,0.0
3d39,-0.7275994202346456,0.0,1.0
decoy109,0.14499139125979776,1.0,0.0
decoy20,-0.46823490367025133,0.0,0.0
decoy55,-0.8662125373336003,0.0,0.0
1oga,-0.1854632159950782,0.0,1.0
decoy175_2,-0.7711567672623171,0.0,0.0
3gsn,0.3833366849063189,1.0,1.0
decoy83,-0.8606112099472035,0.0,0.0
3qeq,-0.2185030531522818,0.0,1.0
decoy104_2,-0.3534890741108644,0.0,0.0
4g9f,-0.9668277794766897,0.0,1.0
3h9s,0.09096376780088877,1.0,1.0
decoy86,-1.0858679737841426,0.0,0.0
decoy76_2,-0.6876805441797754,0.0,0.0
decoy151,-0.5470136753301966,0.0,0.0
4mvb,0.5646362303868229,1.0,1.0
decoy16_2,-0.1316259565099307,0.0,0.0
decoy198_2,0.29568044525106196,1.0,0.0
decoy193_2,-0.5499529936336214,0.0,0.0
decoy133_2,-0.9998685677087917,0.0,0.0
decoy34,-1.2541583016646891,0.0,0.0
4prh,-0.18333689435630762,0.0,1.0
decoy58,-0.8683376164571079,0.0,0.0
decoy113,1.2988483503969477,1.0,0.0
decoy160,-0.7786901100807755,0.0,0.0
decoy28,-0.4474210940093039,0.0,0.0
decoy28_2,-0.835863425649696,0.0,0.0
decoy190_2,-0.5942161959725429,0.0,0.0
decoy140_2,-0.44878030704559113,0.0,0.0
2esv,-0.8571943046596155,0.0,1.0
decoy10_2,-0.6447648128486146,0.0,0.0
decoy172_2,-0.2932457072477379,0.0,0.0
decoy54_2,-0.19738943106391016,0.0,0.0
5swz,-1.0550737921466942,0.0,1.0
decoy116,-0.4325896878242213,0.0,0.0
decoy4_2,-0.3457454981975128,0.0,0.0
decoy101,-0.5656688812131256,0.0,0.0
decoy97,-0.6804821740868379,0.0,0.0
