,dec_fun,prediction,real_answer
decoy81,-4.234929372544614,0.0,0.0
5til,-1.2793921351332318,0.0,1.0
decoy57_2,-1.2420924633046848,0.0,0.0
decoy111,-0.5090712888781612,0.0,0.0
decoy121,-0.37290105981374655,0.0,0.0
decoy38_2,-1.2995127900759167,0.0,0.0
4jff,-0.20066544227525396,0.0,1.0
decoy15,-1.1560258174788234,0.0,0.0
decoy27,0.9940788966485623,1.0,0.0
5wlg,-0.8002119108636878,0.0,1.0
decoy59_2,-1.152424891593444,0.0,0.0
decoy109_2,-0.15726966657838415,0.0,0.0
5wkf,-1.474717407520248,0.0,1.0
decoy79_2,0.6936770993635089,1.0,0.0
5swz,-1.2632969993765446,0.0,1.0
1ao7,-0.19886405024251508,0.0,1.0
3dxa,0.4546819462289937,1.0,1.0
decoy120,-0.7472158763921151,0.0,0.0
1g6r,-1.0120868523328814,0.0,1.0
decoy107_2,-1.086350481039864,0.0,0.0
4qok,0.08167345974219331,1.0,1.0
decoy40_2,-0.9705437992938838,0.0,0.0
5tez,-0.3204407023926451,0.0,1.0
6bj2,-0.962339297304946,0.0,1.0
decoy66_2,-1.9169249130725343,0.0,0.0
decoy165_2,-0.36762700810151694,0.0,0.0
decoy179,-1.003009153748689,0.0,0.0
decoy125_2,0.3998724507547593,1.0,0.0
1bd2,-0.03441958481346685,0.0,1.0
decoy160,-1.051289373120603,0.0,0.0
decoy168,-1.2573227842725765,0.0,0.0
decoy123_2,-1.4675141895921757,0.0,0.0
decoy190_2,-0.03579579670589139,0.0,0.0
4l3e,-0.8862709645273886,0.0,1.0
decoy119,-1.0047599740804993,0.0,0.0
decoy151,-1.2580779247404958,0.0,0.0
2f54,0.2643155722923789,1.0,1.0
5d2l,-3.0984000288641793,0.0,1.0
decoy9,-1.3577489563814567,0.0,0.0
decoy148_2,-0.9675055996151093,0.0,0.0
6bj8,-1.7245720005100063,0.0,1.0
decoy32_2,-0.4753703895995043,0.0,0.0
decoy51_2,-1.1117490277459714,0.0,0.0
decoy44,-0.9904643956518014,0.0,0.0
decoy97,-0.6764468889340961,0.0,0.0
decoy114_2,-1.8133152797592405,0.0,0.0
decoy68_2,-1.6033947789276257,0.0,0.0
4mnq,0.66937669153125,1.0,1.0
6bj3,-1.1496507644768181,0.0,1.0
5c09,1.7096864468292574,1.0,1.0
decoy14_2,0.5158354160025131,1.0,0.0
decoy85,-0.8084870596985707,0.0,0.0
decoy13_2,-0.6335304219418311,0.0,0.0
decoy126_2,0.003675795602907206,1.0,0.0
1kj2,-1.28545014288922,0.0,1.0
decoy172,0.4268964627976888,1.0,0.0
decoy136_2,-0.7518728914021664,0.0,0.0
decoy31_2,0.2388512316827167,1.0,0.0
5xot,-1.0004970789082699,0.0,1.0
decoy179_2,0.36795166616079555,1.0,0.0
decoy92_2,-0.55595083385658,0.0,0.0
5nqk,0.5474272945494951,1.0,1.0
decoy93,-1.5497444983065796,0.0,0.0
decoy47_2,-0.42103477040446957,0.0,0.0
5e9d,-1.189628445643113,0.0,1.0
2ypl,-1.0569758344333973,0.0,1.0
3vxm,-2.2683387859472663,0.0,1.0
decoy137,-0.8091377767430297,0.0,0.0
decoy22_2,-1.0412983222619012,0.0,0.0
decoy30_2,-0.5694053974023855,0.0,0.0
decoy134_2,-2.195660795957579,0.0,0.0
decoy16,-0.8027731929010012,0.0,0.0
decoy84,-0.43599236808881303,0.0,0.0
5c07,0.45739345724747493,1.0,1.0
4jfe,-0.6566237761746149,0.0,1.0
2esv,-1.6992146250143967,0.0,1.0
2nx5,-1.3517896497442234,0.0,1.0
decoy26,-0.23661204520672174,0.0,0.0
6dkp,-0.9949534110366461,0.0,1.0
1nam,-0.9912793930635205,0.0,1.0
2vlr,1.2905864315825453,1.0,1.0
2p5e,-0.2904322012833511,0.0,1.0
3mv7,0.4300527266165728,1.0,1.0
4ftv,-0.16832432027663446,0.0,1.0
3mv9,-0.12823723021075284,0.0,1.0
decoy72,-0.999692516686805,0.0,0.0
decoy34_2,-0.15062922350512464,0.0,0.0
5m01,-1.2690305511401645,0.0,1.0
decoy90,-0.433313237257708,0.0,0.0
decoy77_2,-1.0975971792353918,0.0,0.0
5ivx,-0.1797444546457575,0.0,1.0
4mvb,-0.04395403001399778,0.0,1.0
decoy4_2,0.9537107120643613,1.0,0.0
5m02,-0.9025386751885921,0.0,1.0
5e6i,0.6038658832018529,1.0,1.0
