,dec_fun,prediction,real_answer
decoy131,-0.4705723284174318,0.0,0.0
decoy145,-0.685346094662492,0.0,0.0
decoy34,-1.0863334419228199,0.0,0.0
2e7l,0.6022835980281968,1.0,1.0
4g9f,0.1211824934798883,1.0,1.0
decoy11_2,-1.3567412254114992,0.0,0.0
decoy2_2,-0.6140963026686898,0.0,0.0
decoy93_2,-0.5868688084527214,0.0,0.0
decoy65_2,-0.6642443983516729,0.0,0.0
5isz,-0.06161937552138219,0.0,1.0
decoy119_2,-0.27374393681139153,0.0,0.0
decoy164_2,-1.0000692704800649,0.0,0.0
decoy111_2,-0.6140963918666168,0.0,0.0
decoy20,-1.1034239146334741,0.0,0.0
decoy121,-1.088701312055929,0.0,0.0
decoy92,-0.9843785983981069,0.0,0.0
decoy3_2,-0.7259259692959458,0.0,0.0
decoy45,0.007476406088740117,1.0,0.0
decoy197_2,-0.8050832980495456,0.0,0.0
4l3e,0.5961888689533775,1.0,1.0
3dxa,0.05115505439308843,1.0,1.0
3pwp,0.2532339008213286,1.0,1.0
decoy41_2,-0.5710927947785112,0.0,0.0
decoy179,-0.708415377078868,0.0,0.0
4mji,-1.086018335891275,0.0,1.0
decoy78,-0.19600488913540282,0.0,0.0
decoy1_2,-1.1758268106104204,0.0,0.0
2p5w,1.1599464950390939,1.0,1.0
decoy31_2,-0.9642908184578033,0.0,0.0
2bnr,0.9007079900101261,1.0,1.0
decoy25,0.3549806658777067,1.0,0.0
decoy46,-0.6140963026781663,0.0,0.0
decoy140,-0.9513864568332834,0.0,0.0
3qdj,-0.06818371724403771,0.0,1.0
4mxq,-0.5834790683388905,0.0,1.0
decoy151,-0.678912024267091,0.0,0.0
decoy71_2,-0.6841728394325902,0.0,0.0
decoy23_2,-0.8571901002748356,0.0,0.0
decoy92_2,-0.2655403185718822,0.0,0.0
decoy140_2,0.827813090368614,1.0,0.0
4qrp,-0.598295024688312,0.0,1.0
4jfd,0.06008677760858705,1.0,1.0
5eu6,-0.20456616954233275,0.0,1.0
decoy0_2,-0.9182505997753702,0.0,0.0
3kpr,-0.22009500167078755,0.0,1.0
decoy147_2,-0.15004742563223983,0.0,0.0
3utt,1.4084900989183318,1.0,1.0
decoy85_2,-0.891099896143765,0.0,0.0
5e6i,-0.07479658473835105,0.0,1.0
decoy28,-0.9302261802386472,0.0,0.0
3qdm,-0.5901250618761472,0.0,1.0
decoy125,-0.8205743225284595,0.0,0.0
2nx5,-0.5819373935439538,0.0,1.0
3mv8,0.6619624291895158,1.0,1.0
5tez,-0.6258623390667756,0.0,1.0
decoy189_2,-0.9917928488242919,0.0,0.0
decoy120_2,0.691069274321889,1.0,0.0
decoy22,-0.3589763790846251,0.0,0.0
4n5e,0.04800318683175864,1.0,1.0
5c0b,0.848444019845478,1.0,1.0
decoy155_2,-0.449696762683632,0.0,0.0
decoy73_2,-1.1694759475773049,0.0,0.0
4jfe,0.7743879288680918,1.0,1.0
decoy1,1.4084900989183318,1.0,0.0
6am5,-0.9239888949804732,0.0,1.0
decoy178_2,-0.6520752201005474,0.0,0.0
decoy38,0.17856523190878948,1.0,0.0
decoy14_2,-1.2001540547625353,0.0,0.0
6bj8,-0.5045597077951277,0.0,1.0
5m02,-0.22542913927699837,0.0,1.0
5euo,-0.05896241461029639,0.0,1.0
decoy84,-0.39128523205283094,0.0,0.0
decoy162,-0.273156018942326,0.0,0.0
decoy170,-0.7250561242196104,0.0,0.0
decoy90,-0.8712647330054092,0.0,0.0
decoy141_2,-1.0365167869794458,0.0,0.0
decoy18_2,-0.49419661381653135,0.0,0.0
decoy83,-0.8454553616318695,0.0,0.0
decoy78_2,0.6545815688903441,1.0,0.0
5yxn,-0.04370046502753577,0.0,1.0
6bj3,-0.5228810987307325,0.0,1.0
decoy123,-0.6365211566553616,0.0,0.0
1qse,0.775243874136507,1.0,1.0
decoy50,-0.41677315133627324,0.0,0.0
5xot,-0.5499236553605605,0.0,1.0
decoy132_2,-0.6077516089612852,0.0,0.0
decoy22_2,-0.6140963026781663,0.0,0.0
decoy69_2,-1.2890290370007902,0.0,0.0
decoy179_2,-0.1798851343449711,0.0,0.0
5m01,-0.5176338423177825,0.0,1.0
decoy79,-0.09312458612347208,0.0,0.0
5yxu,0.14138316162906073,1.0,1.0
decoy171_2,-0.9737422289331049,0.0,0.0
decoy104,-0.8278748965324486,0.0,0.0
decoy150,-1.5194779449354554,0.0,0.0
3ffc,-0.6128874908547338,0.0,1.0
decoy97,-0.26602307945475634,0.0,0.0
3sjv,-0.29004538266273083,0.0,1.0
decoy113_2,-0.5580004013086909,0.0,0.0
3qdg,-0.679700254231549,0.0,1.0
decoy29_2,-1.0835521582185041,0.0,0.0
decoy54_2,-0.6918297375623398,0.0,0.0
decoy3,-0.5483590566758962,0.0,0.0
decoy29,0.2708487083254091,1.0,0.0
decoy62,-0.6140963026712313,0.0,0.0
decoy162_2,-0.45166542267199083,0.0,0.0
decoy95_2,-0.6143235341177568,0.0,0.0
4ftv,0.40176907112694205,1.0,1.0
1bd2,-0.4082579350853973,0.0,1.0
2p5e,0.9939876645348958,1.0,1.0
decoy57_2,-0.3161845483313418,0.0,0.0
decoy118_2,-0.6141085017749985,0.0,0.0
1oga,0.9996324999757064,1.0,1.0
decoy163,-0.46705421569694006,0.0,0.0
decoy39,-0.3394522286346945,0.0,0.0
decoy91,-0.6613028272908926,0.0,0.0
decoy163_2,-0.4525386009968907,0.0,0.0
decoy96,-1.212268994656557,0.0,0.0
2oi9,0.8411707396268292,1.0,1.0
decoy103,-0.3911531266862093,0.0,0.0
3mv9,0.4735330348073964,1.0,1.0
decoy122_2,0.3748117536705379,1.0,0.0
