,dec_fun,prediction,real_answer
2nx5,-0.38008400222801353,0.0,1.0
decoy119,0.1289341692040176,1.0,0.0
decoy125_2,-0.49710886799624565,0.0,0.0
decoy117_2,-0.8231566783782137,0.0,0.0
decoy86_2,-1.352916150604507,0.0,0.0
decoy51_2,-0.21837668912154426,0.0,0.0
decoy197_2,-1.0153350144245068,0.0,0.0
4pri,1.029495165376697,1.0,1.0
decoy175,-0.7592221634877252,0.0,0.0
decoy101_2,0.2730616282434525,1.0,0.0
3pqy,-1.2456353912171676,0.0,1.0
decoy25,0.8041408761264668,1.0,0.0
5c0a,-0.0974129919795925,0.0,1.0
5tez,-0.7925822667403113,0.0,1.0
decoy106,-0.6685551007930162,0.0,0.0
decoy113_2,-0.007689630844264078,0.0,0.0
decoy14_2,-1.4107586597355428,0.0,0.0
decoy141,-1.4341659539012275,0.0,0.0
decoy93,-1.4700799433017462,0.0,0.0
decoy29_2,-0.9443375795745391,0.0,0.0
4prp,0.9727621411202021,1.0,1.0
decoy106_2,0.017052744596005948,1.0,0.0
decoy133_2,-1.0644343888271237,0.0,0.0
decoy48_2,-1.5538411829242746,0.0,0.0
decoy45,-0.2872068495774295,0.0,0.0
decoy38_2,-1.0538961681085268,0.0,0.0
decoy148_2,-0.8555078941295822,0.0,0.0
5c08,0.8286351157772458,1.0,1.0
decoy139,-0.1443786362409046,0.0,0.0
decoy15,-0.6149748842462986,0.0,0.0
decoy196_2,-1.5698698937729811,0.0,0.0
decoy79,-0.5120832450693347,0.0,0.0
decoy199_2,-0.9158771657099933,0.0,0.0
decoy81,-0.2529500518122145,0.0,0.0
decoy85_2,-0.47069099367682665,0.0,0.0
decoy131_2,-1.5951924895459535,0.0,0.0
3kpr,0.5574752922627516,1.0,1.0
3kps,0.16510019456999306,1.0,1.0
decoy49_2,-0.9308661577868694,0.0,0.0
decoy90_2,-0.39781506968271174,0.0,0.0
6eqb,0.7860694899814191,1.0,1.0
decoy140_2,-0.0077462942156796,0.0,0.0
4ftv,0.733133536771606,1.0,1.0
decoy164,-1.0328511810547807,0.0,0.0
decoy161,-0.935722571177378,0.0,0.0
decoy179,-0.6818854784819924,0.0,0.0
decoy104,-0.39886183466096714,0.0,0.0
decoy47_2,-0.4234179254985765,0.0,0.0
decoy16,-1.257039863276714,0.0,0.0
decoy31,-1.2677908866962568,0.0,0.0
2p5e,0.7287142467940078,1.0,1.0
6bj3,0.907828184011664,1.0,1.0
3h9s,0.7927930555825877,1.0,1.0
decoy120,-0.914896982787718,0.0,0.0
decoy98_2,-0.4008787042649544,0.0,0.0
decoy115,0.19093482717944446,1.0,0.0
3utt,-0.9998770546485406,0.0,1.0
decoy38,0.2711997995507819,1.0,0.0
decoy118_2,-0.24417909782982203,0.0,0.0
decoy175_2,-1.0551825400581667,0.0,0.0
decoy14,-0.9995498806238747,0.0,0.0
decoy39,-0.8825571063091141,0.0,0.0
decoy126_2,-0.8542448054496345,0.0,0.0
decoy3_2,-0.2934007091639309,0.0,0.0
5m00,-0.4846376337853886,0.0,1.0
decoy166_2,0.13668544851004374,1.0,0.0
decoy73,-0.5630131291440661,0.0,0.0
decoy33,-0.501912678839882,0.0,0.0
decoy120_2,-0.6456969216275801,0.0,0.0
decoy80_2,-0.9813421014496684,0.0,0.0
5yxn,1.0268709459258765,1.0,1.0
5d2n,-0.5649922388644826,0.0,1.0
decoy154,-0.7337389921247474,0.0,0.0
decoy87,0.08615073219460159,1.0,0.0
decoy52_2,-0.24486185157588233,0.0,0.0
3uts,-0.6787527171863329,0.0,1.0
3tjh,-0.17942191079168232,0.0,1.0
decoy22_2,-0.547093035482656,0.0,0.0
decoy90,-0.051645928854427064,0.0,0.0
decoy194_2,-1.6738195502710616,0.0,0.0
6g9q,-0.7293116091163461,0.0,1.0
decoy55,-0.5497695786833678,0.0,0.0
decoy147_2,-0.37184222572685866,0.0,0.0
decoy15_2,-0.0743743731143087,0.0,0.0
decoy76_2,-0.3553359850912613,0.0,0.0
5wlg,-1.6543127995047389,0.0,1.0
decoy159,0.3501017733283164,1.0,0.0
decoy73_2,-0.41050452118424785,0.0,0.0
1nam,0.6058947270580152,1.0,1.0
5sws,-0.32713090387626953,0.0,1.0
decoy172,1.2141551720394925,1.0,0.0
decoy145,-0.1495922856594156,0.0,0.0
1qsf,0.7263684712272096,1.0,1.0
4ms8,0.651768519005673,1.0,1.0
3o4l,0.16946430872476995,1.0,1.0
decoy54_2,-0.07935389667713474,0.0,0.0
decoy158,1.1276661957499652,1.0,0.0
5wkf,-0.1847710540930276,0.0,1.0
decoy85,-0.8709278588816088,0.0,0.0
decoy79_2,-0.2373484909595984,0.0,0.0
decoy87_2,0.04151080703633572,1.0,0.0
decoy128_2,-1.0002098911592099,0.0,0.0
decoy102_2,0.5747509108294201,1.0,0.0
decoy159_2,-0.9998385383556454,0.0,0.0
decoy36,0.1183097643472977,1.0,0.0
decoy8,0.0019369111071955436,1.0,0.0
5euo,0.869068132087957,1.0,1.0
decoy107_2,0.7279002000611633,1.0,0.0
1qrn,0.6661782040397557,1.0,1.0
6am5,-0.00023683165395324557,0.0,1.0
decoy96,-1.1232912948262572,0.0,0.0
decoy129_2,-0.9720927974677895,0.0,0.0
decoy28,-1.1322477583433321,0.0,0.0
3dxa,-0.8239829614585668,0.0,1.0
6d78,-0.47524631208828905,0.0,1.0
decoy170,-0.31149167738943406,0.0,0.0
3mv7,1.0608491030261562,1.0,1.0
decoy31_2,-0.5100564507612939,0.0,0.0
decoy130_2,0.4348886671895754,1.0,0.0
decoy145_2,-0.49632100464297113,0.0,0.0
5tje,-0.1835525347892206,0.0,1.0
4n5e,0.6556001658042327,1.0,1.0
