,dec_fun,prediction,real_answer
decoy86,0.2281881358099503,1.0,0.0
decoy136_2,-0.7184183603692076,0.0,0.0
decoy124_2,-1.0000963354620547,0.0,0.0
decoy148_2,-0.37386312630395974,0.0,0.0
decoy72,-0.9418390045935545,0.0,0.0
decoy147_2,-0.5052558204027484,0.0,0.0
decoy4_2,-0.4546399692239255,0.0,0.0
5c0c,0.664066186527009,1.0,1.0
decoy24,-0.1284355552934599,0.0,0.0
2bnr,0.30510377562067054,1.0,1.0
decoy150,-0.6589347700672967,0.0,0.0
decoy26_2,0.16824717418333807,1.0,0.0
decoy50,-0.3857045732065388,0.0,0.0
decoy143,-0.6085001420488405,0.0,0.0
4n5e,-0.17381704983535368,0.0,1.0
5c0a,0.19385748675428066,1.0,1.0
4prh,-0.382223376400604,0.0,1.0
decoy104_2,0.08271179555084257,1.0,0.0
decoy75_2,-0.6175740556251466,0.0,0.0
decoy20,0.006728384289350242,1.0,0.0
decoy48,-1.225240470291364,0.0,0.0
6d78,-0.22909744626422318,0.0,1.0
decoy84,-0.7663421438222742,0.0,0.0
4ftv,-0.5211331558667194,0.0,1.0
decoy74_2,-0.5305463884594164,0.0,0.0
4l3e,-0.370753076256058,0.0,1.0
5w1w,-0.4330160117454783,0.0,1.0
decoy76_2,-0.41918193564566936,0.0,0.0
decoy77_2,-0.83900161414432,0.0,0.0
3uts,0.4301495347932904,1.0,1.0
5c07,0.5328597722150186,1.0,1.0
5nqk,-0.5789293576920655,0.0,1.0
decoy199_2,-0.5950996687652559,0.0,0.0
decoy171,-0.361411318543814,0.0,0.0
decoy97,-0.43356760703831015,0.0,0.0
decoy158,-1.186800869733554,0.0,0.0
decoy138_2,-0.4531693810744459,0.0,0.0
decoy92_2,-0.6185857636715786,0.0,0.0
decoy30,-1.4440632621272005,0.0,0.0
3hg1,-0.042585745243419904,0.0,1.0
2pye,0.01715143996703733,1.0,1.0
decoy187_2,-0.41339119391173923,0.0,0.0
decoy58_2,-0.4184797504234964,0.0,0.0
decoy6_2,-0.6730249742361587,0.0,0.0
decoy83,-0.5444888630728522,0.0,0.0
decoy86_2,-0.8962492360019498,0.0,0.0
decoy163_2,-0.4330086203000035,0.0,0.0
5c0b,0.5866232272348035,1.0,1.0
decoy37,-0.43301784401275795,0.0,0.0
decoy56,-1.1600039224752483,0.0,0.0
decoy93_2,-0.4060110407881034,0.0,0.0
decoy175,-0.7414985504906668,0.0,0.0
decoy164,-0.7347910105239084,0.0,0.0
decoy196_2,-0.23337693635037898,0.0,0.0
decoy166_2,-0.7550630350704033,0.0,0.0
2bnq,-0.09763482662110018,0.0,1.0
2gj6,-1.0811253682863684,0.0,1.0
6mtm,-0.43341838855475456,0.0,1.0
decoy82,-1.3025394901762006,0.0,0.0
decoy131_2,-0.5012108854869706,0.0,0.0
3d39,-0.4457010213117684,0.0,1.0
decoy109_2,-0.4394469146744624,0.0,0.0
decoy41,-0.8425592096727947,0.0,0.0
decoy161,-0.49563093524540874,0.0,0.0
decoy181_2,-0.48943957187154935,0.0,0.0
decoy102_2,-0.4330549121905899,0.0,0.0
decoy88_2,-0.4874749390711863,0.0,0.0
decoy12,-0.3160388820647043,0.0,0.0
decoy14,-0.9995712353734805,0.0,0.0
decoy131,-0.392529679847176,0.0,0.0
decoy120_2,-0.224376749819087,0.0,0.0
5ivx,-0.7153338083513388,0.0,1.0
decoy47_2,-0.273507119298904,0.0,0.0
decoy159,-0.3071645536494577,0.0,0.0
decoy132_2,0.46114903341718866,1.0,0.0
decoy130_2,-0.45153148198689924,0.0,0.0
decoy198_2,-0.16590848825600107,0.0,0.0
decoy28,-0.3988000769618811,0.0,0.0
decoy120,-2.1793519614008687,0.0,0.0
decoy31_2,0.17022982750022836,1.0,0.0
5nmf,-0.9310676222249472,0.0,1.0
decoy45,-0.3467572621778635,0.0,0.0
1kj2,-0.1993751327299743,0.0,1.0
4ms8,-0.7749751662593285,0.0,1.0
5sws,-0.39373002692676934,0.0,1.0
decoy162_2,-0.42119628639106876,0.0,0.0
3w0w,0.9999289172970174,1.0,1.0
decoy156_2,-0.41431574592622666,0.0,0.0
2oi9,0.3239607468368411,1.0,1.0
decoy192_2,-0.43299552783074013,0.0,0.0
decoy15,-0.8843966567129022,0.0,0.0
5wkf,-0.4595635877573802,0.0,1.0
decoy167_2,-0.49068980165088066,0.0,0.0
5nme,-0.9889788591324,0.0,1.0
1ao7,-1.3861029980055117,0.0,1.0
decoy66_2,-0.4279522684711077,0.0,0.0
2esv,-0.42628996743865566,0.0,1.0
3kpr,-0.001981074860439136,0.0,1.0
1qse,-0.562580362722036,0.0,1.0
decoy49_2,-0.4188204663549317,0.0,0.0
decoy153_2,-0.4030049867846883,0.0,0.0
decoy190_2,-0.1335761259141912,0.0,0.0
decoy189_2,-0.2931081989889511,0.0,0.0
4g9f,-0.4088171906762472,0.0,1.0
decoy127,-0.4331467355289802,0.0,0.0
decoy30_2,-0.46590191298588185,0.0,0.0
decoy164_2,-0.9995712353734805,0.0,0.0
1fo0,-0.37243351111722117,0.0,1.0
3dxa,-0.16275317134243433,0.0,1.0
decoy52_2,-0.9383920019324732,0.0,0.0
5w1v,-0.43302474858561674,0.0,1.0
2ol3,0.29057339363499296,1.0,1.0
6dkp,-0.43590742491524564,0.0,1.0
decoy60,-0.42375138958027847,0.0,0.0
5swz,-0.7931694547247181,0.0,1.0
decoy2_2,-0.3551812804671684,0.0,0.0
decoy169_2,-0.24254219871483523,0.0,0.0
1bd2,0.01462691419191292,1.0,1.0
decoy62,-0.38643646109799545,0.0,0.0
5til,0.4064164234790187,1.0,1.0
decoy139,-0.4330156577255259,0.0,0.0
decoy54_2,-0.23783496458484482,0.0,0.0
