,dec_fun,prediction,real_answer
6amu,-1.0892267565259814,0.0,1.0
decoy76_2,-0.7426277637132441,0.0,0.0
3tjh,-0.35289720683656967,0.0,1.0
decoy88_2,-1.0486455060181805,0.0,0.0
decoy59,-0.9265553272994829,0.0,0.0
decoy17_2,0.020713262869717863,1.0,0.0
3vxm,-0.6303691508054915,0.0,1.0
6am5,-0.4650990867847432,0.0,1.0
decoy25_2,-0.8995988746384591,0.0,0.0
1g6r,0.534666041610713,1.0,1.0
decoy109,0.03302914059382778,1.0,0.0
3qdj,-0.4915090949942096,0.0,1.0
5xot,-0.1342809456594235,0.0,1.0
decoy138,-0.8233384885960593,0.0,0.0
decoy119_2,-0.20525199930938576,0.0,0.0
decoy163_2,-1.0515302459225835,0.0,0.0
2nx5,-0.6349947668726983,0.0,1.0
decoy78_2,-0.7218920613389019,0.0,0.0
5w1v,-0.6116503946680234,0.0,1.0
decoy163,-0.6538568332300234,0.0,0.0
decoy73,-0.6144059959899795,0.0,0.0
2p5w,1.0375229824294194,1.0,1.0
decoy24,-0.7082284797170628,0.0,0.0
decoy4_2,-0.7323473598241789,0.0,0.0
decoy179_2,-0.3465402494876381,0.0,0.0
1nam,-0.648092766136588,0.0,1.0
decoy178_2,-0.5755303450110006,0.0,0.0
decoy164,-0.8844755752430485,0.0,0.0
decoy174,-0.4085772065660945,0.0,0.0
5tez,-0.8327910290009332,0.0,1.0
decoy38,-0.6098181863337566,0.0,0.0
decoy159_2,-0.9997836216992284,0.0,0.0
6dkp,-0.518764784810211,0.0,1.0
decoy136_2,-0.6829367331497471,0.0,0.0
decoy67_2,0.2776372119630899,1.0,0.0
decoy109_2,-0.8255463977902836,0.0,0.0
4g8g,-0.250621067523651,0.0,1.0
decoy130,-0.3353931873943474,0.0,0.0
decoy145,-0.7291283395047857,0.0,0.0
decoy47_2,-0.6210184265081472,0.0,0.0
6eqb,-0.03678361173498623,0.0,1.0
decoy72,-0.5100947751294946,0.0,0.0
decoy167_2,-0.10272067359527226,0.0,0.0
decoy103_2,-0.758109128683058,0.0,0.0
decoy21_2,-0.4338399920784789,0.0,0.0
decoy29,-0.3568069218430081,0.0,0.0
decoy150,-0.7519999552236554,0.0,0.0
1fo0,-0.6574963480909808,0.0,1.0
5nme,-0.7897328774837374,0.0,1.0
5e6i,0.11416711662422074,1.0,1.0
3e3q,0.6535535034796969,1.0,1.0
decoy193_2,-0.0061993887291176275,0.0,0.0
decoy155_2,-0.6130941146602104,0.0,0.0
decoy107_2,-0.12609603911994338,0.0,0.0
decoy58_2,-1.0396552073071368,0.0,0.0
decoy181_2,-0.8636941561877084,0.0,0.0
5nht,0.6581076878008401,1.0,1.0
3vxs,-0.02953967476712227,0.0,1.0
decoy48_2,-0.8874370421478693,0.0,0.0
decoy58,-0.9326518248548439,0.0,0.0
decoy121_2,-0.7135459444710951,0.0,0.0
decoy92_2,0.09650739775383177,1.0,0.0
decoy121,-0.8194766339850404,0.0,0.0
1mi5,0.4695776099665705,1.0,1.0
decoy16,-0.7309227790320929,0.0,0.0
decoy160,-0.37238036408388375,0.0,0.0
decoy117_2,-0.347373009563927,0.0,0.0
decoy71_2,-0.39761241073142306,0.0,0.0
decoy50,-0.5712808113974855,0.0,0.0
decoy114_2,-0.9011824010663859,0.0,0.0
4l3e,-0.4052338074380848,0.0,1.0
3vxu,-0.815190759700785,0.0,1.0
decoy47,-0.6685573008170715,0.0,0.0
decoy69_2,-0.594061340432909,0.0,0.0
decoy1,0.999898217619902,1.0,0.0
decoy20_2,-0.34212162754922004,0.0,0.0
4prh,-0.17241248701378492,0.0,1.0
5nmg,-0.7158004421081064,0.0,1.0
decoy101_2,-0.690949378162166,0.0,0.0
decoy74,-1.2111295027620772,0.0,0.0
5m01,0.12495422724720628,1.0,1.0
5tje,-0.6973376340399928,0.0,1.0
decoy122_2,-0.5917510138203599,0.0,0.0
decoy116,-0.6176958047404753,0.0,0.0
decoy170,-0.7338035858869458,0.0,0.0
6bj8,0.23092542371009317,1.0,1.0
decoy20,-0.6800330474322743,0.0,0.0
decoy28_2,0.1785273124437724,1.0,0.0
4jff,0.7069756938716727,1.0,1.0
4n0c,0.1661512601796642,1.0,1.0
decoy27,0.03142911823299677,1.0,0.0
decoy151,-1.1526709215560116,0.0,0.0
decoy162_2,-0.9002329984723121,0.0,0.0
decoy90_2,-0.7190201693478215,0.0,0.0
decoy154,-0.8894102634986715,0.0,0.0
decoy39,-0.6119806825621538,0.0,0.0
4eup,-0.3315565427514071,0.0,1.0
3w0w,-0.815190759700785,0.0,1.0
