,dec_fun,prediction,real_answer
decoy73_2,-1.1365694622208187,0.0,0.0
decoy179_2,-0.04241855293172747,0.0,0.0
decoy82,-0.23333573652185274,0.0,0.0
decoy74_2,0.5844539301966335,1.0,0.0
6am5,-1.152630406700161,0.0,1.0
4mji,0.37523888225209856,1.0,1.0
decoy74,-1.275978297850147,0.0,0.0
decoy52_2,-1.242347381911011,0.0,0.0
decoy113_2,-0.6478127063786308,0.0,0.0
2ypl,-0.823560009019547,0.0,1.0
decoy159,-0.6673240355289183,0.0,0.0
decoy181_2,-1.236072800049691,0.0,0.0
6d78,-0.6479278573093039,0.0,1.0
decoy9,0.7877933022325273,1.0,0.0
decoy11_2,-0.299492790701636,0.0,0.0
4mxq,-0.5008957123947813,0.0,1.0
5hho,0.5670910826859575,1.0,1.0
decoy29_2,-1.1712430634222737,0.0,0.0
decoy124_2,-0.999755782839505,0.0,0.0
decoy101,-0.32924102210625844,0.0,0.0
decoy137,-0.7302654240038151,0.0,0.0
decoy119,-0.6739590447222119,0.0,0.0
decoy131,-0.3593593797493653,0.0,0.0
decoy1_2,0.1560897731895482,1.0,0.0
decoy70_2,-0.10156315533834626,0.0,0.0
decoy15,-0.6458616554253601,0.0,0.0
decoy150,-1.3572453040432089,0.0,0.0
3mv9,0.413939727640774,1.0,1.0
2gj6,-0.0611626593839002,0.0,1.0
1qse,-0.9662964554055162,0.0,1.0
decoy178,-0.42437174094744234,0.0,0.0
decoy106_2,-0.673089140435212,0.0,0.0
decoy189_2,-1.130377502875877,0.0,0.0
decoy121_2,0.05448142315394999,1.0,0.0
decoy50,-0.2735785901381649,0.0,0.0
decoy115,-0.09270450147574993,0.0,0.0
decoy140,-0.7190336978405002,0.0,0.0
decoy154_2,-0.8634842544065865,0.0,0.0
decoy2_2,-0.6997936993351539,0.0,0.0
3tpu,-0.37105743398649266,0.0,1.0
4g9f,-0.5835074302688862,0.0,1.0
1qsf,-0.08202468259324591,0.0,1.0
5nqk,0.3237197470656078,1.0,1.0
decoy87,0.45318140087816083,1.0,0.0
4eup,-0.6023390233994859,0.0,1.0
4l3e,0.17370444202008517,1.0,1.0
decoy79,-1.3825930055865816,0.0,0.0
decoy138_2,-0.6561331814186503,0.0,0.0
decoy38_2,-0.6052161103980995,0.0,0.0
decoy36,-0.6503593823004913,0.0,0.0
decoy156_2,0.13476048729297363,1.0,0.0
decoy118,-0.775400630087675,0.0,0.0
4ms8,-0.8067898099923023,0.0,1.0
2oi9,0.7538640587896676,1.0,1.0
5e6i,-0.8795962144505126,0.0,1.0
decoy146,-0.23199301999393757,0.0,0.0
decoy48,-0.9999213627292078,0.0,0.0
decoy174,-0.701027056291959,0.0,0.0
decoy4_2,0.6620201801438014,1.0,0.0
1kj2,-0.5558353270602312,0.0,1.0
decoy168,-0.6391441623791869,0.0,0.0
decoy123,0.10054940847863503,1.0,0.0
decoy27_2,-0.7603751790462695,0.0,0.0
decoy179,-0.36931346256164266,0.0,0.0
2vlr,0.22531865674786788,1.0,1.0
decoy39_2,-0.703221413219938,0.0,0.0
decoy93_2,-0.38843905486223845,0.0,0.0
decoy52,0.257556913309266,1.0,0.0
decoy58_2,-0.7024150234478372,0.0,0.0
decoy18_2,-1.1633489780483868,0.0,0.0
5wkf,-0.8415693190269176,0.0,1.0
3utt,0.413502067942079,1.0,1.0
decoy160,-0.7150648443068046,0.0,0.0
decoy86_2,-0.578641921728289,0.0,0.0
decoy41_2,-0.6726818259505126,0.0,0.0
5nmf,-0.8218019716783158,0.0,1.0
3vxs,0.3408067132636755,1.0,1.0
decoy145_2,-1.209022480825921,0.0,0.0
5tez,-0.6797436898548989,0.0,1.0
decoy84,-1.163771095504933,0.0,0.0
decoy197_2,-0.28993978472089066,0.0,0.0
decoy171,-0.5867084391052853,0.0,0.0
3pwp,-0.39747204315270124,0.0,1.0
6mtm,-0.6191405659388592,0.0,1.0
decoy41,-0.9780597237084141,0.0,0.0
decoy88_2,-1.0496963641924602,0.0,0.0
decoy75_2,-0.01809569975816927,0.0,0.0
1ao7,-0.8647777528759859,0.0,1.0
decoy26,-0.8387308432755733,0.0,0.0
decoy9_2,-1.0001890319419204,0.0,0.0
4prp,-0.08037145322030093,0.0,1.0
3qdg,-0.5558527197994438,0.0,1.0
decoy136_2,-0.5386403182258513,0.0,0.0
decoy141,-0.8692053796829676,0.0,0.0
3e3q,1.0450174652498236,1.0,1.0
5ivx,-0.8322393929726868,0.0,1.0
decoy153_2,-0.6512229988633091,0.0,0.0
decoy13,-0.6199367705928314,0.0,0.0
decoy99_2,-0.44983392028474456,0.0,0.0
2vlj,0.5913958247893883,1.0,1.0
decoy14,-1.0001890319419204,0.0,0.0
decoy106,0.29221969024461436,1.0,0.0
4ftv,-0.5363394430033823,0.0,1.0
4mvb,-1.5114341562389741,0.0,1.0
decoy103_2,-0.7662485368788816,0.0,0.0
decoy116,-0.09707963592208035,0.0,0.0
decoy54,-0.25052286976524285,0.0,0.0
decoy167,0.1844413439019893,1.0,0.0
decoy5_2,-0.4857498598860027,0.0,0.0
decoy57_2,-0.3277493865944961,0.0,0.0
decoy107_2,-0.5847934603294014,0.0,0.0
6bj3,-0.49506948896461606,0.0,1.0
decoy85_2,-0.7699027939100128,0.0,0.0
6amu,-1.0001162079186854,0.0,1.0
decoy198_2,-1.4098041682103755,0.0,0.0
decoy72,-0.6763433238334844,0.0,0.0
5sws,-1.003061227131839,0.0,1.0
4prh,-0.09439583430885867,0.0,1.0
5eu6,-0.8175706737761925,0.0,1.0
decoy163,-0.620418749516761,0.0,0.0
decoy152,-0.4550821974827646,0.0,0.0
decoy139_2,-0.5697912554331672,0.0,0.0
