,dec_fun,prediction,real_answer
decoy80,0.4961417565463387,1.0,0.0
decoy169_2,-0.8036929406162872,0.0,0.0
5swz,-0.2938967733358239,0.0,1.0
decoy170,-0.3445150792781919,0.0,0.0
decoy30_2,-0.5915321315114253,0.0,0.0
decoy23_2,-0.8549591626374005,0.0,0.0
decoy116,-0.35653003827659374,0.0,0.0
decoy10_2,-0.14557724436149494,0.0,0.0
decoy198_2,-0.3223874562943107,0.0,0.0
decoy199_2,-0.39593562940636123,0.0,0.0
decoy16,-1.0924514434379515,0.0,0.0
3qdm,0.7462954656503242,1.0,1.0
decoy172,0.45832746153153775,1.0,0.0
2bnr,0.4982209520710364,1.0,1.0
decoy119_2,-0.06097303717155639,0.0,0.0
decoy24_2,-0.14301580315483148,0.0,0.0
decoy73_2,-0.5537269614658762,0.0,0.0
decoy37,-0.6830939386212451,0.0,0.0
5jzi,0.3870516789974449,1.0,1.0
decoy75_2,-0.5837958846941216,0.0,0.0
decoy57_2,-0.6520183117814675,0.0,0.0
decoy60,-0.391342968362162,0.0,0.0
decoy92_2,0.1441761913101291,1.0,0.0
decoy36,-0.17628392391462205,0.0,0.0
decoy12_2,-0.9352192510006914,0.0,0.0
decoy178_2,-0.7597573764063401,0.0,0.0
decoy3,-1.146060192401989,0.0,0.0
4g8g,-0.10880283107107758,0.0,1.0
decoy48_2,-1.016962363199101,0.0,0.0
5c0a,0.8276755096425208,1.0,1.0
2esv,-1.1421362142036542,0.0,1.0
decoy138_2,-0.9985269851239937,0.0,0.0
decoy20,-0.009356885451462349,0.0,0.0
decoy56,-0.8576842744468605,0.0,0.0
decoy44,-1.0855105085042243,0.0,0.0
decoy90_2,-0.14753679133310887,0.0,0.0
decoy94_2,-0.29093031379192563,0.0,0.0
decoy145,-1.1246660097534547,0.0,0.0
3gsn,-0.3574159996487354,0.0,1.0
5eu6,-0.14906782191499318,0.0,1.0
decoy140_2,-0.02316127322107392,0.0,0.0
decoy28_2,-0.019175016288349056,0.0,0.0
4l3e,1.0275107004703212,1.0,1.0
decoy139,-0.5879841830095116,0.0,0.0
decoy80_2,-1.0773712043652883,0.0,0.0
decoy90,-0.5244483887623581,0.0,0.0
decoy174,-0.26735382235045096,0.0,0.0
5ivx,-0.9109300478391482,0.0,1.0
decoy41,-0.6629186085003573,0.0,0.0
decoy152,-0.5256447936051795,0.0,0.0
decoy47_2,-0.2518174462691379,0.0,0.0
decoy76_2,-0.7479361550489325,0.0,0.0
decoy72,-1.1557057455839623,0.0,0.0
3tfk,0.36450018344282525,1.0,1.0
1qsf,0.3142685300248728,1.0,1.0
decoy51_2,-0.35287122002841276,0.0,0.0
5yxu,0.3086488911147241,1.0,1.0
2gj6,0.5769607750044863,1.0,1.0
decoy107,-0.6108203378106203,0.0,0.0
decoy84,-0.49950498348081346,0.0,0.0
decoy21_2,0.07267314877821301,1.0,0.0
decoy179_2,-0.008046531159842829,0.0,0.0
decoy72_2,-0.8759672305323216,0.0,0.0
6amu,-1.0001863484954845,0.0,1.0
decoy141_2,-0.018271411076796584,0.0,0.0
decoy147,-0.6101793375215143,0.0,0.0
decoy133_2,-0.5610394053872294,0.0,0.0
decoy59_2,-0.5982480236717813,0.0,0.0
decoy68_2,-0.3940369293169556,0.0,0.0
2p5w,0.8772013938925203,1.0,1.0
decoy86_2,-1.3418016296360236,0.0,0.0
decoy147_2,0.06795997769152079,1.0,0.0
decoy81_2,-0.2232669572261063,0.0,0.0
decoy82,-0.7902926446373457,0.0,0.0
decoy104,-0.928591888809918,0.0,0.0
3tjh,0.00563253646626688,1.0,1.0
decoy40,-0.5610394053872294,0.0,0.0
1mwa,-0.5192682576733179,0.0,1.0
decoy38_2,-0.5032421528968227,0.0,0.0
decoy153_2,-0.19769479915978677,0.0,0.0
decoy125,-0.5061080383209007,0.0,0.0
3vxu,0.9999887780134122,1.0,1.0
5w1w,0.28381295673110524,1.0,1.0
decoy93,-1.1992730582318851,0.0,0.0
5nmf,0.7059465529857023,1.0,1.0
decoy121_2,-0.9323282333428999,0.0,0.0
decoy109,-0.053451395698743964,0.0,0.0
decoy18_2,-0.33246291243148324,0.0,0.0
decoy106_2,-0.5478469120844489,0.0,0.0
4mji,-0.9593806891498127,0.0,1.0
4prh,0.4891483310226063,1.0,1.0
decoy25_2,-1.0061964339589677,0.0,0.0
decoy58,-0.459192502729184,0.0,0.0
decoy127,-0.7149648482669698,0.0,0.0
3vxr,0.1610343715914142,1.0,1.0
4ftv,0.6186549920818909,1.0,1.0
1g6r,-0.5209664965106573,0.0,1.0
decoy32_2,-0.20487575088939408,0.0,0.0
6bj2,-0.6717955657880625,0.0,1.0
decoy82_2,-0.40541028631319337,0.0,0.0
decoy54_2,-0.019465807042805816,0.0,0.0
5e9d,-0.5578010768501926,0.0,1.0
decoy91,-0.1935640445091688,0.0,0.0
decoy175_2,-0.6775290688687592,0.0,0.0
3dxa,-1.266199514264038,0.0,1.0
3kpr,0.20992861634437415,1.0,1.0
decoy9,-0.27749176432296513,0.0,0.0
1nam,0.10928171473210874,1.0,1.0
decoy96,-0.584474006232723,0.0,0.0
2f54,0.6147913164218632,1.0,1.0
5isz,0.01657159534192415,1.0,1.0
5tje,0.1590574287270476,1.0,1.0
decoy40_2,-0.2726966146378668,0.0,0.0
decoy63,0.45251653181172863,1.0,0.0
6eqa,-0.0222472051542843,0.0,1.0
decoy120,-0.3978742109099222,0.0,0.0
3h9s,0.5502733973384977,1.0,1.0
3mv8,0.9541980152079685,1.0,1.0
2oi9,0.3824424142725877,1.0,1.0
decoy149_2,-0.7592157044316021,0.0,0.0
4prp,0.8505564179886784,1.0,1.0
decoy111,-0.45380434285418775,0.0,0.0
