,dec_fun,prediction,real_answer
3pwp,0.44938374496771083,1.0,1.0
3mv8,0.9033436722135181,1.0,1.0
decoy107,-0.773487702006279,0.0,0.0
decoy73,-0.45559340541332877,0.0,0.0
decoy111,-0.4145858519580201,0.0,0.0
5swz,-0.4943936643934279,0.0,1.0
3tjh,-0.38803280271679097,0.0,1.0
decoy9_2,-1.0001219340027165,0.0,0.0
decoy67_2,-0.0812688547460404,0.0,0.0
3qdj,-0.2516302126171932,0.0,1.0
decoy48_2,-0.7843221793724944,0.0,0.0
decoy74,-1.1436989763440575,0.0,0.0
5c07,1.1299626334833177,1.0,1.0
5c0b,0.880366186985127,1.0,1.0
4mvb,0.06708589102182028,1.0,1.0
decoy174_2,-0.37064539243747807,0.0,0.0
decoy116,-0.07181508130328762,0.0,0.0
3d39,-0.1635906893827167,0.0,1.0
decoy194_2,-0.8668244226790687,0.0,0.0
5wkf,-1.0655916791563766,0.0,1.0
decoy148,-1.2048823106614726,0.0,0.0
decoy127,-0.25941233311497325,0.0,0.0
decoy58_2,-1.2426541619386255,0.0,0.0
decoy197_2,-0.5909386750823784,0.0,0.0
5ivx,-0.9769010475477162,0.0,1.0
6am5,-0.5718060394052489,0.0,1.0
decoy16_2,-1.2541231032267923,0.0,0.0
4prp,0.5982755498866562,1.0,1.0
decoy171_2,0.03000537503373768,1.0,0.0
4jfe,0.9733138658498267,1.0,1.0
decoy4_2,-0.5169603438519766,0.0,0.0
decoy103_2,-0.7880579980769784,0.0,0.0
3sjv,-0.4132710831580032,0.0,1.0
5sws,-0.807602494030058,0.0,1.0
1kj2,-0.7049466388541226,0.0,1.0
decoy25_2,-0.8916671890487078,0.0,0.0
3gsn,-0.9967096266255219,0.0,1.0
5jzi,-0.4667583377815172,0.0,1.0
decoy139,-0.45502509801290447,0.0,0.0
decoy82,-1.2654196828205753,0.0,0.0
decoy156_2,-0.7549075708032826,0.0,0.0
5yxu,-0.8510236035400855,0.0,1.0
decoy158,0.5327947361994537,1.0,0.0
decoy33,-0.5968778469281624,0.0,0.0
1oga,0.9995264985353053,1.0,1.0
2gj6,0.7514783585168087,1.0,1.0
decoy93_2,-0.3513001837993903,0.0,0.0
3mv9,0.8504801631015829,1.0,1.0
decoy79_2,-0.39681521952775317,0.0,0.0
decoy174,-0.3776891723683495,0.0,0.0
6bj3,0.19348953205325936,1.0,1.0
decoy76_2,0.062066772177209795,1.0,0.0
decoy81,-0.37940789438341854,0.0,0.0
decoy90_2,-0.497809345215497,0.0,0.0
decoy30,-0.9331226874503611,0.0,0.0
decoy101,0.007451436936029121,1.0,0.0
