,dec_fun,prediction,real_answer
decoy139_2,-0.249519508646397,0.0,0.0
decoy101_2,-0.325609452573994,0.0,0.0
decoy167,-0.5794673246362845,0.0,0.0
4mvb,0.5329157693080959,1.0,1.0
decoy13,-0.5749412035373007,0.0,0.0
decoy59_2,-0.7297107705943788,0.0,0.0
decoy141,-0.8963898668236656,0.0,0.0
3tpu,0.040334071799979,1.0,1.0
decoy179,-0.4356381201640735,0.0,0.0
5nqk,0.26702200891393196,1.0,1.0
decoy125,-0.5919195480051187,0.0,0.0
decoy130,-0.8202090443128704,0.0,0.0
decoy90,-0.19430752145987024,0.0,0.0
decoy73_2,-0.4867690098743413,0.0,0.0
6mtm,-0.691363798053717,0.0,1.0
decoy122_2,-0.45679548567421707,0.0,0.0
decoy178_2,-0.569487028219057,0.0,0.0
decoy44,-0.7255090240245778,0.0,0.0
decoy75_2,-0.31012683116159895,0.0,0.0
5nmg,-0.6817213839882394,0.0,1.0
3sjv,-0.48736910377972426,0.0,1.0
4mxq,-0.044584065945055984,0.0,1.0
decoy6_2,-0.626749191153608,0.0,0.0
decoy159_2,-0.28584444093375233,0.0,0.0
4jfd,0.7951716482192404,1.0,1.0
decoy48,-0.28584444093375233,0.0,0.0
decoy22_2,-0.540245083059189,0.0,0.0
decoy5_2,-0.8918750431495792,0.0,0.0
decoy98_2,-0.5536846903551149,0.0,0.0
decoy93_2,0.11174430437118382,1.0,0.0
decoy106,0.09134201917475332,1.0,0.0
3dxa,-1.4963531248760762,0.0,1.0
decoy49_2,0.06580853017370292,1.0,0.0
decoy17_2,-0.13058926875579985,0.0,0.0
decoy135,-0.6134252808737763,0.0,0.0
decoy100,-1.0643566337888906,0.0,0.0
5wkh,0.016104164238964602,1.0,1.0
decoy1_2,-0.6427521407148697,0.0,0.0
decoy54,-0.49800318567608165,0.0,0.0
decoy37,-0.5827953560662975,0.0,0.0
decoy134_2,0.6211745438467711,1.0,0.0
decoy140,-0.9896937829860892,0.0,0.0
decoy117_2,-0.29555146149827816,0.0,0.0
5men,0.3581522522602028,1.0,1.0
5c07,1.132295848254797,1.0,1.0
decoy74,-1.299387879730804,0.0,0.0
decoy90_2,-0.6233487260016612,0.0,0.0
decoy13_2,-0.7132922758144984,0.0,0.0
decoy123,-0.6002834397452737,0.0,0.0
decoy15_2,-0.2885241355814586,0.0,0.0
decoy87,0.21389066962317788,1.0,0.0
1mwa,0.4167645087637583,1.0,1.0
4n5e,-0.5972699934985459,0.0,1.0
decoy31_2,-0.9058846879353495,0.0,0.0
1ao7,0.10922116745667881,1.0,1.0
decoy34,-1.0016423355570545,0.0,0.0
decoy190_2,-0.6803047132267106,0.0,0.0
5c0c,0.8934829476151884,1.0,1.0
decoy14_2,-1.1718396731435188,0.0,0.0
decoy113,1.0399567547628406,1.0,0.0
5c0b,0.7994325458011615,1.0,1.0
decoy48_2,-0.7666589479000385,0.0,0.0
decoy80_2,-0.8567504641317216,0.0,0.0
decoy54_2,-0.5004872271670204,0.0,0.0
decoy174,-0.016711816631737486,0.0,0.0
decoy163,-0.5959917775825119,0.0,0.0
4pri,0.8450588487142947,1.0,1.0
decoy39,-0.8874171077761832,0.0,0.0
decoy171_2,-0.14867460585050957,0.0,0.0
decoy143,-0.713041017275901,0.0,0.0
decoy47,0.36350652650351206,1.0,0.0
decoy186_2,-0.34981677760731594,0.0,0.0
decoy30_2,-0.6888628740878397,0.0,0.0
5nme,-0.7308795017597469,0.0,1.0
decoy179_2,0.11915575046956267,1.0,0.0
3qfj,0.012780983871879592,1.0,1.0
5tje,0.2273544868974336,1.0,1.0
4g9f,-0.37436482882152605,0.0,1.0
decoy107,-0.7769532414189364,0.0,0.0
decoy145_2,-0.856829643392824,0.0,0.0
5m01,0.26903813739155685,1.0,1.0
decoy133_2,-0.14487808875731284,0.0,0.0
decoy127,-0.5409956940084595,0.0,0.0
decoy115,0.22213860578202366,1.0,0.0
decoy33,-0.3700589900194488,0.0,0.0
decoy89_2,-0.320881812766385,0.0,0.0
decoy32_2,0.11544102641721549,1.0,0.0
decoy14,-0.9996701861860826,0.0,0.0
3h9s,-0.22398059056594527,0.0,1.0
3hg1,0.8399980464874672,1.0,1.0
decoy137,-0.48963848438088825,0.0,0.0
decoy3,-1.1033466708297974,0.0,0.0
decoy63,-0.0714537126558355,0.0,0.0
decoy84,-0.7481123904408795,0.0,0.0
decoy40,-0.14487808875731284,0.0,0.0
4eup,-0.11427154746611706,0.0,1.0
1qse,0.1494156517616692,1.0,1.0
decoy50,-0.2997554309247061,0.0,0.0
3vxu,1.0003553675274102,1.0,1.0
5xot,-0.15956881110143412,0.0,1.0
decoy132_2,-1.0813873829665486,0.0,0.0
decoy52,0.35285953760728056,1.0,0.0
decoy88_2,-1.1339349600140325,0.0,0.0
