,dec_fun,prediction,real_answer
decoy45,-0.1865221345254075,0.0,0.0
decoy119,-0.23691803663778482,0.0,0.0
decoy169_2,-0.20375131194072058,0.0,0.0
decoy65_2,-0.10546024895806685,0.0,0.0
decoy67_2,-0.5373877992236558,0.0,0.0
decoy165_2,-0.398491668664963,0.0,0.0
decoy172_2,-0.8983393290152424,0.0,0.0
decoy198_2,0.10010680126054167,1.0,0.0
6dkp,-0.07993231290887684,0.0,1.0
decoy30,-0.18055171497942257,0.0,0.0
2pye,-0.47513799935639567,0.0,1.0
decoy93,-0.6242604538365354,0.0,0.0
decoy146,0.8826377935122565,1.0,0.0
decoy33_2,-1.4249842314822447,0.0,0.0
2p5w,0.24067407352634168,1.0,1.0
5m00,0.3193515412207692,1.0,1.0
decoy154,-0.24953404558265646,0.0,0.0
decoy140,-0.5695583820547259,0.0,0.0
decoy3,-0.2940991660115446,0.0,0.0
5c09,0.7287827174313726,1.0,1.0
4ms8,-0.7127906874555938,0.0,1.0
decoy192_2,-0.2902719914873034,0.0,0.0
decoy177_2,-0.8154975741944162,0.0,0.0
2bnq,-0.8479363725115887,0.0,1.0
decoy138,-1.134425778747034,0.0,0.0
decoy26,-0.3508366529869537,0.0,0.0
4mxq,-0.7978075150514645,0.0,1.0
decoy141_2,-0.28594949776896905,0.0,0.0
6bj3,-0.11030927500804255,0.0,1.0
decoy13_2,-0.5509194773434881,0.0,0.0
decoy40_2,-0.4152323938873383,0.0,0.0
decoy196_2,-0.5913103765459228,0.0,0.0
decoy75_2,-0.6283924126397855,0.0,0.0
decoy174,-0.2534275842308883,0.0,0.0
decoy52,-0.5924345887623641,0.0,0.0
decoy15,-1.013804696498065,0.0,0.0
4g9f,-0.2569234844872554,0.0,1.0
1oga,-0.8736765191266045,0.0,1.0
decoy129_2,-0.2816433650844802,0.0,0.0
5men,-0.010565476556530506,0.0,1.0
5wlg,-0.10762692511431976,0.0,1.0
decoy14,-0.5066838388472534,0.0,0.0
decoy51_2,-0.222293127410654,0.0,0.0
decoy179_2,0.28256866371778827,1.0,0.0
decoy16_2,-0.1730272711757516,0.0,0.0
decoy116,-0.15003918672793928,0.0,0.0
5wkh,-1.10517768954076,0.0,1.0
decoy87_2,-0.2896191563239764,0.0,0.0
4qok,0.6039773001691731,1.0,1.0
decoy33,-0.06682143713698985,0.0,0.0
decoy135,-0.29426639648412334,0.0,0.0
decoy178_2,-0.9852521343597309,0.0,0.0
decoy190_2,-0.2992912679864539,0.0,0.0
3sjv,-0.17798795078303958,0.0,1.0
4mji,-0.3034256752933231,0.0,1.0
decoy15_2,-0.2902408282765031,0.0,0.0
3qeq,0.22100738241960277,1.0,1.0
decoy175_2,-0.17795402781234454,0.0,0.0
decoy153_2,-0.2603709542449026,0.0,0.0
decoy74_2,-0.12902832998724054,0.0,0.0
decoy58_2,-0.24615893254962748,0.0,0.0
3d39,-0.21669648766513172,0.0,1.0
decoy101,-0.32640875867157276,0.0,0.0
decoy79,-0.02850055661693235,0.0,0.0
decoy57_2,-0.5408223360663937,0.0,0.0
decoy172,0.3995673742757742,1.0,0.0
decoy54,-0.15339796238498035,0.0,0.0
decoy140_2,-0.7506009739179014,0.0,0.0
decoy6_2,-0.9093367206008269,0.0,0.0
decoy49,-0.5554460675038757,0.0,0.0
decoy130_2,-0.36040468544476245,0.0,0.0
3tfk,-0.22045720903587668,0.0,1.0
5tje,-0.8621456748823602,0.0,1.0
decoy56,-0.541803762181227,0.0,0.0
decoy73,-0.17866562133940733,0.0,0.0
decoy34,-0.13399715088730774,0.0,0.0
decoy96,-0.2868456732244719,0.0,0.0
decoy12,-0.29066817733918815,0.0,0.0
decoy92_2,-1.0683649114295082,0.0,0.0
3e2h,1.1588834023893826,1.0,1.0
2ol3,-0.37311594369868845,0.0,1.0
decoy81,-0.32149613423920076,0.0,0.0
2p5e,-0.4854041044470488,0.0,1.0
3vxs,-0.49571760845694796,0.0,1.0
decoy103,-0.14589373630200983,0.0,0.0
2esv,-0.28310236296017033,0.0,1.0
decoy174_2,-0.6612149017670901,0.0,0.0
decoy90,-0.32854028673551194,0.0,0.0
decoy162_2,-0.3042085089654253,0.0,0.0
decoy143,-0.2317633619274117,0.0,0.0
decoy125_2,-0.29027412833876254,0.0,0.0
5bs0,0.22167189132916504,1.0,1.0
decoy95_2,-0.35372255138179054,0.0,0.0
decoy127,-0.2929826201248203,0.0,0.0
decoy9,-0.2902839415108494,0.0,0.0
3gsn,-0.5753723783603852,0.0,1.0
decoy5_2,-0.46298800585549854,0.0,0.0
3pwp,-0.12460255590902072,0.0,1.0
decoy113,-0.22711950128885988,0.0,0.0
decoy164_2,-0.5066838388472534,0.0,0.0
2vlj,-0.8736765191266045,0.0,1.0
decoy189_2,-0.6515530019637699,0.0,0.0
decoy80_2,-0.5902492334548519,0.0,0.0
decoy124_2,-0.9999477958423832,0.0,0.0
decoy74,-1.37037897242759,0.0,0.0
decoy107_2,-0.27850596287616,0.0,0.0
decoy9_2,-0.5066838388472534,0.0,0.0
decoy68_2,-0.2722714733352644,0.0,0.0
decoy175,-0.2902433500752817,0.0,0.0
decoy0_2,-0.25363931149339813,0.0,0.0
5hho,-1.1783277690403282,0.0,1.0
5ivx,-0.5434667636373702,0.0,1.0
decoy111,-1.2727835161602323,0.0,0.0
decoy162,-0.4172901293483601,0.0,0.0
decoy106_2,-0.2734298017895865,0.0,0.0
decoy22_2,-0.29028405773565646,0.0,0.0
decoy133_2,-0.9998559613009661,0.0,0.0
4ftv,-0.025827461535755714,0.0,1.0
3dxa,-0.14977782103441564,0.0,1.0
decoy170_2,0.16810351163221665,1.0,0.0
decoy12_2,-0.3353279383158462,0.0,0.0
3tpu,0.1141396251821421,1.0,1.0
