,dec_fun,prediction,real_answer
decoy28,-0.6846962186394161,0.0,0.0
decoy69_2,-0.9542471337242983,0.0,0.0
decoy64,0.11323918425589907,1.0,0.0
decoy10_2,-0.2862096864166489,0.0,0.0
decoy162,-0.316924027202159,0.0,0.0
decoy70_2,-0.27441208578539045,0.0,0.0
decoy149_2,0.16014767633463534,1.0,0.0
4ms8,0.29865386643506453,1.0,1.0
decoy134_2,0.9997245978572012,1.0,0.0
3tjh,-0.0703696950431052,0.0,1.0
decoy154_2,-1.101584899433531,0.0,0.0
decoy92,-0.8617083863220166,0.0,0.0
decoy28_2,0.04800149134190568,1.0,0.0
decoy127_2,-0.35709383652823246,0.0,0.0
decoy8_2,-0.3927998619570717,0.0,0.0
4n5e,-0.06324744954293576,0.0,1.0
decoy29,0.4384637871544991,1.0,0.0
decoy171_2,-0.12208522690888923,0.0,0.0
1mi5,0.7102463075864481,1.0,1.0
decoy71_2,-0.7199158964066876,0.0,0.0
5bs0,0.5622500213068115,1.0,1.0
2ol3,-0.3420850348597472,0.0,1.0
1mwa,0.47249724915120395,1.0,1.0
5eu6,-0.22897353209238008,0.0,1.0
decoy128,-0.7788839752818506,0.0,0.0
decoy145,-0.694664156425659,0.0,0.0
decoy44,-0.9462374914519519,0.0,0.0
decoy161,-0.8432491574206875,0.0,0.0
decoy103_2,-0.596728323122018,0.0,0.0
5d2l,0.003677758989389046,1.0,1.0
decoy111,-0.7812959087566036,0.0,0.0
decoy52,0.26106166553159615,1.0,0.0
decoy109,-0.5451330862796515,0.0,0.0
decoy162_2,-0.723854068272043,0.0,0.0
decoy74_2,-0.4303753457078206,0.0,0.0
4jff,0.9718677053267023,1.0,1.0
decoy33_2,-0.7041012867161989,0.0,0.0
5wkf,0.6518783426010976,1.0,1.0
decoy129_2,-0.5492364995094918,0.0,0.0
5nmg,0.37537271864282995,1.0,1.0
decoy65_2,-0.716920849625543,0.0,0.0
4prh,0.3589873729681504,1.0,1.0
decoy121,-1.0969736608806357,0.0,0.0
decoy156_2,-0.18393621023931328,0.0,0.0
decoy11_2,-1.1383194369229321,0.0,0.0
decoy82_2,-0.48096943472438897,0.0,0.0
decoy34_2,-0.7034999105550871,0.0,0.0
decoy21_2,0.4647552806981473,1.0,0.0
decoy174,-0.28171115531267477,0.0,0.0
decoy189_2,0.04688211529472863,1.0,0.0
decoy52_2,-0.6940523077750589,0.0,0.0
5wlg,-0.615016768272437,0.0,1.0
decoy25_2,-0.8165770296162889,0.0,0.0
decoy72,-1.337994088470646,0.0,0.0
decoy88_2,-1.3620319427799261,0.0,0.0
decoy41_2,-0.5415203527599501,0.0,0.0
decoy13,-0.6906782227478091,0.0,0.0
5nmf,0.4224297596665594,1.0,1.0
decoy83,-0.26807117452715973,0.0,0.0
decoy18,-0.33968838722870504,0.0,0.0
decoy136_2,-0.9628149072555058,0.0,0.0
5e6i,0.01493859678924575,1.0,1.0
decoy87_2,-0.622131696525736,0.0,0.0
4ftv,0.7234652581134803,1.0,1.0
decoy40,-0.9996749209565596,0.0,0.0
decoy81,0.6117021189998134,1.0,0.0
3vxs,0.10318100712342537,1.0,1.0
decoy163,-0.6771805523431041,0.0,0.0
5swz,0.4591691316985428,1.0,1.0
5men,0.32084129317426824,1.0,1.0
decoy170_2,0.08875943608156756,1.0,0.0
decoy163_2,-1.0952308640772346,0.0,0.0
decoy167_2,-0.6247714524475253,0.0,0.0
decoy59_2,-0.5709529866309049,0.0,0.0
decoy78_2,0.2952287306615896,1.0,0.0
2bnr,0.9340840830615608,1.0,1.0
3h9s,1.0196617553698073,1.0,1.0
3qdj,0.6392152536027583,1.0,1.0
decoy57_2,0.18762308840443198,1.0,0.0
decoy151,-0.9102259825525304,0.0,0.0
decoy117_2,-0.8098665346594114,0.0,0.0
decoy100,-0.48578384009976205,0.0,0.0
decoy167,-0.5903853079116506,0.0,0.0
decoy196_2,0.006868583156619201,1.0,0.0
decoy169_2,-0.709096895598547,0.0,0.0
decoy131,-0.40368441273531497,0.0,0.0
6bj3,0.7212337193788617,1.0,1.0
decoy90,-0.44284394352677403,0.0,0.0
decoy79_2,-0.16359280873268844,0.0,0.0
decoy46,-0.6465423131402241,0.0,0.0
5c09,0.6220649712574261,1.0,1.0
decoy116,-0.1348755195749925,0.0,0.0
decoy6_2,-0.9556413232060638,0.0,0.0
5tje,0.34882073865915697,1.0,1.0
1qse,0.8522178566178048,1.0,1.0
decoy59,-1.0005992469402276,0.0,0.0
decoy4_2,-0.4165693106167383,0.0,0.0
decoy166_2,-0.26680198484491957,0.0,0.0
decoy87,0.24239071682393332,1.0,0.0
5til,0.16570872581851437,1.0,1.0
decoy114_2,-1.1557702503511589,0.0,0.0
3hg1,0.9562150964630974,1.0,1.0
decoy171,-0.3082799562977028,0.0,0.0
decoy23_2,-0.6612370454895823,0.0,0.0
decoy113_2,0.06383226839097633,1.0,0.0
5tez,-0.5194247243974708,0.0,1.0
decoy111_2,-0.15444262714220963,0.0,0.0
decoy144_2,-0.8897178827475296,0.0,0.0
decoy147,1.0789911854370353,1.0,0.0
decoy120_2,-0.4288709095088101,0.0,0.0
decoy118_2,-0.8174329076819938,0.0,0.0
decoy115,0.15671676799018996,1.0,0.0
decoy38,-0.2406894069841704,0.0,0.0
1kj2,-0.5130242819900596,0.0,1.0
decoy41,-0.0014546581280437954,0.0,0.0
decoy165,0.44062327485418584,1.0,0.0
decoy68_2,-0.15130732150011333,0.0,0.0
decoy27_2,-0.24586363349903434,0.0,0.0
5m01,0.5401014212815008,1.0,1.0
decoy18_2,-0.11561302335093238,0.0,0.0
decoy72_2,-0.986622067528539,0.0,0.0
decoy86,-0.017395226519416274,0.0,0.0
