,dec_fun,prediction,real_answer
5m00,0.5901364223922594,1.0,1.0
decoy38,-0.03892901813419336,0.0,0.0
1qrn,1.055168703614241,1.0,1.0
5tez,-0.772809382586628,0.0,1.0
decoy103,0.28518078420235954,1.0,0.0
5w1w,0.9009266939358576,1.0,1.0
decoy14_2,-1.038242029416543,0.0,0.0
decoy46,-1.0065068362823493,0.0,0.0
decoy49,0.1902511440178724,1.0,0.0
decoy27,0.01578803374656451,1.0,0.0
4n0c,0.18326399120149245,1.0,1.0
decoy37_2,-1.2264992380365354,0.0,0.0
decoy67,-1.4170334226189727,0.0,0.0
decoy171,-0.969472576744614,0.0,0.0
decoy179,-1.0182787245614293,0.0,0.0
decoy140_2,-0.5662534638207573,0.0,0.0
decoy138,-0.9074323807157811,0.0,0.0
decoy127_2,-0.42294092840504377,0.0,0.0
decoy161,-0.7968140472599126,0.0,0.0
decoy104_2,-0.5225166431252799,0.0,0.0
decoy74,-0.8848978998167889,0.0,0.0
decoy154_2,-1.1034746969336027,0.0,0.0
decoy51_2,-0.3170985320768624,0.0,0.0
decoy96,-0.5002084161929872,0.0,0.0
3tjh,0.36455893388892874,1.0,1.0
4qrp,-0.747239727458767,0.0,1.0
5til,0.9485888088972276,1.0,1.0
decoy64,0.1920912189606236,1.0,0.0
5nht,-0.31140291442296303,0.0,1.0
decoy68_2,0.523767392125454,1.0,0.0
6bj3,-0.8969818703258192,0.0,1.0
decoy125,0.30280795675915334,1.0,0.0
3qfj,1.0569841111342104,1.0,1.0
decoy33_2,-0.9244345956243625,0.0,0.0
decoy123,-0.9823271709110748,0.0,0.0
decoy41_2,-0.23427190575820594,0.0,0.0
5nmg,0.6951293137248591,1.0,1.0
decoy156_2,-0.9512297417449072,0.0,0.0
6mtm,-0.40893690035282565,0.0,1.0
decoy58,-0.8888716064640079,0.0,0.0
decoy129_2,0.1388712191846227,1.0,0.0
decoy28,-1.0069660535287437,0.0,0.0
3pqy,-0.8778304607539733,0.0,1.0
5tje,0.534534627115649,1.0,1.0
