,dec_fun,prediction,real_answer
decoy24,-0.8580346183915675,0.0,0.0
2e7l,0.5984211917682123,1.0,1.0
5isz,0.18324878605421474,1.0,1.0
decoy26,0.8934096124695412,1.0,0.0
decoy78_2,-0.3604781409890589,0.0,0.0
decoy72,-0.7582664800096734,0.0,0.0
4jfe,0.18843872482389462,1.0,1.0
decoy167,-0.6739394656603692,0.0,0.0
decoy18,-0.5327955869958825,0.0,0.0
decoy129_2,-0.5703963391555977,0.0,0.0
decoy81,-0.3895463174206221,0.0,0.0
decoy85_2,-0.49365142673687806,0.0,0.0
4g9f,-0.49537452559729034,0.0,1.0
decoy141,-0.12585482643875218,0.0,0.0
5eu6,0.5119234701850568,1.0,1.0
1kj2,-0.4887331896602016,0.0,1.0
decoy154_2,-0.3031881494603991,0.0,0.0
decoy145,-0.36949120684038256,0.0,0.0
decoy74,-1.2945184682023612,0.0,0.0
decoy148_2,-0.5163510944035701,0.0,0.0
decoy25_2,-0.6540678783780212,0.0,0.0
3kps,1.2707376994981103,1.0,1.0
decoy17_2,-0.49308737071194875,0.0,0.0
decoy140_2,0.6057888197467387,1.0,0.0
6bj3,-0.4533155209288015,0.0,1.0
4ftv,0.5344363759362918,1.0,1.0
decoy113,0.9116576178797877,1.0,0.0
2gj6,0.7302329417546771,1.0,1.0
decoy81_2,0.060964170308398125,1.0,0.0
decoy189_2,-1.019295083542392,0.0,0.0
decoy15,0.20871359911506532,1.0,0.0
4jff,0.8271075112863093,1.0,1.0
decoy13_2,-0.49537452986223224,0.0,0.0
5c09,0.737648784778099,1.0,1.0
decoy29_2,-0.7209287442015806,0.0,0.0
3pqy,-0.8648447383610638,0.0,1.0
decoy145_2,-0.7962633732832225,0.0,0.0
decoy16,-0.5110430353740634,0.0,0.0
decoy14_2,-2.0262284393123977,0.0,0.0
decoy166_2,-0.6607484230851348,0.0,0.0
decoy156_2,0.033211978401221864,1.0,0.0
4g8g,-0.43744619762537845,0.0,1.0
decoy40_2,-0.26818323913322323,0.0,0.0
decoy104_2,-0.4683522518736669,0.0,0.0
decoy99_2,-0.8578570216979589,0.0,0.0
4prp,0.8077144428452157,1.0,1.0
1nam,-0.4953741627342309,0.0,1.0
3e3q,0.7175895471956029,1.0,1.0
decoy34_2,0.48976207932502797,1.0,0.0
6am5,-0.7793544981596401,0.0,1.0
decoy85,0.5649714919550772,1.0,0.0
decoy153_2,-0.36593969135108645,0.0,0.0
5yxn,-0.4898956017454747,0.0,1.0
decoy123_2,-0.4953696132458848,0.0,0.0
4qrp,-0.5788964702987114,0.0,1.0
decoy118_2,0.2961315121798876,1.0,0.0
decoy15_2,-0.4953905199423289,0.0,0.0
decoy75_2,-0.07941485155274836,0.0,0.0
decoy3_2,-0.48316734483182644,0.0,0.0
decoy8,-0.49537452253945624,0.0,0.0
decoy161,-1.3226582534207976,0.0,0.0
decoy178,-0.18828089025877376,0.0,0.0
decoy38_2,-0.5322752844527663,0.0,0.0
decoy136_2,-0.7306021917686591,0.0,0.0
3vxu,0.9995420549173144,1.0,1.0
3kpr,-0.7189767160778813,0.0,1.0
2nx5,-0.5066559465497313,0.0,1.0
decoy146,-0.28408618668243973,0.0,0.0
decoy111_2,-0.5883719517006993,0.0,0.0
decoy107_2,-0.49537452406733196,0.0,0.0
decoy133_2,-0.999630259334235,0.0,0.0
decoy87,-0.17049509249509115,0.0,0.0
decoy33,-0.11392292915167829,0.0,0.0
decoy127_2,-0.4332723111071713,0.0,0.0
5yxu,-0.4953227351823448,0.0,1.0
4jfd,0.5050964943537122,1.0,1.0
decoy144_2,-1.1159632356605325,0.0,0.0
5hyj,1.1478456609897336,1.0,1.0
decoy0_2,-1.049783333001472,0.0,0.0
decoy10_2,-0.48239997714362326,0.0,0.0
decoy187_2,-0.46999850697007733,0.0,0.0
5nmf,0.1250965108071796,1.0,1.0
decoy30_2,-0.5706233939364271,0.0,0.0
