,dec_fun,prediction,real_answer
decoy38,0.05340317602282563,1.0,0.0
2pye,0.6443141599062947,1.0,1.0
4qrp,-1.3471710168197828,0.0,1.0
decoy130_2,-0.36208536480358555,0.0,0.0
decoy54_2,-0.4192148056788565,0.0,0.0
decoy148_2,-0.5671633351454046,0.0,0.0
decoy111_2,-0.3974266313321262,0.0,0.0
decoy34,-0.6066885043584511,0.0,0.0
1ao7,0.9641970710632566,1.0,1.0
3vxu,0.9995672005791165,1.0,1.0
decoy75_2,0.06319917610109815,1.0,0.0
decoy81,-0.5005813085257086,0.0,0.0
decoy17_2,0.36758754218060674,1.0,0.0
decoy100,-0.5107902810194624,0.0,0.0
decoy114_2,-0.29630600606176416,0.0,0.0
decoy92_2,0.5426867775395166,1.0,0.0
decoy49,0.335165040788035,1.0,0.0
decoy103_2,-0.9769474120985764,0.0,0.0
decoy25,0.06267763535300186,1.0,0.0
decoy47_2,-0.30876211209804083,0.0,0.0
decoy18_2,-0.8403099877601572,0.0,0.0
decoy159,-0.22545553745812197,0.0,0.0
decoy89_2,0.06546715305447304,1.0,0.0
decoy45,-0.45788767450911827,0.0,0.0
decoy70_2,-0.23223864886318857,0.0,0.0
decoy72_2,-0.2851382642880069,0.0,0.0
decoy96,-0.4532371817219423,0.0,0.0
decoy79_2,0.24898508364480376,1.0,0.0
decoy127_2,-0.86340199236035,0.0,0.0
decoy162,-0.3973328178215776,0.0,0.0
decoy3,-0.37129183240088304,0.0,0.0
decoy32_2,-0.05133804827582722,0.0,0.0
3tjh,-0.3313038007533846,0.0,1.0
5nmg,-0.14115169477048584,0.0,1.0
decoy33_2,-0.06906366795842045,0.0,0.0
decoy115,0.07673693127679826,1.0,0.0
5brz,0.8291034069990062,1.0,1.0
3mv9,1.1426240683782947,1.0,1.0
2esv,-0.7012969435126133,0.0,1.0
1oga,0.7411269917091716,1.0,1.0
decoy92,0.021289610371161283,1.0,0.0
decoy5_2,-0.792686992146566,0.0,0.0
3qfj,0.6129426514446861,1.0,1.0
decoy170_2,-0.16728289991983258,0.0,0.0
6am5,-0.5523066393250189,0.0,1.0
5xot,-0.474837425648468,0.0,1.0
5ivx,-0.8414885570897142,0.0,1.0
decoy158,-0.0727119703712007,0.0,0.0
3kps,-0.016988693334602845,0.0,1.0
6bj3,-0.7475900097967698,0.0,1.0
decoy87_2,-0.4181180986662436,0.0,0.0
decoy134_2,0.9999814717634752,1.0,0.0
5jzi,0.12596710380754095,1.0,1.0
4prh,0.5797189779226737,1.0,1.0
decoy120_2,0.12285265963434489,1.0,0.0
5sws,-0.527607869498461,0.0,1.0
decoy104_2,-0.6040957994958673,0.0,0.0
5e6i,-0.3814479757032898,0.0,1.0
decoy139_2,-0.28906256197680813,0.0,0.0
5m02,0.6811660643043427,1.0,1.0
4jfe,1.120006873378176,1.0,1.0
decoy128,-1.1891320472461735,0.0,0.0
5euo,0.27821507127478107,1.0,1.0
4l3e,0.5047619918403474,1.0,1.0
decoy12_2,-0.8124842986316541,0.0,0.0
5isz,-0.04086394761958356,0.0,1.0
decoy150,-0.9321344677623506,0.0,0.0
decoy156_2,-0.7330850322730718,0.0,0.0
decoy77_2,-0.8737102440875044,0.0,0.0
decoy31_2,-1.208883113787067,0.0,0.0
decoy27,-0.9204651909028501,0.0,0.0
decoy152,-0.3788427567955679,0.0,0.0
5c0a,0.7608182095573648,1.0,1.0
5tez,-1.2578747618767234,0.0,1.0
decoy44,-1.3279817641955205,0.0,0.0
5w1w,0.43091938691977016,1.0,1.0
decoy36,-0.46474818288259967,0.0,0.0
decoy87,-0.33258201252268327,0.0,0.0
3tfk,1.0387646062256986,1.0,1.0
decoy49_2,-0.5907404113965817,0.0,0.0
2nx5,-0.6515994584327891,0.0,1.0
6bj8,-0.3936629501558213,0.0,1.0
decoy101,-0.9181643732950064,0.0,0.0
decoy107,-0.6934607056485349,0.0,0.0
decoy139,-0.27588496799337914,0.0,0.0
decoy149_2,-0.7780542132516552,0.0,0.0
2oi9,0.5532645423957412,1.0,1.0
3utt,0.3809417167865521,1.0,1.0
decoy119_2,-0.37309413635669264,0.0,0.0
3e2h,0.8972677439598442,1.0,1.0
decoy103,-0.45005611295520476,0.0,0.0
4ftv,1.2381241534521874,1.0,1.0
decoy16_2,-0.40036116488132123,0.0,0.0
4g9f,-0.5911214203218644,0.0,1.0
decoy59_2,0.2473435470376879,1.0,0.0
decoy113,0.8290900704887965,1.0,0.0
decoy140_2,0.9172178612637105,1.0,0.0
decoy154,-0.48422436560948734,0.0,0.0
decoy54,-0.14088313768458605,0.0,0.0
5c0c,1.243713133919011,1.0,1.0
decoy155_2,-0.20617863525265134,0.0,0.0
decoy131,-0.042568071517907535,0.0,0.0
decoy167,-1.1204789304757368,0.0,0.0
decoy4_2,-0.2603037886555628,0.0,0.0
decoy67_2,-0.489919473354242,0.0,0.0
decoy55_2,-1.0849412753344922,0.0,0.0
5c09,1.0762842102168388,1.0,1.0
decoy175,-0.8394190339255388,0.0,0.0
1fo0,-0.2626635313226635,0.0,1.0
5c07,1.47339117860012,1.0,1.0
decoy94_2,-0.1648965860268734,0.0,0.0
decoy123,-0.12502573573584153,0.0,0.0
decoy58_2,-1.3041863733153698,0.0,0.0
4g8g,-0.508567581263488,0.0,1.0
decoy24,-1.2635208191730074,0.0,0.0
decoy140,-0.7395808099631516,0.0,0.0
decoy37_2,-0.6747942697470022,0.0,0.0
decoy65_2,-0.08425305158707719,0.0,0.0
decoy162_2,-0.4050205706150969,0.0,0.0
3qdm,-0.3813891742639508,0.0,1.0
decoy93_2,-0.38490109842328213,0.0,0.0
decoy76_2,-0.6975563180350552,0.0,0.0
