,dec_fun,prediction,real_answer
decoy169_2,-0.5096926108838985,0.0,0.0
6dkp,0.1302946560276802,1.0,1.0
3utt,-0.9997569178430386,0.0,1.0
decoy45,-0.541961863557175,0.0,0.0
5c0a,0.5977755569988542,1.0,1.0
decoy34_2,-0.4906987307439166,0.0,0.0
decoy131,-0.5768228258411906,0.0,0.0
3tjh,-0.5768331472035653,0.0,1.0
decoy145_2,-0.6200439893322777,0.0,0.0
decoy163,-0.5754221879970531,0.0,0.0
3h9s,-0.2684057552986212,0.0,1.0
decoy41,-0.5769256128934506,0.0,0.0
decoy154,-0.5768305448974842,0.0,0.0
decoy78_2,-0.07515252385616411,0.0,0.0
decoy139_2,-0.4018631293384883,0.0,0.0
decoy14_2,-1.2705972668871888,0.0,0.0
decoy143,-1.011475443019606,0.0,0.0
decoy99_2,0.23166834046375617,1.0,0.0
3d39,-0.5507184313042154,0.0,1.0
decoy90_2,-0.11254474992696306,0.0,0.0
decoy52,-0.10842908010570773,0.0,0.0
decoy57_2,-1.650212974870355,0.0,0.0
4pri,-0.33525689309399104,0.0,1.0
4g9f,-0.41603055153320334,0.0,1.0
decoy80,-0.5768304624371526,0.0,0.0
decoy22_2,-0.5768334745630458,0.0,0.0
decoy140,0.19652504028898787,1.0,0.0
decoy50,-0.3449223136998805,0.0,0.0
6bj2,-0.4174310083942723,0.0,1.0
decoy163_2,-0.1733250315909144,0.0,0.0
decoy83,-0.5616028651807872,0.0,0.0
decoy101,-0.5261216210628531,0.0,0.0
decoy138,-0.5068046067786177,0.0,0.0
4ftv,-0.5941141947322501,0.0,1.0
6amu,-1.1900605766870118,0.0,1.0
decoy174,-0.41968370290095136,0.0,0.0
5d2l,-0.4732528148097709,0.0,1.0
decoy82,-0.7689620950218142,0.0,0.0
decoy104,-0.8143111660702038,0.0,0.0
4jfd,-0.3841987307849878,0.0,1.0
decoy8_2,0.11819196286688316,1.0,0.0
decoy20,-0.25022373501737344,0.0,0.0
5e6i,-0.8206206752057472,0.0,1.0
decoy24_2,-0.8340479466465994,0.0,0.0
decoy95_2,-0.051394511308339275,0.0,0.0
decoy88_2,-0.487862638161485,0.0,0.0
decoy146,-0.39306582705499826,0.0,0.0
5nme,-1.29694220722584,0.0,1.0
3vxr,-0.48592323258055026,0.0,1.0
decoy122_2,-0.3742732207424697,0.0,0.0
decoy192_2,-0.24256328834322227,0.0,0.0
decoy139,-0.5488667587392876,0.0,0.0
decoy113,-0.8729617932289027,0.0,0.0
3pwp,0.6431841650021844,1.0,1.0
decoy150,-0.9657886784685603,0.0,0.0
decoy114_2,-0.41554457058654115,0.0,0.0
1ao7,0.10743380926364654,1.0,1.0
decoy33_2,-0.7726517064042134,0.0,0.0
decoy119,-0.5768421201850964,0.0,0.0
3ffc,-0.5046841316461566,0.0,1.0
decoy17_2,-0.7089749018775209,0.0,0.0
decoy22,-0.2508514054889571,0.0,0.0
decoy162,-0.8868314108295782,0.0,0.0
decoy38_2,-0.5768283366852477,0.0,0.0
decoy162_2,-0.4484008414343994,0.0,0.0
decoy120_2,-0.4708620586915063,0.0,0.0
5w1w,-0.5560207016001975,0.0,1.0
3hg1,-0.4771178311689577,0.0,1.0
5nmf,-0.5359527833218811,0.0,1.0
decoy177_2,-0.5693384759231642,0.0,0.0
decoy30,-0.28902368231511993,0.0,0.0
2vlr,-0.14740118579800288,0.0,1.0
decoy15_2,-0.5106243695966177,0.0,0.0
decoy38,-0.28125076399946924,0.0,0.0
3vxs,-0.11248216170883873,0.0,1.0
decoy92,-0.8460056745102453,0.0,0.0
decoy156_2,-0.7977744586959588,0.0,0.0
decoy74_2,-0.7211289918928708,0.0,0.0
decoy106,-0.2108266959740629,0.0,0.0
decoy37_2,-0.3449915982207223,0.0,0.0
1lp9,-0.4749180339925223,0.0,1.0
decoy90,-0.24630280928393067,0.0,0.0
2p5e,0.20511648604053967,1.0,1.0
5tez,-0.42940110787882535,0.0,1.0
decoy161,-0.20704795050426772,0.0,0.0
1bd2,-0.03518349248859509,0.0,1.0
1fo0,-0.5767447757201747,0.0,1.0
decoy107_2,-0.5614789246087529,0.0,0.0
decoy79,-1.9012894476731343,0.0,0.0
decoy196_2,-0.544028598483537,0.0,0.0
decoy60,-0.4309311017779362,0.0,0.0
decoy151,-0.5768305376894216,0.0,0.0
decoy123,-1.1825723607207328,0.0,0.0
5wkf,-0.2933143860353829,0.0,1.0
decoy20_2,-0.5768320355241249,0.0,0.0
3qfj,-0.3276028549124994,0.0,1.0
decoy29,-0.22359515317752143,0.0,0.0
decoy27_2,-0.5768355563158608,0.0,0.0
5sws,-1.2174568430473305,0.0,1.0
decoy193_2,-0.5768297661975851,0.0,0.0
decoy159_2,-1.0001204910848984,0.0,0.0
5nqk,0.7563818413261231,1.0,1.0
3o4l,-0.48310346164474005,0.0,1.0
decoy127_2,-0.5512339284787146,0.0,0.0
4mvb,-0.42245531410459836,0.0,1.0
decoy12,-0.5010765791088668,0.0,0.0
3mv9,-0.43996904514035606,0.0,1.0
4g8g,-0.39093850429068,0.0,1.0
decoy62,-0.5766626535451459,0.0,0.0
5ivx,-0.8762473046860373,0.0,1.0
5m01,0.7586331369018219,1.0,1.0
5d2n,-0.6420208613876528,0.0,1.0
5hyj,0.038637164873204455,1.0,1.0
decoy85,-0.10648070555025146,0.0,0.0
5wlg,-0.5537417499803192,0.0,1.0
decoy69_2,-1.106566458377087,0.0,0.0
decoy194_2,-0.5767544756663832,0.0,0.0
decoy84,-0.6246783287545716,0.0,0.0
decoy18_2,-0.6071277625076159,0.0,0.0
2e7l,0.40298126942957624,1.0,1.0
decoy178_2,-1.0789822201290886,0.0,0.0
decoy40_2,-0.49873639013400417,0.0,0.0
