,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9716312056737588,0.9361702127659575,0.9361702127659575,0.7377049180327869,0.625,0.5,0.676829268292683,0.6965069859825643
1,0.9964539007092199,0.9893617021276596,0.9893617021276596,0.7295081967213115,0.5897435897435898,0.575,0.6899390243902439,0.6215673436024666
2,0.9858156028368794,1.0,1.0,0.819672131147541,0.6578947368421053,0.7352941176470589,0.7937834224598931,0.7881431740694845
3,0.9929078014184397,1.0,1.0,0.7213114754098361,0.5897435897435898,0.5609756097560976,0.6817223727792834,0.6777749054270138
4,0.9893617021276596,0.9895833333333334,0.9895833333333334,0.7622950819672131,0.6,0.7105263157894737,0.7481203007518796,0.7044519363970894
5,0.9929078014184397,0.9891304347826086,0.9891304347826086,0.8360655737704918,0.7894736842105263,0.7142857142857143,0.8071428571428572,0.7776993655158575
6,0.9858156028368794,0.9893617021276596,0.9893617021276596,0.7868852459016393,0.75,0.525,0.7198170731707317,0.7086234270976914
7,0.9964539007092199,1.0,1.0,0.7049180327868853,0.48936170212765956,0.6571428571428571,0.69064039408867,0.5797499826773209
8,0.9929078014184397,0.9897959183673469,0.9897959183673469,0.7622950819672131,0.6060606060606061,0.5555555555555556,0.7021963824289406,0.7000279263777297
9,0.9929078014184397,1.0,1.0,0.7950819672131147,0.7741935483870968,0.5714285714285714,0.7419642857142857,0.7193002771135699
