,dec_fun,prediction,real_answer
decoy11_2,-0.6924224795287162,0.0,0.0
decoy52,-0.5650495128199107,0.0,0.0
decoy81_2,-1.4031483690902213,0.0,0.0
decoy124_2,0.19674234082843428,1.0,0.0
decoy128_2,0.19674234082843428,1.0,0.0
5hyj,0.9186289413678348,1.0,1.0
decoy40,-1.0000576809240735,0.0,0.0
decoy56,0.24999063175305863,1.0,0.0
3pqy,-0.39324333709149567,0.0,1.0
decoy93_2,-1.2294194591734577,0.0,0.0
decoy25,0.8928123902465275,1.0,0.0
decoy47,0.33946187692206914,1.0,0.0
5nmf,-0.18369922677605205,0.0,1.0
decoy145,-0.8366278304471699,0.0,0.0
3w0w,-1.398453319931212,0.0,1.0
decoy44,-1.1554725341235343,0.0,0.0
decoy123,-0.042998913661918936,0.0,0.0
decoy92_2,0.3786320885313023,1.0,0.0
decoy14,-0.9999341443972751,0.0,0.0
decoy39,0.12419972200731094,1.0,0.0
5yxu,0.3545503389078974,1.0,1.0
3mv7,1.034738808960234,1.0,1.0
4g9f,-1.0945199424211827,0.0,1.0
decoy64,-0.6848181429905078,0.0,0.0
decoy83,-0.5312201377033476,0.0,0.0
6am5,0.6064937449359404,1.0,1.0
decoy46,-0.9092498907443463,0.0,0.0
decoy199_2,-0.8353632145737633,0.0,0.0
5c0c,1.0844120095961491,1.0,1.0
decoy187_2,-1.270756054802545,0.0,0.0
decoy111,-0.3262872005512781,0.0,0.0
6bj8,-0.5241555422348179,0.0,1.0
5ivx,-0.9233206695571883,0.0,1.0
decoy136_2,-0.5938954204587872,0.0,0.0
3tjh,-0.695497033714374,0.0,1.0
decoy90,0.17106926779737724,1.0,0.0
4g8g,-1.1089335722660645,0.0,1.0
decoy67,-0.5098364091529868,0.0,0.0
4mvb,0.9241364568995452,1.0,1.0
decoy24_2,0.8117664041043362,1.0,0.0
5c08,1.0101643725366,1.0,1.0
6mtm,-0.2823811766510092,0.0,1.0
3pwp,0.7656999292463005,1.0,1.0
decoy109,-0.03542519658822846,0.0,0.0
4jfe,1.3853599476228124,1.0,1.0
decoy71_2,-0.27415650425346333,0.0,0.0
decoy152,-0.05458178552476606,0.0,0.0
decoy15,-0.11228496072128946,0.0,0.0
decoy178_2,-0.20563388604060734,0.0,0.0
decoy143,0.09422241388775071,1.0,0.0
decoy78,-0.12556599279357844,0.0,0.0
decoy31,-0.5096491505744418,0.0,0.0
decoy154_2,-1.7758125240984195,0.0,0.0
decoy138,-0.9574006507705299,0.0,0.0
decoy167,-0.17532257991528805,0.0,0.0
decoy15_2,0.9266112634633741,1.0,0.0
decoy27_2,-0.7178660294418999,0.0,0.0
decoy74,-0.3547578362699633,0.0,0.0
decoy8_2,0.37864103803761523,1.0,0.0
decoy4_2,-0.0015449107135094287,0.0,0.0
decoy170_2,0.016992651827546223,1.0,0.0
6eqa,0.6037931840138349,1.0,1.0
1mwa,0.8115633989278523,1.0,1.0
decoy98_2,-0.3929172187679815,0.0,0.0
decoy160,-0.6927516540006509,0.0,0.0
decoy13_2,-1.0634126522360592,0.0,0.0
decoy111_2,-0.5078159290751825,0.0,0.0
decoy76_2,-1.09288170822321,0.0,0.0
5nqk,0.83680672723434,1.0,1.0
decoy162,-0.8604797311540193,0.0,0.0
3tpu,0.5257969187008096,1.0,1.0
4mji,-0.3309194583154303,0.0,1.0
5m01,0.5328800441980284,1.0,1.0
5brz,-0.2975623017278131,0.0,1.0
decoy20,-0.8971267084810643,0.0,0.0
decoy16,-1.4189922034997322,0.0,0.0
5hhm,0.8661927895737684,1.0,1.0
decoy41_2,-0.1913428404420397,0.0,0.0
4n0c,0.8462865904732682,1.0,1.0
decoy36,0.45742995731833463,1.0,0.0
2gj6,0.9300524608487448,1.0,1.0
decoy16_2,-1.330695083012036,0.0,0.0
1ao7,0.8826971580374665,1.0,1.0
3qeq,1.0541134484031924,1.0,1.0
decoy120,-0.9655923431635944,0.0,0.0
decoy85_2,-0.11829606496857675,0.0,0.0
decoy52_2,-0.9638298773894132,0.0,0.0
