,dec_fun,prediction,real_answer
decoy59,-1.0883266376740144,0.0,0.0
decoy10_2,-0.07689170621997932,0.0,0.0
4jff,0.8140231530761789,1.0,1.0
decoy40_2,-0.2208871325076972,0.0,0.0
decoy9_2,-1.000055907284144,0.0,0.0
decoy149_2,-0.7955360783691724,0.0,0.0
3e3q,0.46141890467039237,1.0,1.0
5jzi,0.03801532342579084,1.0,1.0
decoy68_2,-0.22303770965112313,0.0,0.0
decoy90_2,-0.3462661602662308,0.0,0.0
2bnq,0.8639351745340388,1.0,1.0
decoy88_2,-1.5194993915951684,0.0,0.0
5c08,1.0209363619248415,1.0,1.0
decoy109_2,-0.24271421122216308,0.0,0.0
decoy46,-0.8088868453382018,0.0,0.0
3d39,-0.0827473680506331,0.0,1.0
decoy178_2,-0.7392705219458652,0.0,0.0
decoy102_2,-0.5917370565379328,0.0,0.0
decoy60,0.15967255694891225,1.0,0.0
decoy160,-0.41424757691066294,0.0,0.0
1fo0,-0.12363080533869042,0.0,1.0
decoy108_2,0.3841190454965394,1.0,0.0
decoy194_2,-1.4768809584846854,0.0,0.0
decoy74_2,-0.08683643168119592,0.0,0.0
3h9s,0.18631873560124335,1.0,1.0
decoy17_2,-0.02169333312627597,0.0,0.0
decoy158,0.8596293539877039,1.0,0.0
5yxn,0.03821033654286965,1.0,1.0
decoy47_2,-0.5422700386103637,0.0,0.0
decoy189_2,-0.3411607419495878,0.0,0.0
decoy67_2,-0.5497016506113465,0.0,0.0
4n5e,0.5920271650451995,1.0,1.0
decoy148,-1.1827070043057062,0.0,0.0
decoy27_2,-0.7055748987458231,0.0,0.0
1g6r,0.4344296927708763,1.0,1.0
decoy167_2,-0.5361577825710523,0.0,0.0
decoy67,-0.8417750698301719,0.0,0.0
decoy114_2,-0.30995320446181085,0.0,0.0
decoy78_2,-1.171055761735459,0.0,0.0
decoy171_2,-0.06661646262701859,0.0,0.0
decoy56,0.17586062083408682,1.0,0.0
decoy62,-0.956537892410145,0.0,0.0
decoy80_2,-0.9981643608719356,0.0,0.0
4qok,1.1333688264495798,1.0,1.0
5tje,0.3683539539924393,1.0,1.0
decoy3,-1.0485884173915911,0.0,0.0
decoy187_2,-1.2057626205519356,0.0,0.0
decoy175,-0.7215333889358048,0.0,0.0
decoy24,-0.9489440467274782,0.0,0.0
3mv8,0.9408456760806526,1.0,1.0
5nmg,0.5139667379822062,1.0,1.0
decoy119_2,-0.09777254568349603,0.0,0.0
4mvb,1.13799299951041,1.0,1.0
decoy55,-0.7172905102985682,0.0,0.0
decoy29,-0.3285285230791334,0.0,0.0
3gsn,-0.6421166412552163,0.0,1.0
decoy159_2,-1.0001279417110802,0.0,0.0
6g9q,-0.17788912131804702,0.0,1.0
decoy78,-1.119849817872859,0.0,0.0
decoy101,-0.29984822611387585,0.0,0.0
3vxm,-0.5761792466866423,0.0,1.0
decoy34_2,0.08123052967409039,1.0,0.0
decoy96,-0.23223221495475277,0.0,0.0
decoy92_2,0.6538389824337875,1.0,0.0
2f54,0.9165142867996093,1.0,1.0
decoy58,-0.9392667882358129,0.0,0.0
5wkf,-0.019512568162365684,0.0,1.0
decoy131_2,-0.779148932960044,0.0,0.0
5swz,0.6368626789076061,1.0,1.0
decoy72,-1.0378412754488218,0.0,0.0
