,dec_fun,prediction,real_answer
decoy78_2,0.7141235950019799,1.0,0.0
decoy24,-0.9889846150847613,0.0,0.0
decoy59_2,-0.6749461601352441,0.0,0.0
decoy90_2,-0.9593654927838849,0.0,0.0
3pwp,1.1020247018705103,1.0,1.0
decoy6_2,-0.41971019550999966,0.0,0.0
5m00,0.3501538022480818,1.0,1.0
decoy147,-0.028389655323673435,0.0,0.0
decoy153_2,0.259859425591089,1.0,0.0
decoy109,-1.0023114525531414,0.0,0.0
decoy164_2,-1.0000277669994286,0.0,0.0
decoy120,0.8563813182756127,1.0,0.0
decoy137,-0.9201683291112125,0.0,0.0
decoy9,0.6938170015419772,1.0,0.0
decoy124_2,-1.2291656428456745,0.0,0.0
1bd2,0.5883846954739472,1.0,1.0
decoy74,-0.724879907202408,0.0,0.0
decoy47,-0.02204038903905403,0.0,0.0
decoy48,-0.9999576149025203,0.0,0.0
5jzi,-0.2707709605899594,0.0,1.0
1mi5,0.850392618009895,1.0,1.0
decoy121_2,-0.9791039905778406,0.0,0.0
decoy95_2,-0.3960127874104763,0.0,0.0
decoy41,-0.4365283078895247,0.0,0.0
1mwa,1.0146136814812836,1.0,1.0
4n5e,-1.084279515344071,0.0,1.0
decoy49,-0.4303418494682846,0.0,0.0
6d78,-0.3418850848852576,0.0,1.0
decoy71_2,-1.109881710555623,0.0,0.0
decoy196_2,-0.6019444138797533,0.0,0.0
decoy13_2,-0.40996679599295327,0.0,0.0
5c08,1.2286948658704882,1.0,1.0
decoy14_2,-0.03141899009312088,0.0,0.0
4g8g,-0.408235913985049,0.0,1.0
decoy109_2,-0.8157456405210574,0.0,0.0
4mxq,-0.35990640033442667,0.0,1.0
decoy80_2,-0.4673077088377139,0.0,0.0
decoy177_2,-0.5997365337917949,0.0,0.0
3hg1,-0.5319838339940511,0.0,1.0
decoy34,-1.18326840953919,0.0,0.0
decoy1,0.9998992503846081,1.0,0.0
decoy25,-0.3900015465035481,0.0,0.0
4jfd,0.5333926668022285,1.0,1.0
4qrp,-1.9592735945274455,0.0,1.0
5wlg,-0.4366840213797617,0.0,1.0
decoy15_2,0.5883318660529432,1.0,0.0
decoy181_2,-1.1844918069940622,0.0,0.0
decoy76_2,-0.28614864178778465,0.0,0.0
decoy0_2,-0.9148359630194555,0.0,0.0
decoy104,-0.02634109040200283,0.0,0.0
decoy46,-0.37695093617275266,0.0,0.0
3qdj,0.7889542284062382,1.0,1.0
decoy72_2,0.5377923365820604,1.0,0.0
5w1v,0.799564576386622,1.0,1.0
decoy2_2,-0.9868902283695454,0.0,0.0
decoy81,-0.22862750412166843,0.0,0.0
decoy127,-0.8648060068286673,0.0,0.0
decoy194_2,-0.5136128135352421,0.0,0.0
decoy171,-0.8917878972546217,0.0,0.0
decoy186_2,-0.9152829069553353,0.0,0.0
decoy75_2,-1.476722921107326,0.0,0.0
decoy100,0.19258130591681233,1.0,0.0
decoy16,-0.9667270228124344,0.0,0.0
6g9q,0.6711507481096176,1.0,1.0
decoy77_2,-0.9068559839339693,0.0,0.0
5d2n,0.84580371164746,1.0,1.0
decoy123_2,1.2756431708864007,1.0,0.0
2bnr,-0.3640041210693853,0.0,1.0
decoy155_2,-0.8149323861662979,0.0,0.0
decoy149_2,0.2422087964357721,1.0,0.0
1nam,-0.7629753983818751,0.0,1.0
5wkh,0.17662037731450198,1.0,1.0
3qfj,0.26914666967097645,1.0,1.0
decoy92,-0.9772116579006013,0.0,0.0
decoy26,-0.046315208825911225,0.0,0.0
4mnq,-0.3675931271032874,0.0,1.0
5sws,0.0893858115041758,1.0,1.0
decoy88_2,-0.9271063591210319,0.0,0.0
decoy68_2,0.22834563929863438,1.0,0.0
3pqy,-1.2203192577494484,0.0,1.0
5yxn,-0.9850244513175596,0.0,1.0
2p5w,-0.05603874640228679,0.0,1.0
decoy17_2,-1.129027074012484,0.0,0.0
decoy59,-1.238899412700114,0.0,0.0
decoy11_2,-1.2927531505992462,0.0,0.0
5swz,0.8425787479439196,1.0,1.0
decoy193_2,0.5439258775719614,1.0,0.0
decoy199_2,-0.6679948737257339,0.0,0.0
decoy30,-0.44919308197691177,0.0,0.0
decoy178,-0.5046963719428367,0.0,0.0
decoy26_2,-0.5810984847505082,0.0,0.0
4pri,0.4858464856068564,1.0,1.0
3mv8,-0.4238047538934132,0.0,1.0
decoy55_2,-1.710900619522464,0.0,0.0
decoy170_2,-1.1882828435981798,0.0,0.0
decoy126_2,-1.2055655884635286,0.0,0.0
2pye,0.756883279185704,1.0,1.0
decoy141,-0.8110869740068357,0.0,0.0
4qok,-0.42629614025764984,0.0,1.0
decoy125,-0.8867417282261824,0.0,0.0
2ypl,0.33579648229691006,1.0,1.0
decoy25_2,-0.7346034550988626,0.0,0.0
decoy4_2,-0.28311077452766764,0.0,0.0
5nht,1.2784993205178043,1.0,1.0
5isz,-1.047054857058928,0.0,1.0
6mtm,-0.7879404954720047,0.0,1.0
4ms8,0.9389971030425784,1.0,1.0
decoy37_2,-1.0329648554053321,0.0,0.0
5d2l,-1.1310528382228444,0.0,1.0
decoy30_2,-0.41136271301460436,0.0,0.0
decoy160,-1.1390779382250393,0.0,0.0
decoy65_2,-0.5843651549141599,0.0,0.0
decoy121,-0.9379132960287803,0.0,0.0
decoy148,-1.8933659144316888,0.0,0.0
decoy58_2,-1.629472703856802,0.0,0.0
5c0c,1.320878720903071,1.0,1.0
3e3q,-0.3030916313988882,0.0,1.0
decoy87,0.5299680813356121,1.0,0.0
6am5,-0.01142827426658155,0.0,1.0
decoy198_2,-1.1833302386907185,0.0,0.0
4prh,-0.839990893824715,0.0,1.0
decoy118_2,-0.8112729937615716,0.0,0.0
