,dec_fun,prediction,real_answer
6mtm,-0.7278359289032235,0.0,1.0
5xot,-1.119993851829491,0.0,1.0
decoy8,-0.42877564377085486,0.0,0.0
decoy31,-0.40639099729418116,0.0,0.0
decoy141,-0.15931460186641877,0.0,0.0
decoy119_2,-0.7714951256292376,0.0,0.0
3kps,-0.034242268211418625,0.0,1.0
3qdj,-0.25664336090553597,0.0,1.0
decoy87,0.12783992288198565,1.0,0.0
5hho,-0.7981664354474186,0.0,1.0
decoy11_2,-0.6183149750576881,0.0,0.0
5brz,0.02196902480976337,1.0,1.0
decoy170_2,0.07035284412011189,1.0,0.0
decoy139_2,-0.06817687239328374,0.0,0.0
decoy109,-0.44758879670834695,0.0,0.0
5bs0,0.12224784487100926,1.0,1.0
decoy70_2,-0.31763793710112287,0.0,0.0
decoy151,-0.721878362598359,0.0,0.0
decoy99_2,-0.33021802992675464,0.0,0.0
decoy39_2,-0.7127804291355518,0.0,0.0
decoy93_2,-0.6631354707794923,0.0,0.0
3tfk,-0.20930021797874554,0.0,1.0
2f54,-0.2604504581490815,0.0,1.0
3vxu,0.9996883446329884,1.0,1.0
decoy167_2,-0.3289666496225675,0.0,0.0
5euo,-0.8005414054126346,0.0,1.0
3pwp,0.2928892072616439,1.0,1.0
4eup,-0.3663115088198722,0.0,1.0
decoy136_2,-0.8296956957043568,0.0,0.0
decoy54_2,-0.309418516019208,0.0,0.0
decoy123,0.5848962071429583,1.0,0.0
1qse,0.9385879134725851,1.0,1.0
decoy178_2,-0.6625891841975781,0.0,0.0
decoy140_2,0.06619622219422816,1.0,0.0
decoy165,0.1803158401864805,1.0,0.0
decoy154_2,-0.8952705084336311,0.0,0.0
decoy150,-1.0651649791149684,0.0,0.0
5hyj,0.3007451349209761,1.0,1.0
5yxu,0.04922492667362699,1.0,1.0
5swz,-0.5811665580967346,0.0,1.0
decoy101_2,-0.6964952961424477,0.0,0.0
3gsn,-0.0012923136475174735,0.0,1.0
decoy174_2,1.062103053833793,1.0,0.0
decoy103_2,-0.9179782450608069,0.0,0.0
3utt,0.3057467912234967,1.0,1.0
decoy118_2,-0.7078238062346418,0.0,0.0
decoy165_2,-1.0268596677546027,0.0,0.0
decoy49_2,-0.6958605935886735,0.0,0.0
decoy86,-0.9582451687044732,0.0,0.0
2vlj,-0.6402157128200304,0.0,1.0
decoy171,-0.6695024421717741,0.0,0.0
4ms8,0.2241907271296848,1.0,1.0
3vxs,0.39807460479771584,1.0,1.0
decoy33_2,-0.7763045300809036,0.0,0.0
decoy122_2,0.15530551682120575,1.0,0.0
decoy148_2,-0.9838802279623559,0.0,0.0
decoy145_2,-0.8378381440752528,0.0,0.0
decoy24,-0.49045292304632826,0.0,0.0
5m00,0.06012217822169774,1.0,1.0
3kpr,-1.0003660062996609,0.0,1.0
decoy54,-0.2182919774634196,0.0,0.0
decoy193_2,0.20699158611914603,1.0,0.0
decoy13,-0.5951605530610521,0.0,0.0
decoy20_2,-0.5614573933425645,0.0,0.0
5sws,-0.9795527926967721,0.0,1.0
decoy75_2,-0.3876519241651465,0.0,0.0
decoy78,-1.3765373246789734,0.0,0.0
decoy29_2,-1.0284588694040488,0.0,0.0
decoy163_2,-0.6999445498758329,0.0,0.0
decoy79,-0.6169222238958404,0.0,0.0
3qdm,-0.8180932568866489,0.0,1.0
decoy172_2,-0.9592114141633424,0.0,0.0
decoy138,-0.9082046712615605,0.0,0.0
decoy187_2,-0.7409678656142181,0.0,0.0
decoy163,-0.6278903777841338,0.0,0.0
decoy131_2,-0.30895193426569334,0.0,0.0
decoy120_2,-0.03418650586614014,0.0,0.0
decoy23_2,-1.178612610278083,0.0,0.0
decoy88_2,-0.748709305377137,0.0,0.0
decoy67_2,1.1529883999043822,1.0,0.0
5c0a,-0.03773353914711686,0.0,1.0
5e6i,-1.3542992639384925,0.0,1.0
4pri,0.6575051526828714,1.0,1.0
decoy41_2,-0.5510087760715978,0.0,0.0
decoy97,-0.8398015459792979,0.0,0.0
decoy58,-0.6244532153572439,0.0,0.0
5ivx,-1.000154209526761,0.0,1.0
3tjh,-0.2774828690965846,0.0,1.0
decoy147_2,-0.7312369310617554,0.0,0.0
decoy26_2,-0.7289159053105726,0.0,0.0
decoy147,0.6079516774245249,1.0,0.0
decoy30,-1.034859981744619,0.0,0.0
decoy159,-0.12331208521367332,0.0,0.0
decoy36,0.3629564593994409,1.0,0.0
decoy9_2,-0.9997970967889022,0.0,0.0
decoy115,-0.08686487204680127,0.0,0.0
decoy148,-1.5896283048898772,0.0,0.0
decoy108_2,-0.8513250288388926,0.0,0.0
decoy15_2,-0.9877801928646931,0.0,0.0
decoy18_2,-1.2874446310098278,0.0,0.0
5tez,-0.7491109774516459,0.0,1.0
decoy91,-0.45763317100506173,0.0,0.0
decoy98_2,-1.455882448920283,0.0,0.0
1bd2,-0.3989540486761357,0.0,1.0
1mi5,-0.6870761204077634,0.0,1.0
decoy199_2,-0.696062482096962,0.0,0.0
2f53,-0.42124830382354317,0.0,1.0
decoy162,0.08932014978290848,1.0,0.0
3mv9,0.7752263555414031,1.0,1.0
decoy102_2,-0.43887913621436714,0.0,0.0
3ffc,-0.7213482304953361,0.0,1.0
5c08,0.9716169742072173,1.0,1.0
decoy114_2,0.010282455784110911,1.0,0.0
decoy123_2,-0.09031248583879259,0.0,0.0
5c09,1.0936591068567436,1.0,1.0
decoy125_2,-0.6930073815029132,0.0,0.0
decoy159_2,-1.2770759333669872,0.0,0.0
5w1v,0.47833502506900116,1.0,1.0
decoy196_2,-1.0326793798573868,0.0,0.0
decoy192_2,-0.688306773638392,0.0,0.0
decoy22,0.10090640974616438,1.0,0.0
decoy1_2,-0.22258084439149417,0.0,0.0
