,dec_fun,prediction,real_answer
decoy50,1.1400045601635722,1.0,0.0
6bj2,0.8672277007398552,1.0,1.0
decoy58_2,-0.4916753424446507,0.0,0.0
decoy4_2,-0.4286881901211328,0.0,0.0
decoy162_2,-1.387166644786134,0.0,0.0
decoy27_2,-1.203720804072589,0.0,0.0
decoy34,-0.9662905406764204,0.0,0.0
decoy106,-0.5749781399639482,0.0,0.0
4mxq,-0.6778224412146314,0.0,1.0
6eqb,-0.21636568487341235,0.0,1.0
2e7l,1.249262628404416,1.0,1.0
decoy123,-0.5776860813207221,0.0,0.0
decoy49_2,-0.9379815510875074,0.0,0.0
decoy11_2,-0.8178111280648053,0.0,0.0
decoy72_2,0.4916957151159642,1.0,0.0
3mv8,-0.6839305102528637,0.0,1.0
4eup,-0.15586860746422682,0.0,1.0
decoy154,-0.7493342417874582,0.0,0.0
6am5,0.6916957887826505,1.0,1.0
decoy137,0.5951887427823803,1.0,0.0
decoy170,-0.8791728636832388,0.0,0.0
decoy153_2,0.4884003983940546,1.0,0.0
decoy52,0.6678295960648106,1.0,0.0
decoy167_2,-1.3907449992821497,0.0,0.0
5nmg,-0.7578422994404055,0.0,1.0
5e9d,-0.9595892291816912,0.0,1.0
decoy1_2,-2.039660213759779,0.0,0.0
5c0b,0.4655468395472986,1.0,1.0
decoy170_2,-0.5819114973874755,0.0,0.0
3vxs,-1.1294846237478793,0.0,1.0
decoy103_2,-1.6574478784048234,0.0,0.0
decoy171_2,0.5968583483706666,1.0,0.0
4prh,-0.8609875588702791,0.0,1.0
decoy100,0.37328697864850424,1.0,0.0
decoy36,-0.5659315596810397,0.0,0.0
decoy28,-0.5988080586073674,0.0,0.0
5wkh,-0.6889110503425591,0.0,1.0
decoy168,-1.2195708745850857,0.0,0.0
decoy88_2,-1.004305998600969,0.0,0.0
decoy2_2,-1.0590901712535135,0.0,0.0
decoy63,-1.0428684766913077,0.0,0.0
decoy90_2,-0.9719232674669906,0.0,0.0
5hyj,-0.055459848870401895,0.0,1.0
decoy99_2,-0.11211678218287124,0.0,0.0
decoy128_2,-2.00584205369911,0.0,0.0
decoy122_2,1.0422980237994959,1.0,0.0
decoy86_2,-0.8184814255425015,0.0,0.0
decoy55,1.169700461553743,1.0,0.0
4jfe,0.7444661542973079,1.0,1.0
1kj2,-0.7123508461912436,0.0,1.0
3h9s,-1.008730202860233,0.0,1.0
decoy18_2,1.2024187459073397,1.0,0.0
4n5e,0.07596268533737183,1.0,1.0
3o4l,1.114936796087663,1.0,1.0
decoy59,-1.0653735802115079,0.0,0.0
decoy44,0.41808021417454144,1.0,0.0
