,dec_fun,prediction,real_answer
decoy106,-0.49107598688996,0.0,0.0
decoy70_2,-0.5877715732432118,0.0,0.0
decoy198_2,-0.4822755436561129,0.0,0.0
2nx5,-0.4085108091638484,0.0,1.0
decoy146,0.3849654891943807,1.0,0.0
decoy74_2,-0.5085600960010274,0.0,0.0
decoy134_2,0.9998341161295853,1.0,0.0
3mv8,0.17292616778309122,1.0,1.0
decoy193_2,-0.40064167902194214,0.0,0.0
decoy58,-0.5740533854308602,0.0,0.0
decoy38_2,-0.5877710189931684,0.0,0.0
5w1w,-0.579666275684896,0.0,1.0
decoy30,-0.2492201133972468,0.0,0.0
decoy96,-0.30432264283932836,0.0,0.0
decoy148,-0.2820321193246055,0.0,0.0
decoy120_2,-0.4406666878139013,0.0,0.0
decoy14_2,-0.8058911355161454,0.0,0.0
5men,-0.4521080985194921,0.0,1.0
decoy120,0.5036398731092707,1.0,0.0
decoy27_2,-0.5877757499611339,0.0,0.0
5tje,-0.19550955578647866,0.0,1.0
decoy115,-1.1607282124159877,0.0,0.0
decoy48_2,-0.334790987270015,0.0,0.0
decoy87,-0.2923582775510932,0.0,0.0
5yxu,-0.1982161752855941,0.0,1.0
1g6r,-0.4214646612179638,0.0,1.0
1mwa,-0.1478343359078983,0.0,1.0
decoy73_2,-1.3407836965076245,0.0,0.0
decoy79_2,-1.0212232834125934,0.0,0.0
decoy122_2,-0.44515961745309063,0.0,0.0
3qeq,-0.6388018826364849,0.0,1.0
decoy147_2,-0.3280185529329821,0.0,0.0
4qok,0.44279959570690763,1.0,1.0
decoy159,-0.18109300014797858,0.0,0.0
decoy121,-0.6199436552017664,0.0,0.0
decoy18_2,-0.4072634825703677,0.0,0.0
decoy63,-0.5884564494216152,0.0,0.0
decoy28_2,-0.2396548151954564,0.0,0.0
decoy139,-0.565088450585878,0.0,0.0
5wlg,-0.5866525702129436,0.0,1.0
decoy41,-0.5898398732423377,0.0,0.0
decoy119,-0.5878024292714518,0.0,0.0
decoy175,-0.33514105720879084,0.0,0.0
decoy101_2,-0.5856043545119404,0.0,0.0
3pqy,-1.0648244687437667,0.0,1.0
decoy167,-0.5877716631825822,0.0,0.0
decoy88_2,-0.3943652647914436,0.0,0.0
decoy65_2,-0.6894532470360782,0.0,0.0
decoy52_2,-0.8127676600858283,0.0,0.0
decoy92,-0.04093858055143429,0.0,0.0
3qdj,-0.4704920053834517,0.0,1.0
decoy16_2,-0.587771602206728,0.0,0.0
5w1v,-0.34891465128937715,0.0,1.0
decoy170_2,0.0693927095342387,1.0,0.0
decoy45,-0.5274387065065271,0.0,0.0
decoy148_2,-0.5859348900947209,0.0,0.0
decoy190_2,0.15148552341247112,1.0,0.0
decoy171_2,-1.2083244009019687,0.0,0.0
3tjh,-0.5877738473107953,0.0,1.0
decoy106_2,-0.5873757338376773,0.0,0.0
decoy64,-0.16327793386192024,0.0,0.0
decoy158_2,-0.1676768152690079,0.0,0.0
decoy192_2,0.11559697002060088,1.0,0.0
