,dec_fun,prediction,real_answer
4pri,-0.6170248003899281,0.0,1.0
decoy95_2,-0.2233936110489924,0.0,0.0
decoy101,-0.5583116816956974,0.0,0.0
decoy118,-0.24445921252984998,0.0,0.0
decoy87,0.2256136698487885,1.0,0.0
decoy91,-0.3464724392103804,0.0,0.0
decoy54_2,-0.4240068207158205,0.0,0.0
5yxn,0.4389010320771074,1.0,1.0
6am5,0.3778864706578593,1.0,1.0
5wkf,0.7104590877291102,1.0,1.0
decoy158_2,-0.12290565251715246,0.0,0.0
decoy156_2,-0.812839865794805,0.0,0.0
5m00,0.14407826119944067,1.0,1.0
decoy52_2,-1.001165443088352,0.0,0.0
5xot,-0.5890319618832845,0.0,1.0
5sws,-0.43655827794018043,0.0,1.0
4prh,-0.2667417447924471,0.0,1.0
decoy171_2,-0.43433816345663945,0.0,0.0
decoy150,-1.7190254253178967,0.0,0.0
decoy100,-0.2975380324931845,0.0,0.0
decoy3,-0.5654997679853584,0.0,0.0
4n5e,-0.02818487003579484,0.0,1.0
decoy64,-0.6576191033295015,0.0,0.0
decoy60,-0.4704276833889517,0.0,0.0
decoy28_2,-0.6585103611778638,0.0,0.0
decoy69_2,-0.7674042839324708,0.0,0.0
decoy67,-0.6585103611939084,0.0,0.0
decoy106,-0.6734314314086388,0.0,0.0
3kpr,-0.5301397483986838,0.0,1.0
decoy123_2,-0.56866236780808,0.0,0.0
decoy15_2,-1.042813592180932,0.0,0.0
decoy63,-0.6585103611879408,0.0,0.0
decoy47_2,-0.699794428362071,0.0,0.0
decoy0_2,-1.3243503820127003,0.0,0.0
decoy140,-1.1401451064195267,0.0,0.0
3d39,-0.4906922131208429,0.0,1.0
1mi5,0.6232489912162409,1.0,1.0
decoy143,-1.0965655760121562,0.0,0.0
decoy18,-0.602707007589048,0.0,0.0
3e2h,1.052618545840962,1.0,1.0
decoy71_2,-0.9545845292866126,0.0,0.0
decoy34_2,-1.0235622970455547,0.0,0.0
decoy18_2,-0.5406817510843477,0.0,0.0
3mv8,0.6097037495416178,1.0,1.0
decoy4_2,-0.6231649796127003,0.0,0.0
decoy147,0.307422746844227,1.0,0.0
decoy1,1.0053202213673844,1.0,0.0
decoy73,-0.5799823884383757,0.0,0.0
decoy36_2,-1.86203123001521,0.0,0.0
decoy25,0.3464558878403141,1.0,0.0
6dkp,0.6480944760508132,1.0,1.0
decoy174_2,-0.620161615081659,0.0,0.0
decoy135,-0.648596435246448,0.0,0.0
3qdm,-0.15773816150190711,0.0,1.0
decoy128,-1.2222418277994147,0.0,0.0
decoy126_2,-1.0358918189289419,0.0,0.0
decoy104_2,-0.0502280637223268,0.0,0.0
decoy41_2,-0.6585103623347817,0.0,0.0
decoy38_2,-0.6088342107534254,0.0,0.0
decoy87_2,-0.6585126247309306,0.0,0.0
3gsn,-0.6585105209291069,0.0,1.0
5w1v,-0.20764236527632612,0.0,1.0
5c08,0.816936569128184,1.0,1.0
decoy113_2,-0.3543677185305728,0.0,0.0
decoy194_2,-0.7103134503419235,0.0,0.0
decoy94_2,-0.020177262560680864,0.0,0.0
decoy55,0.26704982406438416,1.0,0.0
2nx5,-0.6563724926402463,0.0,1.0
5euo,-0.1151644871827473,0.0,1.0
1lp9,-0.5403931810535185,0.0,1.0
6bj3,-0.6584380102683153,0.0,1.0
3w0w,0.999902636099451,1.0,1.0
decoy66_2,-0.7631406877163623,0.0,0.0
decoy199_2,-0.3210033635140887,0.0,0.0
4jfe,1.1532709866371083,1.0,1.0
decoy82_2,-0.9970550890242804,0.0,0.0
1bd2,-0.18070830465999405,0.0,1.0
3sjv,-0.6490497136163607,0.0,1.0
decoy107_2,-0.623622121585597,0.0,0.0
decoy140_2,0.6320686061474026,1.0,0.0
4mvb,-0.43776785586430084,0.0,1.0
decoy31,-0.6806322913879912,0.0,0.0
decoy38,0.10266762718916422,1.0,0.0
decoy168_2,0.5810214458613263,1.0,0.0
3tjh,-0.5837327763414253,0.0,1.0
decoy158,0.482665921360907,1.0,0.0
decoy52,-0.000404770922367903,0.0,0.0
decoy139_2,-0.45714111267583424,0.0,0.0
decoy151,-0.7080206246663934,0.0,0.0
4mnq,-0.5450500751198425,0.0,1.0
1mwa,0.6577576415668593,1.0,1.0
decoy172,0.6235296169685567,1.0,0.0
3vxm,-1.141635303386448,0.0,1.0
decoy25_2,-1.0018362067825097,0.0,0.0
4prp,-0.04050941867909219,0.0,1.0
2bnq,1.0599291860839706,1.0,1.0
decoy193_2,-0.7865137503791533,0.0,0.0
decoy155_2,0.04471024856252348,1.0,0.0
decoy48_2,-0.4486555246796253,0.0,0.0
3hg1,0.7876062182596717,1.0,1.0
1oga,0.8415807169912215,1.0,1.0
decoy111_2,-0.6585109492808828,0.0,0.0
5c0a,0.4256190217834286,1.0,1.0
decoy36,-0.835388136595221,0.0,0.0
decoy171,-0.5289549298926557,0.0,0.0
decoy79,-0.293661731876498,0.0,0.0
decoy90,-0.46539874021818395,0.0,0.0
2ypl,-0.6585103612254039,0.0,1.0
5d2l,-0.6585239553222119,0.0,1.0
2vlj,0.8415807169912215,1.0,1.0
decoy99_2,-0.3778749486110299,0.0,0.0
5w1w,-0.5125853198743857,0.0,1.0
decoy37,-0.2641106201111648,0.0,0.0
2p5w,1.1065476696003067,1.0,1.0
decoy55_2,-0.013910193361171053,0.0,0.0
decoy72_2,-0.6493569063930338,0.0,0.0
decoy121_2,-0.9616284591493797,0.0,0.0
decoy98_2,-0.7608613996595162,0.0,0.0
decoy172_2,-0.8735684742663514,0.0,0.0
decoy17_2,0.10366221500015438,1.0,0.0
decoy56,-0.7676317935825949,0.0,0.0
5hyj,0.41638208363682083,1.0,1.0
