,dec_fun,prediction,real_answer
decoy179,-0.34166902074595246,0.0,0.0
decoy24_2,-0.5996460429857975,0.0,0.0
decoy80,-0.2260629176927807,0.0,0.0
decoy135,-0.288377882282774,0.0,0.0
decoy37_2,-1.0853735845327614,0.0,0.0
decoy161,-1.309329195681228,0.0,0.0
decoy2_2,-0.06502373197872563,0.0,0.0
decoy120_2,-0.5820965710343047,0.0,0.0
decoy81,-0.368755402943768,0.0,0.0
decoy89_2,-0.5670731147989283,0.0,0.0
1nam,-0.1833096985411477,0.0,1.0
decoy111,-0.4712333492411582,0.0,0.0
6mtm,-1.0990973072572146,0.0,1.0
decoy26,-0.06578256220678885,0.0,0.0
decoy171,-0.35594194443700616,0.0,0.0
5xot,0.47117883525536747,1.0,1.0
decoy8_2,0.5099338343605944,1.0,0.0
2vlj,0.999894691441789,1.0,1.0
decoy116,0.058872767832462036,1.0,0.0
decoy1,1.000226310372323,1.0,0.0
decoy81_2,-0.7304972351236831,0.0,0.0
3qfj,0.565833405135227,1.0,1.0
decoy39,-0.6703352292844882,0.0,0.0
3o4l,-0.5454452069206646,0.0,1.0
decoy189_2,-0.6000921794221061,0.0,0.0
decoy1_2,-0.9438983076951095,0.0,0.0
decoy30,-0.923322353671213,0.0,0.0
5e6i,-0.29089286517193663,0.0,1.0
3sjv,-0.7038687745405616,0.0,1.0
decoy168,-0.10592087217207496,0.0,0.0
decoy197_2,-1.1475007177222079,0.0,0.0
2bnr,1.0030572846025743,1.0,1.0
decoy194_2,-1.0364571242781422,0.0,0.0
4qrp,-0.7270856917796547,0.0,1.0
5m01,0.5797443981707708,1.0,1.0
decoy162,-0.6904684420307554,0.0,0.0
6eqb,0.5562497461747555,1.0,1.0
decoy14,-0.3038872407867927,0.0,0.0
3qdm,-0.03157385548256725,0.0,1.0
6am5,0.125438312528174,1.0,1.0
6bj2,-0.8036327615335463,0.0,1.0
6bj8,0.4270277309373038,1.0,1.0
decoy34_2,-0.3366906760951042,0.0,0.0
decoy86_2,-0.9293311367819459,0.0,0.0
3hg1,1.0085216946567381,1.0,1.0
decoy82_2,-0.09126810225594112,0.0,0.0
decoy57_2,-0.41305036335743245,0.0,0.0
decoy36_2,-0.4036044434003751,0.0,0.0
decoy175_2,-0.5280478273102247,0.0,0.0
decoy97,-0.3251457109316728,0.0,0.0
decoy17_2,0.3984997445520391,1.0,0.0
decoy18,-0.7076137192068901,0.0,0.0
1ao7,0.991489553458988,1.0,1.0
decoy49_2,-0.8305216874695107,0.0,0.0
decoy26_2,-0.7617750675498531,0.0,0.0
decoy84,0.05582389965998896,1.0,0.0
5c08,0.990314538349107,1.0,1.0
decoy162_2,-1.2985553900028532,0.0,0.0
decoy187_2,-1.2995809897525528,0.0,0.0
decoy16,-1.5210149334558298,0.0,0.0
decoy20_2,0.08599647837622154,1.0,0.0
decoy3,-0.9968169668022915,0.0,0.0
2vlr,0.49055220153786844,1.0,1.0
decoy171_2,-0.32309714032769915,0.0,0.0
5d2l,-0.600996686081396,0.0,1.0
3tjh,-0.35027930546572333,0.0,1.0
decoy54,-0.1594352953636184,0.0,0.0
decoy55_2,-1.10010062644937,0.0,0.0
decoy164_2,-0.3038872407867927,0.0,0.0
decoy111_2,-0.33983398770755974,0.0,0.0
decoy150,-0.7900898271644674,0.0,0.0
decoy160,-0.4378270295091475,0.0,0.0
decoy101_2,0.04908242989169381,1.0,0.0
decoy118_2,-0.25062913567629547,0.0,0.0
decoy144_2,-0.23547130197828808,0.0,0.0
decoy31,-1.0231377115056484,0.0,0.0
decoy141,-1.3762055620417613,0.0,0.0
1bd2,-0.9329419528970702,0.0,1.0
decoy138,-0.8965365639523055,0.0,0.0
decoy177_2,-1.1954905141486007,0.0,0.0
decoy109,-0.17940273217842856,0.0,0.0
5hhm,0.7839586136925032,1.0,1.0
decoy159_2,-1.0001966650394243,0.0,0.0
3gsn,-0.8199379444126023,0.0,1.0
decoy3_2,-0.8487111481181981,0.0,0.0
decoy77_2,-0.8496600665231144,0.0,0.0
decoy47,-0.37317727696652464,0.0,0.0
decoy167,-1.1772053664553777,0.0,0.0
decoy27_2,-0.5728212986708328,0.0,0.0
decoy96,-0.1768742395182869,0.0,0.0
decoy167_2,-1.1224479203767044,0.0,0.0
decoy151,-0.9890661208231799,0.0,0.0
5yxu,0.32916086959081853,1.0,1.0
decoy9_2,-0.3038872407867927,0.0,0.0
5nmf,0.2038057792294668,1.0,1.0
3pqy,-1.1500406631434004,0.0,1.0
decoy46,-0.7599068854361022,0.0,0.0
2ol3,-0.4141649507368916,0.0,1.0
4g8g,0.591008882619247,1.0,1.0
decoy154_2,-1.4556217243921152,0.0,0.0
decoy0_2,-0.901311386181286,0.0,0.0
decoy181_2,-0.9463704893371798,0.0,0.0
decoy94_2,-0.6162214501785677,0.0,0.0
5nmg,-0.3186271254251571,0.0,1.0
5nqk,-0.09864891029862471,0.0,1.0
decoy29,-0.4266196340493122,0.0,0.0
4mnq,-0.25447258862665495,0.0,1.0
decoy158_2,-0.8891443634940819,0.0,0.0
decoy106,-0.6713728609519751,0.0,0.0
decoy22_2,-0.8385025472340788,0.0,0.0
decoy95_2,-0.6711880335162217,0.0,0.0
decoy73_2,-1.0536257247027196,0.0,0.0
decoy107_2,-0.0891693029422676,0.0,0.0
3uts,1.0773864697437046,1.0,1.0
4jfd,0.7077518043855278,1.0,1.0
1qsf,0.721286529024499,1.0,1.0
decoy74,-0.8055367442668833,0.0,0.0
decoy59,-0.9225540403584618,0.0,0.0
5wkf,-0.3226235321069623,0.0,1.0
5yxn,0.33257951738203856,1.0,1.0
5eu6,-0.5992660333293705,0.0,1.0
2pye,0.8252899191469447,1.0,1.0
