,dec_fun,prediction,real_answer
decoy39_2,-0.796167106583853,0.0,0.0
5sws,-0.8024689388336087,0.0,1.0
decoy52,-0.24377792455203673,0.0,0.0
6d78,-1.3383599516377083,0.0,1.0
decoy127,1.1647509863469834,1.0,0.0
decoy72_2,-0.4675873242356028,0.0,0.0
decoy197_2,-0.2828352461076541,0.0,0.0
decoy85,-0.1357432606178558,0.0,0.0
decoy26_2,-0.9636183009691227,0.0,0.0
decoy89_2,1.0495301274233912,1.0,0.0
decoy131,0.10244561878764025,1.0,0.0
decoy130_2,-0.8619580712042166,0.0,0.0
decoy154,-0.8003937958404571,0.0,0.0
decoy95_2,-0.7717341108401196,0.0,0.0
decoy149_2,-0.8242092864832912,0.0,0.0
decoy190_2,-0.48711545280194846,0.0,0.0
decoy172,0.8864435046128488,1.0,0.0
decoy181_2,-0.8579762284169522,0.0,0.0
5w1v,0.5399069495330032,1.0,1.0
decoy125,-0.686659828087023,0.0,0.0
3ffc,0.3321726836651774,1.0,1.0
decoy144_2,-0.028118761357800337,0.0,0.0
decoy67,0.25277889106625284,1.0,0.0
decoy111,-0.9679424894436418,0.0,0.0
6g9q,-0.08653848982338197,0.0,1.0
3utt,0.6163703388221974,1.0,1.0
decoy54_2,0.18195914527308943,1.0,0.0
decoy107,-0.8997081862795281,0.0,0.0
decoy129_2,-0.5953443978518128,0.0,0.0
1kj2,-0.6385989155059422,0.0,1.0
decoy175,0.0921343337171836,1.0,0.0
3mv7,-0.7028614569939732,0.0,1.0
decoy20_2,0.3223066167496743,1.0,0.0
1qrn,0.7173150516340906,1.0,1.0
decoy141,-0.2976675021231706,0.0,0.0
3hg1,0.7723916432842232,1.0,1.0
decoy17_2,0.2585605710039861,1.0,0.0
decoy170,-0.8761410297676694,0.0,0.0
decoy127_2,-0.7284427744250579,0.0,0.0
6bj2,-0.8043221207725998,0.0,1.0
3qdg,0.09607894572716813,1.0,1.0
decoy96,-0.4792265942910843,0.0,0.0
decoy29,0.13040375256383496,1.0,0.0
decoy22,-0.3207452718403262,0.0,0.0
5wkh,0.05915446176013417,1.0,1.0
decoy57_2,-0.558852585414808,0.0,0.0
decoy80_2,-0.3908241986582762,0.0,0.0
3d39,-0.9528661843951963,0.0,1.0
decoy171,0.5831193122120754,1.0,0.0
decoy118,-1.6294500309920843,0.0,0.0
3h9s,-0.3294381462225856,0.0,1.0
decoy48_2,-0.8572147724763733,0.0,0.0
