,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9929078014184397,1.0,1.0,0.7459016393442623,0.6739130434782609,0.6595744680851063,0.7297872340425533,0.7304803830534331
1,0.9929078014184397,0.9888888888888889,0.9888888888888889,0.8032786885245902,0.7631578947368421,0.6590909090909091,0.7718531468531469,0.7250327276384316
2,1.0,1.0,1.0,0.7786885245901639,0.5777777777777777,0.7647058823529411,0.774398395721925,0.5729422560619768
3,0.9929078014184397,0.9894736842105263,0.9894736842105263,0.7786885245901639,0.6666666666666666,0.6153846153846154,0.7354031510658017,0.672418723034104
4,1.0,1.0,1.0,0.7622950819672131,0.6764705882352942,0.5609756097560976,0.7125865703101476,0.7042962368164136
5,0.9964539007092199,0.9902912621359223,0.9902912621359223,0.7295081967213115,0.47368421052631576,0.5806451612903226,0.6804324707550514,0.6021790579511699
6,0.9964539007092199,0.99,0.99,0.7622950819672131,0.5609756097560976,0.6764705882352942,0.7359625668449198,0.6070966700373719
7,0.9964539007092199,0.99,0.99,0.7786885245901639,0.5945945945945946,0.6470588235294118,0.7383021390374331,0.6273141152132179
8,0.9964539007092199,0.9891304347826086,0.9891304347826086,0.7868852459016393,0.6904761904761905,0.6904761904761905,0.7639880952380952,0.7638929774458886
9,0.9929078014184397,0.9886363636363636,0.9886363636363636,0.6885245901639344,0.5952380952380952,0.5434782608695652,0.6598970251716247,0.6592040871309244
