,dec_fun,prediction,real_answer
decoy87,0.3808340493605659,1.0,0.0
decoy20_2,-0.669143940653899,0.0,0.0
1fo0,-0.41227815952646396,0.0,1.0
1kj2,-0.6120992126307265,0.0,1.0
decoy14_2,-1.0724646083788687,0.0,0.0
3o4l,-0.554550845503861,0.0,1.0
decoy0_2,-1.2653553762251737,0.0,0.0
1mwa,0.6845412952951524,1.0,1.0
2vlr,0.10755782287039922,1.0,1.0
1ao7,1.6162807067948386,1.0,1.0
decoy199_2,-0.23337681870825727,0.0,0.0
decoy27_2,-0.43341156229881583,0.0,0.0
decoy40_2,-0.23804841782140046,0.0,0.0
3utt,0.6697601601348524,1.0,1.0
decoy111_2,-0.10187772048693305,0.0,0.0
4l3e,0.9909379865323333,1.0,1.0
decoy149_2,-0.09285028309569043,0.0,0.0
decoy138_2,-0.7627125320242298,0.0,0.0
3w0w,0.999829318915161,1.0,1.0
decoy12_2,-0.8951842187250267,0.0,0.0
decoy33_2,-0.7313234852142125,0.0,0.0
decoy38,0.03369310129753972,1.0,0.0
decoy139,-0.5633026195645706,0.0,0.0
decoy141,-1.2022001058155884,0.0,0.0
decoy79,-0.2655889435640194,0.0,0.0
5isz,-0.27883255148884917,0.0,1.0
decoy69_2,-1.0941025107912046,0.0,0.0
decoy75_2,-0.11438189968119428,0.0,0.0
decoy11_2,-1.290526864387709,0.0,0.0
5d2l,-0.23924555001845987,0.0,1.0
decoy67_2,-0.11658165819767363,0.0,0.0
decoy70_2,-0.2486899627608388,0.0,0.0
decoy90_2,-0.5795104256525438,0.0,0.0
decoy85,-0.5625019098966522,0.0,0.0
decoy166_2,-0.398261609350977,0.0,0.0
decoy71_2,-0.8311262810821101,0.0,0.0
decoy133_2,-0.9996935489993259,0.0,0.0
decoy85_2,-0.5982287434517822,0.0,0.0
2bnr,0.4858200475414391,1.0,1.0
decoy170,-0.3074602062042294,0.0,0.0
decoy59,-0.8860620492218172,0.0,0.0
decoy152,-1.0153793422500506,0.0,0.0
5c07,1.1773974145063082,1.0,1.0
decoy98_2,-0.9680784839895302,0.0,0.0
3qdj,0.007541010802533998,1.0,1.0
decoy150,-1.241005033256395,0.0,0.0
4pri,-0.11721440593784632,0.0,1.0
3mv7,0.5593288582816631,1.0,1.0
decoy172,0.41910894244092894,1.0,0.0
decoy16_2,-1.019550819202592,0.0,0.0
5c0a,0.5755095589367696,1.0,1.0
decoy119_2,0.012050129394889975,1.0,0.0
decoy134_2,-0.7967087053682143,0.0,0.0
decoy154_2,-1.296400135752806,0.0,0.0
decoy10_2,-0.4009407295877211,0.0,0.0
3kps,0.36572343549959646,1.0,1.0
decoy47_2,-0.8286432865248414,0.0,0.0
1nam,-0.2826721049577517,0.0,1.0
5wkh,-0.33461778730675107,0.0,1.0
3kpr,-0.20193750968558366,0.0,1.0
decoy163_2,-0.9341406997657404,0.0,0.0
decoy2_2,-0.2620855210837154,0.0,0.0
decoy155_2,-0.42939000232798324,0.0,0.0
4qok,1.0307621818039099,1.0,1.0
decoy154,-0.8102364787260183,0.0,0.0
decoy86,-0.4511879519762995,0.0,0.0
decoy153_2,-0.4449302702975919,0.0,0.0
decoy178_2,-0.7443706655474005,0.0,0.0
decoy174,-0.3808144552588931,0.0,0.0
decoy113_2,-0.1491092690802524,0.0,0.0
decoy158,0.5644541748912622,1.0,0.0
decoy14,-0.9997685802536378,0.0,0.0
5nmg,0.23845222886291823,1.0,1.0
decoy67,-0.4845307546484029,0.0,0.0
2bnq,0.7379157350089101,1.0,1.0
decoy162,0.040759192318329196,1.0,0.0
decoy174_2,-0.6551393828223212,0.0,0.0
decoy3_2,-0.8022753076606164,0.0,0.0
decoy93_2,-0.3779592286114545,0.0,0.0
decoy25,0.35557812643356107,1.0,0.0
