,dec_fun,prediction,real_answer
decoy64,0.24723214812002614,1.0,0.0
5c0a,0.8640393599956147,1.0,1.0
decoy4_2,-0.4860107556044948,0.0,0.0
5m02,-0.32460646386789493,0.0,1.0
3h9s,0.6064045812108394,1.0,1.0
decoy95_2,-0.16216205540217876,0.0,0.0
decoy170,-0.7544179681678933,0.0,0.0
4jfe,0.22106577217781886,1.0,1.0
decoy16,-0.3813041280127083,0.0,0.0
5nme,-0.45760429627846655,0.0,1.0
decoy179,-0.6367149595039181,0.0,0.0
3qdj,-0.738951053599175,0.0,1.0
decoy2_2,-0.14900856284700081,0.0,0.0
5men,0.7725057376025906,1.0,1.0
decoy32_2,-0.09506634261776736,0.0,0.0
decoy108_2,-0.8018812869116436,0.0,0.0
decoy40,-1.0002557924382405,0.0,0.0
decoy65_2,0.24122728130009885,1.0,0.0
6d78,-0.6767600669021383,0.0,1.0
decoy120_2,-0.19167798916925705,0.0,0.0
decoy89_2,-0.4439860858132909,0.0,0.0
decoy5_2,-0.9581459511859527,0.0,0.0
3qdg,0.43168153746333804,1.0,1.0
decoy72,-0.9637451296947357,0.0,0.0
3e3q,0.5283362544654016,1.0,1.0
decoy168_2,-0.46799632045695594,0.0,0.0
decoy118,-0.8653155008071818,0.0,0.0
decoy91,-0.1739260044139388,0.0,0.0
decoy102_2,-0.4152934944041734,0.0,0.0
decoy36,-0.5512794268841259,0.0,0.0
decoy114_2,-0.9698797473199625,0.0,0.0
3e2h,0.46317727345437976,1.0,1.0
decoy34,-0.8304557793955949,0.0,0.0
3w0w,0.9996171835518444,1.0,1.0
decoy85_2,-0.8299281375749548,0.0,0.0
decoy127,-0.45261133580445656,0.0,0.0
decoy90,-0.9452786489142349,0.0,0.0
2nx5,-0.48575871581522445,0.0,1.0
decoy51_2,0.5027164649717386,1.0,0.0
5ivx,-1.0056189785245988,0.0,1.0
decoy80_2,-1.031656257787167,0.0,0.0
decoy160,-0.20095849432255375,0.0,0.0
decoy50,-0.5054489402635358,0.0,0.0
decoy38_2,-0.414383440787059,0.0,0.0
decoy81,-0.7880582484511258,0.0,0.0
decoy154,-0.07140557705756578,0.0,0.0
decoy166_2,-0.7552733492844623,0.0,0.0
decoy84,-0.21587963038192548,0.0,0.0
5e6i,-0.17389298239399809,0.0,1.0
4pri,0.8541269400062501,1.0,1.0
decoy130_2,0.0363674972513629,1.0,0.0
decoy82_2,-0.6319658004366975,0.0,0.0
decoy55_2,-1.289388712173683,0.0,0.0
4g8g,0.32180661997003024,1.0,1.0
decoy57_2,-0.4920445815291057,0.0,0.0
3tfk,0.35230815129858817,1.0,1.0
4eup,0.007357329578614014,1.0,1.0
3vxr,0.10410867795838863,1.0,1.0
decoy118_2,-0.2186889983944491,0.0,0.0
3hg1,-0.0652144737565652,0.0,1.0
decoy178_2,-0.18021359760384215,0.0,0.0
decoy179_2,0.4714389735457276,1.0,0.0
decoy124_2,-1.0002706815764792,0.0,0.0
decoy170_2,-0.09553012637900782,0.0,0.0
5w1v,-0.44351776402773746,0.0,1.0
6eqa,-0.3895586703842091,0.0,1.0
6dkp,0.7867828141587743,1.0,1.0
decoy56,-1.2975391797234774,0.0,0.0
5c08,0.7571338282126825,1.0,1.0
decoy25_2,-0.7606214788243879,0.0,0.0
decoy49_2,-0.5159918722953762,0.0,0.0
decoy9,0.13623872211013976,1.0,0.0
decoy28,-0.7719011289097284,0.0,0.0
decoy28_2,-0.37576689276643394,0.0,0.0
decoy47_2,-0.9320795334057217,0.0,0.0
4jfd,0.29564720063691485,1.0,1.0
6bj3,0.10766695042330743,1.0,1.0
decoy54,0.08987491587872265,1.0,0.0
decoy30,-0.4272771246010145,0.0,0.0
decoy27_2,-0.5746249112070234,0.0,0.0
decoy90_2,-0.8501277468025981,0.0,0.0
2esv,-0.6680586191323366,0.0,1.0
decoy106_2,-0.5888007577445956,0.0,0.0
