,dec_fun,prediction,real_answer
3tpu,-0.5123957389511038,0.0,1.0
decoy27_2,-1.0122259358812313,0.0,0.0
5nht,-0.2807782680537221,0.0,1.0
1bd2,-1.0195568149745937,0.0,1.0
decoy84,-0.8238602312217665,0.0,0.0
decoy8,-1.019015112371545,0.0,0.0
decoy92_2,0.2435607304745098,1.0,0.0
decoy2_2,0.07567954929737344,1.0,0.0
decoy22,-1.1338213936555896,0.0,0.0
decoy138,-0.6640973655798027,0.0,0.0
decoy178_2,-0.8799888413878989,0.0,0.0
decoy85,-0.7052789367859099,0.0,0.0
decoy95_2,-0.10955615032374391,0.0,0.0
decoy3,-1.0036742999979773,0.0,0.0
decoy33_2,-1.1320035840706288,0.0,0.0
decoy189_2,-0.8102708112303378,0.0,0.0
decoy16_2,-0.984594905834032,0.0,0.0
5tez,-1.1159545892362286,0.0,1.0
2vlr,0.6915089965952075,1.0,1.0
2f54,1.1127332041696558,1.0,1.0
decoy143,-0.9749458069428838,0.0,0.0
decoy12,-0.6240270394475959,0.0,0.0
decoy168_2,0.8924207203868006,1.0,0.0
5sws,0.5071803520295753,1.0,1.0
decoy1_2,-1.139056280211556,0.0,0.0
decoy174,0.3897600812697669,1.0,0.0
decoy144_2,-0.20827418492662855,0.0,0.0
decoy155_2,-0.32724651250623293,0.0,0.0
decoy32_2,-0.26835690662957823,0.0,0.0
decoy58,-1.1001414659491278,0.0,0.0
6bj2,-0.9223245790453825,0.0,1.0
decoy23_2,0.05431395580359641,1.0,0.0
decoy148,-1.097252633195352,0.0,0.0
1oga,1.000120691740122,1.0,1.0
decoy52,-0.1340729629047123,0.0,0.0
decoy59_2,-1.0194392226496458,0.0,0.0
decoy147,0.680463080534708,1.0,0.0
decoy80_2,-1.0000022629731595,0.0,0.0
decoy106_2,-0.6917370325558219,0.0,0.0
decoy29,-0.015713346565146807,0.0,0.0
3qdg,1.0785286720697618,1.0,1.0
decoy162,-0.3036995040655013,0.0,0.0
6d78,0.9210244352876376,1.0,1.0
decoy40,-1.0520483724794274,0.0,0.0
decoy29_2,-0.9170271191011341,0.0,0.0
decoy109,-0.23936857553955562,0.0,0.0
decoy152,-0.8294722826215504,0.0,0.0
decoy54,-0.2387816443839003,0.0,0.0
decoy81,-0.34367212878592046,0.0,0.0
decoy132_2,-0.8290621223164913,0.0,0.0
decoy44,-0.9995751252026258,0.0,0.0
2e7l,0.666223915351549,1.0,1.0
decoy135,-1.0067922016212496,0.0,0.0
3qeq,0.4927360891714472,1.0,1.0
decoy175,-0.5315519166956273,0.0,0.0
decoy82_2,0.3755186308054712,1.0,0.0
decoy37_2,-1.328904113049336,0.0,0.0
4mnq,-0.9802014333794242,0.0,1.0
decoy138_2,-1.463400251647263,0.0,0.0
3vxr,0.8103072346992874,1.0,1.0
5bs0,0.2937675203126924,1.0,1.0
5men,-0.8480562779153149,0.0,1.0
decoy171,0.3541020447198501,1.0,0.0
decoy59,-0.9911887646149068,0.0,0.0
5e6i,-0.3090896918071424,0.0,1.0
5m02,1.0014409393888601,1.0,1.0
decoy165,0.10984941659506356,1.0,0.0
5yxn,0.1258655907189272,1.0,1.0
decoy88_2,-1.3076676320154665,0.0,0.0
decoy167,-1.1286980048676418,0.0,0.0
decoy116,-0.503730581968575,0.0,0.0
decoy194_2,-1.0781421628665142,0.0,0.0
3mv8,0.9998322893143192,1.0,1.0
decoy30,-0.6861206303546121,0.0,0.0
decoy172,0.9998176045535141,1.0,0.0
decoy71_2,-0.598605960925312,0.0,0.0
1ao7,1.268529669210309,1.0,1.0
1kj2,-0.9450052653579408,0.0,1.0
3w0w,0.9995182993549057,1.0,1.0
decoy58_2,-0.9414692807461237,0.0,0.0
decoy93,-1.111915797670745,0.0,0.0
decoy78_2,0.2841959749032962,1.0,0.0
decoy153_2,-0.7124983269657459,0.0,0.0
6eqb,0.7844012478589936,1.0,1.0
decoy39,-0.7413772889171425,0.0,0.0
decoy5_2,-1.0400620658759905,0.0,0.0
4mji,-1.017032101962536,0.0,1.0
decoy17_2,-0.4131548686729185,0.0,0.0
decoy113_2,-0.7327407604776321,0.0,0.0
5hho,0.5429287621855584,1.0,1.0
decoy114_2,-1.0496489044206678,0.0,0.0
decoy25,-0.6457650412668885,0.0,0.0
1mi5,0.7421111857254759,1.0,1.0
decoy162_2,-0.6190393262728635,0.0,0.0
5xot,0.9995566380850869,1.0,1.0
decoy8_2,0.7023589910531308,1.0,0.0
decoy13,-0.7373171278119961,0.0,0.0
decoy75_2,-0.9472586166835506,0.0,0.0
decoy92,-0.6591828910241968,0.0,0.0
decoy163_2,-0.9687350627336868,0.0,0.0
decoy86_2,-0.6624402266837465,0.0,0.0
decoy22_2,-0.8211248794516881,0.0,0.0
decoy25_2,-0.8690436367504243,0.0,0.0
decoy169_2,-1.2023576270202392,0.0,0.0
4g8g,-1.0068762795833162,0.0,1.0
4qrp,-0.49535376272329357,0.0,1.0
1qrn,0.8992675528568193,1.0,1.0
4g9f,-1.0196957429231666,0.0,1.0
decoy101_2,-0.1643922615805539,0.0,0.0
decoy151,-0.7435124435460672,0.0,0.0
decoy154,-0.9297278661663895,0.0,0.0
decoy78,-1.0826171932308823,0.0,0.0
decoy33,-0.47740509901531714,0.0,0.0
decoy76_2,-0.9598559657634258,0.0,0.0
3hg1,0.9647125891203583,1.0,1.0
decoy74,-0.6058085890818788,0.0,0.0
decoy134_2,0.9999913106927438,1.0,0.0
3pwp,0.15020597014618223,1.0,1.0
decoy66_2,0.2513055327821755,1.0,0.0
decoy186_2,-0.04969461324536115,0.0,0.0
decoy27,0.2613508761250527,1.0,0.0
decoy120_2,-0.8848153103164678,0.0,0.0
