,dec_fun,prediction,real_answer
1mwa,0.42357411172568155,1.0,1.0
5wkf,0.0750140890847712,1.0,1.0
5e9d,-0.5240775924023549,0.0,1.0
decoy4_2,-0.19628768847608363,0.0,0.0
5c09,0.7835520513031544,1.0,1.0
decoy46,-0.9995598465108062,0.0,0.0
decoy47_2,-0.8606262049686508,0.0,0.0
decoy133_2,-1.000183875441673,0.0,0.0
4prp,0.6809028996046744,1.0,1.0
decoy26,-0.5378289284289492,0.0,0.0
decoy8,-0.23759607820689038,0.0,0.0
decoy89_2,-0.15752174644501132,0.0,0.0
decoy90,-0.39926094760962,0.0,0.0
decoy175_2,-0.58549736779014,0.0,0.0
decoy55_2,-0.8112736380351746,0.0,0.0
decoy9_2,-0.9998563051303093,0.0,0.0
decoy59,-1.5569888432107324,0.0,0.0
decoy83,-0.5256182899582018,0.0,0.0
decoy66_2,-1.0501250554474004,0.0,0.0
decoy56,-0.5842014588150259,0.0,0.0
decoy87,0.2809877149659387,1.0,0.0
4mji,-0.5476304947131905,0.0,1.0
decoy33_2,-0.979487012507192,0.0,0.0
decoy111_2,-0.5696655225502656,0.0,0.0
decoy15_2,-0.5516313737433323,0.0,0.0
decoy38,-0.405695126461536,0.0,0.0
3o4l,-0.28066236928085714,0.0,1.0
decoy15,-0.7646183442520207,0.0,0.0
decoy104_2,-0.6863503074593407,0.0,0.0
decoy102_2,0.02356140849599303,1.0,0.0
decoy10_2,-0.40173347658572583,0.0,0.0
1kj2,-0.5887376876469872,0.0,1.0
4prh,0.45405361960603224,1.0,1.0
decoy158_2,-0.6001092736738689,0.0,0.0
decoy145_2,-0.6148656612640042,0.0,0.0
decoy0_2,-1.021401461012302,0.0,0.0
3w0w,0.9999692210986115,1.0,1.0
decoy125_2,-1.0760497003808742,0.0,0.0
3hg1,1.2361674675747274,1.0,1.0
decoy63,0.5993018472072085,1.0,0.0
decoy154,-0.6729360262330335,0.0,0.0
decoy152,-0.5304319752175393,0.0,0.0
3pqy,-0.653559614715036,0.0,1.0
decoy74_2,-0.7851350310967704,0.0,0.0
2esv,-0.9249444874874773,0.0,1.0
decoy168_2,0.6034335073207895,1.0,0.0
decoy41,-0.4754063973772334,0.0,0.0
decoy116,-0.0657581738834297,0.0,0.0
decoy62,-1.2068874060510602,0.0,0.0
5ivx,-0.5307345250142712,0.0,1.0
decoy67_2,-0.3344788019175651,0.0,0.0
decoy101_2,-0.29858604223826674,0.0,0.0
1bd2,-0.9795624200028532,0.0,1.0
decoy13_2,-0.6834195236417887,0.0,0.0
decoy25_2,-0.8475506111409944,0.0,0.0
decoy72_2,-0.5643587591685608,0.0,0.0
decoy148_2,-0.7409583868916616,0.0,0.0
1qrn,0.6926375153535853,1.0,1.0
