,dec_fun,prediction,real_answer
decoy82,-0.3575173024671559,0.0,0.0
decoy22_2,-1.1814488139869854,0.0,0.0
decoy22,-1.5394070381713942,0.0,0.0
decoy62,-0.6364878710269153,0.0,0.0
1qse,0.3267715622764799,1.0,1.0
decoy100,0.37375540522745027,1.0,0.0
decoy119,-0.6034213699744058,0.0,0.0
3qfj,0.5776425746933365,1.0,1.0
decoy134_2,0.9998444213951525,1.0,0.0
decoy40,-1.851398808893888,0.0,0.0
5c0b,-1.0157384567732453,0.0,1.0
decoy150,-1.0099580796819705,0.0,0.0
decoy158,0.926755670063359,1.0,0.0
decoy55,0.33979946008823786,1.0,0.0
decoy93,-1.7893273273450299,0.0,0.0
decoy91,-0.056408477325132156,0.0,0.0
3sjv,-1.4290427868940934,0.0,1.0
3kps,0.8627354683659889,1.0,1.0
decoy104_2,-0.5655602111857521,0.0,0.0
decoy148_2,-1.2934462352582572,0.0,0.0
decoy107_2,-0.687912695612884,0.0,0.0
decoy103,-1.5455973291541754,0.0,0.0
1kj2,0.12481455404936165,1.0,1.0
decoy115,-0.9525959401658022,0.0,0.0
decoy41_2,0.4173344422742375,1.0,0.0
3vxu,1.0003223041949147,1.0,1.0
4n5e,0.8980033939516523,1.0,1.0
4n0c,-0.3896176725352785,0.0,1.0
decoy179_2,-0.8331514486355798,0.0,0.0
5bs0,0.3160753496696422,1.0,1.0
3d39,-0.5324796173554072,0.0,1.0
decoy141,0.11285099399847626,1.0,0.0
5til,-0.23501398742663643,0.0,1.0
decoy99_2,-1.3846607769264399,0.0,0.0
2f54,0.6462918832069446,1.0,1.0
2esv,-0.739452792307147,0.0,1.0
decoy167_2,-0.546326072888828,0.0,0.0
decoy8_2,-2.268030631137767,0.0,0.0
3tpu,1.3565508783931999,1.0,1.0
decoy12,-0.4520938198160969,0.0,0.0
decoy124_2,0.9502614342641893,1.0,0.0
decoy70_2,-1.2538991234171886,0.0,0.0
decoy39_2,0.47275120558994294,1.0,0.0
decoy0_2,-0.9267726647004171,0.0,0.0
3qdm,0.664126228827532,1.0,1.0
4l3e,1.0406800442523463,1.0,1.0
decoy179,-1.1359905231632106,0.0,0.0
decoy120,1.5323479651678742,1.0,0.0
decoy31_2,-0.06611214936354154,0.0,0.0
decoy52_2,-1.2495073343359975,0.0,0.0
decoy48_2,-0.8409653451503849,0.0,0.0
3qdg,0.9556490317767583,1.0,1.0
5nmf,1.0783148802621492,1.0,1.0
5hyj,-0.016713980049161192,0.0,1.0
4g9f,-0.4528118499101588,0.0,1.0
decoy18_2,0.14601907560228916,1.0,0.0
5c09,1.1466670852519205,1.0,1.0
decoy128_2,0.9502614342641893,1.0,0.0
decoy147,0.8759764973884177,1.0,0.0
decoy130,-1.2188208326221397,0.0,0.0
decoy137,0.08943842459080592,1.0,0.0
5wlg,-0.46885954504564215,0.0,1.0
5wkh,0.5952908869244573,1.0,1.0
decoy166_2,0.25508563677291013,1.0,0.0
decoy63,-2.6811929830885552,0.0,0.0
decoy86_2,-1.4240253137578338,0.0,0.0
5brz,-0.4636177097838062,0.0,1.0
decoy139,-0.10223226960045523,0.0,0.0
decoy101_2,-0.27775344754339054,0.0,0.0
decoy31,-1.0274717769740902,0.0,0.0
decoy27,0.35943079427621333,1.0,0.0
decoy1_2,-2.598322248402246,0.0,0.0
5nqk,-0.49386127865191837,0.0,1.0
decoy58_2,-0.45283260201428416,0.0,0.0
decoy198_2,0.884276919800127,1.0,0.0
decoy9,0.355943610676904,1.0,0.0
4eup,-0.30388402423313915,0.0,1.0
3utt,-0.9997584795816281,0.0,1.0
3vxs,-0.40423374055979494,0.0,1.0
decoy111_2,-1.5184950243816524,0.0,0.0
decoy30,-0.8654824588616941,0.0,0.0
decoy84,-0.7303856356978313,0.0,0.0
decoy174,-0.45274245842348876,0.0,0.0
decoy90_2,-0.9994086331754826,0.0,0.0
decoy114_2,-0.4666153823537971,0.0,0.0
decoy181_2,-1.032291633976337,0.0,0.0
decoy14_2,0.6347584100429429,1.0,0.0
decoy33_2,0.3347865847077051,1.0,0.0
decoy119_2,0.2570283574792675,1.0,0.0
decoy139_2,1.0435381590660202,1.0,0.0
decoy170_2,0.14410505494933673,1.0,0.0
4mnq,0.876606005158314,1.0,1.0
decoy148,-1.6271227240452846,0.0,0.0
decoy196_2,-0.022896512270933533,0.0,0.0
5eu6,0.7032581617426445,1.0,1.0
5w1v,0.1417855508358889,1.0,1.0
5m00,-0.6814153574027046,0.0,1.0
5d2n,0.8207985795248409,1.0,1.0
4mvb,-0.2562477843145841,0.0,1.0
3e3q,1.7529383471414168,1.0,1.0
decoy74_2,-0.2648065652187635,0.0,0.0
4qrp,0.8348512259931415,1.0,1.0
decoy145,-0.9488701615430526,0.0,0.0
2f53,0.009848726506372196,1.0,1.0
decoy165_2,-0.43848759320972436,0.0,0.0
decoy130_2,1.1577315573056004,1.0,0.0
decoy37,-0.038988515300826754,0.0,0.0
decoy77_2,-0.8846667385454459,0.0,0.0
3vxm,-0.06397642050443247,0.0,1.0
decoy141_2,0.5333942090434847,1.0,0.0
decoy81,-1.1114399012862837,0.0,0.0
decoy74,-3.1703674149504946,0.0,0.0
1oga,0.9996416587596313,1.0,1.0
5c0a,-0.30211634992239184,0.0,1.0
decoy32_2,-0.7163064306780007,0.0,0.0
2ol3,-1.5177576518577944,0.0,1.0
decoy98_2,1.885499726075822,1.0,0.0
6d78,0.7020064549199092,1.0,1.0
decoy169_2,-0.4676798647421015,0.0,0.0
