,dec_fun,prediction,real_answer
decoy151,-0.6771959859232775,0.0,0.0
decoy106,0.09090700875801772,1.0,0.0
decoy111,-0.4124796922615722,0.0,0.0
2ol3,-0.5964120788907181,0.0,1.0
5tje,-0.4801279914511164,0.0,1.0
4pri,-0.14111793133662198,0.0,1.0
6g9q,-0.5096785599818998,0.0,1.0
decoy34_2,-0.29513004378013585,0.0,0.0
3qfj,0.35177820973187324,1.0,1.0
decoy103_2,-0.8438673770322378,0.0,0.0
decoy117_2,-0.6772673463398164,0.0,0.0
1qsf,0.28175878867525017,1.0,1.0
decoy158,0.5202540296511516,1.0,0.0
decoy33,-0.9372178457853453,0.0,0.0
1g6r,0.8333178319285628,1.0,1.0
decoy47_2,-0.94299478268314,0.0,0.0
decoy178,-0.18705810961657504,0.0,0.0
decoy72,-0.8864760308465713,0.0,0.0
decoy3,-0.5147271692060112,0.0,0.0
decoy55_2,-0.5708676393068756,0.0,0.0
decoy78,-0.5578878861061167,0.0,0.0
6mtm,-0.6021539153741692,0.0,1.0
4prh,-0.0735801929467696,0.0,1.0
5e6i,0.4527690429018695,1.0,1.0
decoy66_2,-0.780920223622219,0.0,0.0
decoy120,0.02123449499860447,1.0,0.0
decoy75_2,-0.09230052992185928,0.0,0.0
decoy22,-0.25887179199565624,0.0,0.0
5swz,0.0805545529391084,1.0,1.0
decoy172,0.4793593323557892,1.0,0.0
2p5w,0.9300888463839281,1.0,1.0
decoy72_2,-0.57079824250958,0.0,0.0
2e7l,0.7110377639470291,1.0,1.0
decoy177_2,-1.2734613756111415,0.0,0.0
2gj6,-0.10805655131579822,0.0,1.0
decoy6_2,-0.943792915305286,0.0,0.0
decoy1_2,-0.6605866020108092,0.0,0.0
decoy148,-1.8370176722648546,0.0,0.0
5til,-0.2498973695479096,0.0,1.0
decoy31,-0.7964215578299283,0.0,0.0
4qrp,-0.8305713760791531,0.0,1.0
5c08,0.8487490074046324,1.0,1.0
5nht,1.3124840591046187,1.0,1.0
decoy3_2,-0.6355776903607887,0.0,0.0
decoy90,-0.8427840436120264,0.0,0.0
decoy90_2,-0.6495562302659565,0.0,0.0
4n0c,-0.5636964474579867,0.0,1.0
decoy198_2,-1.0705763766409457,0.0,0.0
4l3e,1.0599316217168415,1.0,1.0
decoy4_2,-0.06711410502228149,0.0,0.0
2bnr,0.7694585396644558,1.0,1.0
decoy14_2,-1.5064062953454298,0.0,0.0
3d39,-0.4198980926900392,0.0,1.0
3qeq,0.3818937900855599,1.0,1.0
decoy30_2,-0.40055156924020896,0.0,0.0
decoy132_2,-0.5704235777287148,0.0,0.0
decoy41_2,-0.4020012129146065,0.0,0.0
5d2l,-0.5731670839924283,0.0,1.0
3hg1,0.48004291569079793,1.0,1.0
decoy147_2,-0.5959354330321276,0.0,0.0
3pwp,0.17181157275894976,1.0,1.0
decoy168,-1.094893893750489,0.0,0.0
decoy131_2,-0.32495154150682726,0.0,0.0
5c07,1.0140983250498994,1.0,1.0
decoy171_2,-0.3922799864416242,0.0,0.0
decoy137,-0.3553686877034268,0.0,0.0
decoy55,-0.6442175760892506,0.0,0.0
decoy78_2,0.2125542910084891,1.0,0.0
decoy18_2,-0.7842775989449638,0.0,0.0
decoy67,-0.19803585531286919,0.0,0.0
decoy13_2,-0.4714862863481683,0.0,0.0
decoy175_2,-0.7507888514547733,0.0,0.0
decoy27_2,-0.6610649776876694,0.0,0.0
1nam,-0.3954015692530265,0.0,1.0
decoy124_2,-0.9996540959635896,0.0,0.0
decoy30,-0.7917894302276844,0.0,0.0
decoy145,-0.9141543060124329,0.0,0.0
decoy93_2,-0.19556624779458148,0.0,0.0
3mv7,-0.03196481161602327,0.0,1.0
5xot,-0.3520603707661825,0.0,1.0
decoy170,-0.4142750487863901,0.0,0.0
2f53,0.655508754048983,1.0,1.0
decoy155_2,-0.7146535672501321,0.0,0.0
decoy149_2,0.43494419123254535,1.0,0.0
4jff,0.9172368963439952,1.0,1.0
2pye,0.5930096524408224,1.0,1.0
decoy84,-0.4653601730353323,0.0,0.0
decoy88_2,-0.9254301948348457,0.0,0.0
2vlr,0.2607007728371189,1.0,1.0
decoy32_2,-0.4469921177976299,0.0,0.0
decoy10_2,-0.7505122147784369,0.0,0.0
decoy153_2,-0.4574025910385461,0.0,0.0
decoy150,-1.261582919693974,0.0,0.0
2vlj,0.9999519020195755,1.0,1.0
decoy122_2,0.020686843937858856,1.0,0.0
1ao7,1.2831420825130055,1.0,1.0
5bs0,0.47578885410367655,1.0,1.0
decoy13,-0.888385616481847,0.0,0.0
decoy28,-1.0506359028458023,0.0,0.0
decoy76_2,-0.012700859409606469,0.0,0.0
5wkf,-0.18869822859966223,0.0,1.0
5ivx,-0.7188591714842115,0.0,1.0
5m00,-1.011509841830768,0.0,1.0
decoy12_2,-0.7642123657115627,0.0,0.0
decoy154,-0.37375321409485224,0.0,0.0
4mji,-0.6013433966258562,0.0,1.0
decoy11_2,-1.4482353755262232,0.0,0.0
3tpu,-0.352212957612998,0.0,1.0
decoy199_2,-0.6139574661476759,0.0,0.0
6bj3,-0.09666552545876045,0.0,1.0
decoy52_2,-0.7398162727732647,0.0,0.0
decoy36,-0.47749298840838894,0.0,0.0
decoy54_2,-0.18637996095989906,0.0,0.0
decoy148_2,-0.7016842202160907,0.0,0.0
decoy80,-0.42629038019453436,0.0,0.0
decoy107,-1.2321395385375091,0.0,0.0
decoy96,-0.9986085076934442,0.0,0.0
decoy20,-0.800968657055385,0.0,0.0
4mxq,-0.7067271792485992,0.0,1.0
decoy81_2,-0.9369613315420433,0.0,0.0
3e2h,0.9464585541380892,1.0,1.0
decoy116,0.0551640760655997,1.0,0.0
