,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9574468085106383,0.8924731182795699,0.8924731182795699,0.7786885245901639,0.7692307692307693,0.4878048780487805,0.7068654019873531,0.7081678163029822
1,0.9929078014184397,0.9894736842105263,0.9894736842105263,0.6967213114754098,0.5227272727272727,0.5897435897435898,0.6683657707754094,0.7019298795956962
2,0.9929078014184397,0.9887640449438202,0.9887640449438202,0.7622950819672131,0.7352941176470589,0.5555555555555556,0.7193362193362193,0.7200651709282814
3,0.9964539007092199,1.0,1.0,0.7049180327868853,0.5555555555555556,0.6097560975609756,0.6814212586570311,0.6246924299092259
4,0.9858156028368794,0.9662921348314607,0.9662921348314607,0.7459016393442623,0.6666666666666666,0.6222222222222222,0.7202020202020202,0.7548184470421051
5,0.9964539007092199,1.0,1.0,0.7131147540983607,0.6216216216216216,0.5227272727272727,0.6716200466200466,0.6650475646454482
6,0.9858156028368794,0.9891304347826086,0.9891304347826086,0.7704918032786885,0.6944444444444444,0.5952380952380952,0.7288690476190477,0.7176970767932295
7,0.9893617021276596,0.98989898989899,0.98989898989899,0.7868852459016393,0.6153846153846154,0.6857142857142857,0.7566502463054188,0.7439586559402842
8,0.9964539007092199,1.0,1.0,0.7786885245901639,0.696969696969697,0.575,0.7265243902439024,0.6748388114008808
9,0.9964539007092199,0.9887640449438202,0.9887640449438202,0.7622950819672131,0.66,0.7333333333333333,0.7562770562770562,0.6614009138431732
