,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9609929078014184,0.8979591836734694,0.8979591836734694,0.7049180327868853,0.5,0.16666666666666666,0.5484496124031009,0.40966818357534507
1,0.9929078014184397,0.978494623655914,0.978494623655914,0.5983606557377049,0.375,0.2926829268292683,0.5228846732911774,0.42518750272977573
2,0.9219858156028369,0.8762886597938144,0.8762886597938144,0.639344262295082,0.3939393939393939,0.35135135135135137,0.5580286168521462,0.3910321041601611
3,0.9787234042553191,0.9347826086956522,0.9347826086956522,0.6885245901639344,0.5769230769230769,0.35714285714285715,0.6098214285714286,0.5132656500064249
4,0.9539007092198581,0.8736842105263158,0.8736842105263158,0.680327868852459,0.5,0.20512820512820512,0.5543713314797651,0.49079935382031353
5,0.9787234042553191,0.9545454545454546,0.9545454545454546,0.6475409836065574,0.5517241379310345,0.34782608695652173,0.5883867276887872,0.5857004721695208
6,0.9929078014184397,0.9775280898876404,0.9775280898876404,0.6065573770491803,0.46511627906976744,0.4444444444444444,0.5728715728715728,0.46033745736380827
7,0.9964539007092199,1.0,1.0,0.6229508196721312,0.36,0.23076923076923078,0.5189990732159407,0.38394572851017006
8,0.9858156028368794,0.987012987012987,0.987012987012987,0.5737704918032787,0.5757575757575758,0.3333333333333333,0.5589743589743589,0.5615209390786495
9,0.9680851063829787,0.9239130434782609,0.9239130434782609,0.6475409836065574,0.4864864864864865,0.42857142857142855,0.5955357142857143,0.48489228383999056
