,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,0.9896907216494846,0.9896907216494846,0.7540983606557377,0.6060606060606061,0.5405405405405406,0.6937996820349761,0.6100881390790904
1,0.9964539007092199,0.989010989010989,0.989010989010989,0.7377049180327869,0.6896551724137931,0.46511627906976744,0.6755961142184281,0.7287181769768489
2,1.0,1.0,1.0,0.7622950819672131,0.6285714285714286,0.5789473684210527,0.712092731829574,0.6604953530006027
3,0.9893617021276596,0.98989898989899,0.98989898989899,0.7459016393442623,0.5625,0.5142857142857142,0.6766830870279146,0.5878142329915131
4,0.9929078014184397,0.9893617021276596,0.9893617021276596,0.7868852459016393,0.6944444444444444,0.625,0.7454268292682926,0.6598482287833631
5,0.9964539007092199,0.9886363636363636,0.9886363636363636,0.6967213114754098,0.6363636363636364,0.45652173913043476,0.6493135011441648,0.6210557554178975
6,1.0,1.0,1.0,0.7377049180327869,0.6451612903225806,0.4878048780487805,0.676001204456489,0.5959965293668472
7,0.9858156028368794,0.9578947368421052,0.9578947368421052,0.7049180327868853,0.5428571428571428,0.48717948717948717,0.6472042014210689,0.5134433825867802
8,0.9964539007092199,1.0,1.0,0.7622950819672131,0.6756756756756757,0.5952380952380952,0.7226190476190476,0.6966658232347201
9,0.9964539007092199,1.0,1.0,0.7131147540983607,0.5806451612903226,0.45,0.6457317073170731,0.5962252728850589
