,dec_fun,prediction,real_answer
decoy1,0.9999538315959444,1.0,0.0
decoy22,-0.8600153628110785,0.0,0.0
3mv9,0.3848732530067755,1.0,1.0
4mji,0.4175348071377702,1.0,1.0
1oga,-2.414626550217655,0.0,1.0
decoy28_2,0.6044516278754184,1.0,0.0
3gsn,1.260108599031937,1.0,1.0
decoy179,-1.0391217300503963,0.0,0.0
decoy62,-0.5116729588605453,0.0,0.0
decoy164,-1.372620013639517,0.0,0.0
5ivx,-0.7721101929817789,0.0,1.0
5euo,0.3439919467863634,1.0,1.0
decoy138_2,-0.4836937011718008,0.0,0.0
decoy0_2,-0.46961964529759853,0.0,0.0
decoy15,-0.20564064905206153,0.0,0.0
4prh,-0.5695027117445344,0.0,1.0
3qeq,0.44800443793559425,1.0,1.0
decoy72,-1.0125568839222572,0.0,0.0
decoy109,-0.4175784096451643,0.0,0.0
decoy153_2,-1.028737500564452,0.0,0.0
decoy12_2,1.6465173780938807,1.0,0.0
decoy111,-2.5070555071247314,0.0,0.0
5tez,-0.6066743944620996,0.0,1.0
decoy94_2,0.9794568944784627,1.0,0.0
decoy155_2,-0.1936932561703935,0.0,0.0
decoy104_2,-0.32407818435510044,0.0,0.0
decoy108_2,0.6465600332407959,1.0,0.0
decoy194_2,-1.0851875675233078,0.0,0.0
5bs0,0.025038497011485805,1.0,1.0
1mwa,1.0452434409727318,1.0,1.0
1kj2,0.2745046993786106,1.0,1.0
decoy138,-1.17603976978133,0.0,0.0
decoy154_2,-0.9830597877879867,0.0,0.0
5hhm,-0.14397207309055543,0.0,1.0
decoy5_2,-0.6761567826893118,0.0,0.0
decoy90,-1.615070904104245,0.0,0.0
decoy90_2,-0.9722564713988389,0.0,0.0
decoy74_2,-0.9328641002855274,0.0,0.0
4n5e,-0.73074889819179,0.0,1.0
1qse,-0.4655056413792589,0.0,1.0
4jfe,0.9419861518613457,1.0,1.0
4mnq,-0.36595948376979087,0.0,1.0
decoy165,-0.6082412709904286,0.0,0.0
decoy130_2,1.016084473068157,1.0,0.0
decoy162,-0.03550186666409455,0.0,0.0
