,dec_fun,prediction,real_answer
1qrn,0.5697710721882134,1.0,1.0
decoy99_2,-0.5451881540222503,0.0,0.0
decoy29,-0.1397114085914291,0.0,0.0
4l3e,0.7714698557350741,1.0,1.0
2ypl,-0.9009938109639986,0.0,1.0
decoy148_2,-0.6750325449435944,0.0,0.0
decoy111,-0.43350578916448645,0.0,0.0
decoy127_2,-0.13380237734792216,0.0,0.0
5ivx,-0.8438065480554854,0.0,1.0
decoy0_2,-0.8946603530839905,0.0,0.0
decoy109_2,-0.18794239592059642,0.0,0.0
decoy25,-0.6809818164972785,0.0,0.0
5xot,0.0995472493589028,1.0,1.0
decoy60,-0.12223594129115956,0.0,0.0
1nam,0.1763325439008827,1.0,1.0
3e2h,0.7449936253511789,1.0,1.0
decoy55_2,-0.856533152884338,0.0,0.0
decoy101_2,-0.2321588680589627,0.0,0.0
decoy154_2,-1.3820374447683688,0.0,0.0
decoy193_2,0.1660224347890058,1.0,0.0
3vxm,-0.542621847009152,0.0,1.0
decoy65_2,-0.8277889776983371,0.0,0.0
decoy52_2,-0.49815043728301867,0.0,0.0
3mv9,1.0052989015043516,1.0,1.0
2p5w,0.11043005186208821,1.0,1.0
decoy179,-0.39828566010618,0.0,0.0
decoy163,-1.136065878306516,0.0,0.0
decoy172_2,-0.49909910258486456,0.0,0.0
6amu,-1.1019370127787806,0.0,1.0
4qrp,-0.7687450958947246,0.0,1.0
3qdj,0.36351499907714113,1.0,1.0
2vlr,0.5893683517771675,1.0,1.0
decoy34,-0.9146654840528794,0.0,0.0
decoy80_2,-0.9797230615658307,0.0,0.0
decoy1,0.9999799445603157,1.0,0.0
5men,0.07660491903466404,1.0,1.0
decoy168_2,0.2725534322272809,1.0,0.0
decoy13,-0.36686983106904436,0.0,0.0
3kpr,0.3631005471652924,1.0,1.0
decoy80,-0.07714000962361323,0.0,0.0
5m00,-0.6481586279432263,0.0,1.0
2pye,0.03273560749662319,1.0,1.0
5tje,-0.3752595092583251,0.0,1.0
decoy104_2,-0.5191340663897928,0.0,0.0
decoy159,-0.19579024635737408,0.0,0.0
decoy37_2,-1.3647735490475454,0.0,0.0
6mtm,-0.7335905286877471,0.0,1.0
5nht,0.8213868050128952,1.0,1.0
decoy49_2,-0.9589471783531767,0.0,0.0
decoy89_2,-0.2931444066610638,0.0,0.0
decoy186_2,-0.45448193063233494,0.0,0.0
decoy107,-1.1079234294093763,0.0,0.0
3pwp,0.4526119291083053,1.0,1.0
decoy121,-0.9437048641118865,0.0,0.0
decoy134_2,-1.1019370127787806,0.0,0.0
5e9d,-0.6400750205114955,0.0,1.0
decoy90,-0.37904770674023036,0.0,0.0
decoy162,-0.3326018226705016,0.0,0.0
decoy120,-0.6322957922867888,0.0,0.0
decoy12_2,-0.865985126168219,0.0,0.0
decoy30,-1.0025214180811028,0.0,0.0
4g8g,0.27337130186136993,1.0,1.0
decoy29_2,-0.784314790820378,0.0,0.0
decoy67_2,-0.1995326357756133,0.0,0.0
decoy129_2,-0.5745614606075542,0.0,0.0
decoy87,0.0938992508583677,1.0,0.0
decoy23_2,-0.5998493229427864,0.0,0.0
decoy181_2,-1.1106601322499614,0.0,0.0
5hhm,0.05100772302925283,1.0,1.0
1kj2,-0.7346672007489311,0.0,1.0
decoy18_2,-0.6010660562238793,0.0,0.0
decoy177_2,-1.1951174479528266,0.0,0.0
decoy122_2,-0.11689842933930056,0.0,0.0
3o4l,-0.5991371880244225,0.0,1.0
decoy57_2,-0.04659070213763106,0.0,0.0
2bnq,0.422158849532004,1.0,1.0
decoy128,-0.9153170155538684,0.0,0.0
3tjh,-0.12237113684759893,0.0,1.0
decoy39,-0.3336414165989516,0.0,0.0
decoy178,-0.17527966005149015,0.0,0.0
decoy194_2,-0.8433147203792963,0.0,0.0
decoy36,-0.1427270473146693,0.0,0.0
decoy13_2,-1.056786905509004,0.0,0.0
4jff,0.711124044470187,1.0,1.0
3vxu,-1.3855351292509097,0.0,1.0
3gsn,-0.21053519003717158,0.0,1.0
3mv7,0.9464748058785615,1.0,1.0
decoy171,-0.41585537613219525,0.0,0.0
2e7l,0.43132853804209037,1.0,1.0
decoy95_2,-0.39695041480400106,0.0,0.0
decoy130_2,-0.09755866201079028,0.0,0.0
decoy131_2,-1.3231167941996689,0.0,0.0
decoy192_2,-0.09122785266387057,0.0,0.0
5eu6,-0.6978639825138698,0.0,1.0
decoy119_2,0.13000996502399476,1.0,0.0
decoy48,-0.9998575065646129,0.0,0.0
2p5e,-0.11497555766238332,0.0,1.0
3w0w,-1.3855351292509097,0.0,1.0
decoy92,0.18862533659967873,1.0,0.0
6am5,-0.33859802134798084,0.0,1.0
5wkf,-0.020269473914619196,0.0,1.0
decoy154,-0.6453015097712406,0.0,0.0
decoy46,-0.2570139099209842,0.0,0.0
decoy52,0.4847092094223189,1.0,0.0
decoy84,-0.4158174719759702,0.0,0.0
decoy28_2,0.07589058480711408,1.0,0.0
decoy114_2,-0.9843521861981805,0.0,0.0
decoy113,0.7802784848874562,1.0,0.0
decoy101,-0.6263721381079378,0.0,0.0
3tpu,0.13228108739012312,1.0,1.0
5c0b,0.7163188231773454,1.0,1.0
decoy74,-0.8218498811703617,0.0,0.0
decoy126_2,-0.7616270800639141,0.0,0.0
decoy72_2,-0.830612944587219,0.0,0.0
decoy141_2,-0.2595764726557595,0.0,0.0
