,dec_fun,prediction,real_answer
decoy160,-0.41535059126128054,0.0,0.0
decoy139_2,-0.672232968370839,0.0,0.0
decoy72,-0.8244495909527381,0.0,0.0
decoy124_2,-0.9999906888395713,0.0,0.0
decoy161,-1.2576652629167433,0.0,0.0
decoy164_2,-0.9997764761994616,0.0,0.0
decoy3_2,-0.4748111630685458,0.0,0.0
decoy162_2,-0.4153505963818358,0.0,0.0
5swz,-0.7710574319680226,0.0,1.0
decoy147,-0.9059565437364616,0.0,0.0
decoy37,-0.41535059154515547,0.0,0.0
decoy59,-0.671165101221042,0.0,0.0
decoy24_2,-0.3548694429430463,0.0,0.0
5tje,-0.3937406822685314,0.0,1.0
3e2h,0.31795111015133654,1.0,1.0
3kpr,-0.5599700275983757,0.0,1.0
decoy174,-0.2893832219036229,0.0,0.0
2gj6,0.23708453727573636,1.0,1.0
3qeq,0.489171445378271,1.0,1.0
decoy82,-0.35526023317547634,0.0,0.0
3utt,0.1165757323423508,1.0,1.0
3tfk,0.10194830249408932,1.0,1.0
decoy189_2,-1.108376113988192,0.0,0.0
decoy132_2,-0.7460627762554055,0.0,0.0
4g8g,-0.4190568838038475,0.0,1.0
5sws,-1.2897043337751721,0.0,1.0
decoy1_2,-0.9662181105089427,0.0,0.0
decoy90,-0.6895597307334791,0.0,0.0
decoy139,-0.43122383142915943,0.0,0.0
6amu,-0.9998978469641173,0.0,1.0
decoy123_2,-0.3948621839314496,0.0,0.0
4l3e,0.6998186153186066,1.0,1.0
decoy145_2,-0.7187717663669546,0.0,0.0
decoy29_2,-1.1918050526740454,0.0,0.0
decoy36,-0.4156427768049065,0.0,0.0
4eup,0.05681706629742583,1.0,1.0
decoy144_2,-0.9980251040114452,0.0,0.0
decoy166_2,-0.5548714556242804,0.0,0.0
decoy125_2,-0.41495801238177266,0.0,0.0
decoy38,-0.6792725844530423,0.0,0.0
decoy140_2,0.2799943410247922,1.0,0.0
5w1v,-0.4153483784754165,0.0,1.0
6g9q,-0.4975715911608835,0.0,1.0
decoy79_2,0.4453286966457303,1.0,0.0
decoy49_2,-0.362261400805934,0.0,0.0
decoy92_2,-0.4751855945897689,0.0,0.0
5hhm,-0.09599910870857525,0.0,1.0
decoy190_2,-0.3222993435972064,0.0,0.0
1qsf,-0.0035698012718062277,0.0,1.0
decoy58_2,-0.4199585503710088,0.0,0.0
2p5w,1.0828460522272088,1.0,1.0
decoy96,-0.41534392938501896,0.0,0.0
decoy159_2,-0.9998918311856693,0.0,0.0
decoy6_2,-1.13848624326794,0.0,0.0
6bj3,-1.0200304087799992,0.0,1.0
3mv8,1.097028164910633,1.0,1.0
5c0a,1.0276706856799167,1.0,1.0
4prp,0.7975001696468009,1.0,1.0
decoy101,-0.30778899607894494,0.0,0.0
decoy172,0.6594458176710107,1.0,0.0
decoy22_2,-0.32753529584199953,0.0,0.0
decoy84,-0.41535060277413455,0.0,0.0
3tpu,-0.03386622495454111,0.0,1.0
5d2n,-0.7068934673299623,0.0,1.0
decoy74_2,-0.7868115318249498,0.0,0.0
decoy121_2,-0.9141916701839219,0.0,0.0
decoy56,-1.2183963053435964,0.0,0.0
decoy136_2,-0.6083789237010206,0.0,0.0
decoy4_2,-0.33580099960719123,0.0,0.0
5wlg,-0.41535059124822693,0.0,1.0
decoy156_2,0.003387359261604106,1.0,0.0
decoy88_2,-0.9446243246170194,0.0,0.0
decoy116,-0.31779385933911514,0.0,0.0
4mxq,-0.8147852165022442,0.0,1.0
decoy140,-1.0787148380112053,0.0,0.0
decoy101_2,-0.4153506537340394,0.0,0.0
decoy39_2,-0.7201797449891283,0.0,0.0
decoy118_2,-0.41592448247076363,0.0,0.0
decoy106_2,-0.4153506109323994,0.0,0.0
decoy33_2,-0.7962679184690638,0.0,0.0
4jff,1.2235153995765562,1.0,1.0
5eu6,-0.01729015985932053,0.0,1.0
decoy51_2,0.21108104454489302,1.0,0.0
decoy28,-0.310155971045362,0.0,0.0
decoy40_2,-0.34339724634192376,0.0,0.0
decoy20,0.20621745839512523,1.0,0.0
4n0c,-0.24737210143844696,0.0,1.0
decoy9,-0.11689885685423734,0.0,0.0
3e3q,0.051622983587124194,1.0,1.0
decoy171_2,-0.6678622931318454,0.0,0.0
decoy179_2,0.3356231745163503,1.0,0.0
5nqk,1.0776417012620607,1.0,1.0
decoy109,-0.0013831449422653241,0.0,0.0
3qdj,-0.5312224239635579,0.0,1.0
2esv,-0.8337876113899159,0.0,1.0
decoy30,-0.5415775245365633,0.0,0.0
decoy26,0.20225952032457467,1.0,0.0
decoy63,-0.34986370033038616,0.0,0.0
5euo,0.8858226733663368,1.0,1.0
4qok,1.0373626968478706,1.0,1.0
decoy54_2,-0.47879517462112625,0.0,0.0
decoy177_2,-1.6400869415595702,0.0,0.0
decoy69_2,-0.18478969469294876,0.0,0.0
decoy118,-1.1735227944080802,0.0,0.0
5nme,-1.228476892423383,0.0,1.0
decoy135,-0.41856498375329393,0.0,0.0
decoy41_2,-0.428526898016088,0.0,0.0
decoy8,0.21982438201354376,1.0,0.0
5wkf,-0.6175569818362783,0.0,1.0
decoy168,-0.3010877358166875,0.0,0.0
2f54,1.01734998106638,1.0,1.0
