,dec_fun,prediction,real_answer
decoy186_2,-0.9429103640996823,0.0,0.0
5nht,0.7117307411990902,1.0,1.0
3h9s,0.9504917093719002,1.0,1.0
decoy137,0.0053609688495084296,1.0,0.0
decoy124_2,-0.9996152259398711,0.0,0.0
decoy68_2,-0.9834766371821125,0.0,0.0
decoy129_2,-0.8397797728810457,0.0,0.0
decoy172,-0.11307282358030013,0.0,0.0
4l3e,0.8698791411899974,1.0,1.0
decoy190_2,-1.0327965863418889,0.0,0.0
decoy27_2,-0.9293939589443369,0.0,0.0
decoy3_2,-0.8904317627723066,0.0,0.0
5jzi,-0.6480465434228483,0.0,1.0
decoy171,0.00481552396026641,1.0,0.0
decoy91,-0.8600259363877518,0.0,0.0
decoy154,-0.997838728556641,0.0,0.0
decoy84,-1.0432466156307558,0.0,0.0
decoy18,-0.44684871582350844,0.0,0.0
decoy196_2,0.38457869880030426,1.0,0.0
1g6r,0.17140712892744403,1.0,1.0
decoy40_2,-0.5740392261202714,0.0,0.0
3tfk,0.5829875162022241,1.0,1.0
3tpu,0.5042342295526568,1.0,1.0
decoy156_2,-0.8964068170912796,0.0,0.0
decoy26,-0.7084231911224597,0.0,0.0
5sws,-1.2043506185713293,0.0,1.0
decoy145,-0.45971250574278255,0.0,0.0
decoy93,-0.9166361154272682,0.0,0.0
decoy6_2,-1.5655988649828703,0.0,0.0
decoy64,-0.8415982005759581,0.0,0.0
decoy192_2,-0.05820515279787697,0.0,0.0
decoy33,-0.8957421458835007,0.0,0.0
decoy72_2,-0.9636199408745627,0.0,0.0
1qsf,0.1052375814477512,1.0,1.0
decoy179_2,0.42938916274713634,1.0,0.0
4prh,-0.28138786096947843,0.0,1.0
decoy123,0.4101399611839508,1.0,0.0
decoy40,-0.6258016291690017,0.0,0.0
decoy199_2,-0.44043784974039657,0.0,0.0
4g8g,-0.010294025809650331,0.0,1.0
decoy67,-0.9615902055920155,0.0,0.0
decoy94_2,-1.197021746861431,0.0,0.0
decoy67_2,0.9206992797353492,1.0,0.0
5d2l,-0.6036650727350619,0.0,1.0
6g9q,-0.5715573345152783,0.0,1.0
4mxq,-0.7261965977973088,0.0,1.0
decoy54,0.05989728214260792,1.0,0.0
decoy86_2,-1.0543798153509722,0.0,0.0
decoy106_2,-0.8718348557289791,0.0,0.0
2f53,0.9507047367927742,1.0,1.0
decoy69_2,0.4783282992192116,1.0,0.0
2gj6,-0.7464379826991724,0.0,1.0
decoy147_2,-0.9659523515168781,0.0,0.0
2vlj,0.9995554116738247,1.0,1.0
3d39,-0.8667305781444272,0.0,1.0
decoy165_2,-1.2522447217225077,0.0,0.0
decoy148,-1.0681859656207955,0.0,0.0
decoy31,-0.7920939546377056,0.0,0.0
decoy103,-0.7166707760110101,0.0,0.0
decoy5_2,-0.9519447705323965,0.0,0.0
1fo0,-0.8694781230040781,0.0,1.0
decoy65_2,0.691902788122846,1.0,0.0
4n5e,-0.7544116094774861,0.0,1.0
decoy8,-0.17829911253466413,0.0,0.0
decoy81,-1.1854575646135208,0.0,0.0
2oi9,0.4504777823915155,1.0,1.0
decoy167_2,0.045234221629474436,1.0,0.0
decoy23_2,-2.1935686482531196,0.0,0.0
decoy60,-0.25523413019600805,0.0,0.0
decoy37_2,-1.2604396747103397,0.0,0.0
decoy139_2,-0.6993091538836433,0.0,0.0
1lp9,-0.4313833063170036,0.0,1.0
decoy36_2,-1.7998693067649083,0.0,0.0
2e7l,0.6279444693470467,1.0,1.0
2ypl,-0.9733822147714628,0.0,1.0
decoy193_2,-0.39803586965938764,0.0,0.0
decoy12_2,-1.0540975568050641,0.0,0.0
decoy80_2,0.48629034441228713,1.0,0.0
5hhm,-0.28433145040763275,0.0,1.0
5nme,-0.17242764434280455,0.0,1.0
5brz,1.1661479700357065,1.0,1.0
2bnr,0.7007504563078774,1.0,1.0
decoy98_2,1.2200630685622174,1.0,0.0
decoy109_2,-0.751900106777372,0.0,0.0
6amu,-0.9996080213055145,0.0,1.0
decoy38,-0.8220944548722064,0.0,0.0
decoy178,-0.286184488205798,0.0,0.0
3tjh,-0.8677550002107238,0.0,1.0
decoy138_2,-1.087568973565285,0.0,0.0
decoy99_2,-1.8365010833851498,0.0,0.0
decoy152,-0.8790033966786702,0.0,0.0
5yxn,-0.8432456088045874,0.0,1.0
decoy71_2,0.847095415185997,1.0,0.0
decoy46,0.0016055829478881511,1.0,0.0
decoy121_2,-1.5069492765660981,0.0,0.0
decoy175,-0.6739007257816294,0.0,0.0
decoy106,-0.4333214758950602,0.0,0.0
5isz,-0.8536199608389466,0.0,1.0
2ol3,-0.3804202676982976,0.0,1.0
decoy13_2,-0.9509656409791781,0.0,0.0
decoy100,-0.12719766127389964,0.0,0.0
decoy178_2,-0.6394855172315037,0.0,0.0
2esv,-1.0067194200447982,0.0,1.0
decoy14,-1.00008311902517,0.0,0.0
decoy132_2,-0.6816209582600564,0.0,0.0
decoy162,-1.1453985971062322,0.0,0.0
decoy114_2,-0.9568636744248391,0.0,0.0
5c08,0.7401634183240934,1.0,1.0
decoy79_2,0.39296144209214,1.0,0.0
decoy104_2,0.5448338429294673,1.0,0.0
decoy37,-0.9453971299614946,0.0,0.0
decoy95_2,-0.9759937811871502,0.0,0.0
decoy163,-0.8094139960710833,0.0,0.0
decoy123_2,-0.6363663399929871,0.0,0.0
3pqy,-1.802822591537241,0.0,1.0
decoy133_2,-0.6258016291690017,0.0,0.0
1bd2,-0.8204974531886614,0.0,1.0
decoy130_2,-0.7546714405593278,0.0,0.0
decoy111,-0.26848073837862196,0.0,0.0
1kj2,-0.8006739928567203,0.0,1.0
decoy21_2,-1.1251724432678343,0.0,0.0
decoy102_2,-0.9237154579681761,0.0,0.0
