,dec_fun,prediction,real_answer
decoy9_2,-0.9998801043649639,0.0,0.0
decoy145_2,0.8819717878490883,1.0,0.0
decoy24,-1.4349606880314258,0.0,0.0
decoy41,-0.5070284914259151,0.0,0.0
decoy31_2,-0.625152131102944,0.0,0.0
decoy52_2,0.6474071216303585,1.0,0.0
decoy95_2,-0.626220085674121,0.0,0.0
decoy103,-0.4948372325586238,0.0,0.0
3ffc,-0.6151569741709126,0.0,1.0
1qse,0.334438180989153,1.0,1.0
decoy128_2,0.3376662457885815,1.0,0.0
decoy162_2,-0.7939157450747967,0.0,0.0
decoy141_2,-1.1687682291833719,0.0,0.0
decoy140,-0.6442496797486061,0.0,0.0
decoy193_2,-0.05809835754743986,0.0,0.0
decoy162,-0.6346746372934033,0.0,0.0
decoy1,-0.972307668495981,0.0,0.0
2ol3,-1.3496701872714745,0.0,1.0
decoy167_2,-0.14912270536522942,0.0,0.0
4mvb,0.22403130343947897,1.0,1.0
5xot,-0.882375288636271,0.0,1.0
decoy179_2,-0.49789898778535313,0.0,0.0
2bnr,-0.5453342885219801,0.0,1.0
decoy194_2,0.17906744217121862,1.0,0.0
decoy93,-0.5025746214103659,0.0,0.0
decoy114_2,-0.5993198914729232,0.0,0.0
6dkp,1.3773586568715732,1.0,1.0
decoy178,-0.3948337053289427,0.0,0.0
decoy54_2,-0.4804002733903632,0.0,0.0
decoy89_2,-0.5778154335687264,0.0,0.0
3d39,-0.655572775140361,0.0,1.0
decoy116,-0.13478825646729753,0.0,0.0
1mi5,-0.17418665956520052,0.0,1.0
decoy171,-0.43584654260579825,0.0,0.0
decoy199_2,-0.6638288826639782,0.0,0.0
decoy118_2,-0.31690113099966455,0.0,0.0
3dxa,-0.6023418504519578,0.0,1.0
decoy84,0.5017145881763589,1.0,0.0
decoy4_2,-0.26463226394711015,0.0,0.0
decoy40_2,-0.10325917681452823,0.0,0.0
6am5,-0.9004006103752222,0.0,1.0
decoy127,-0.7081958278900864,0.0,0.0
decoy3,-0.599123369155387,0.0,0.0
decoy70_2,-0.8158855792808113,0.0,0.0
decoy177_2,-0.9494030211499567,0.0,0.0
decoy147,-0.8136629592393554,0.0,0.0
decoy76_2,-0.7439925339148075,0.0,0.0
4l3e,0.3781254797145115,1.0,1.0
decoy2_2,-0.49183571565887796,0.0,0.0
3qfj,-0.8173069849699263,0.0,1.0
decoy164,-0.6795074637922187,0.0,0.0
decoy49,-0.6181644861428531,0.0,0.0
4eup,-0.21398100433142764,0.0,1.0
decoy172,0.48807031759786135,1.0,0.0
decoy26,-0.6245011723927848,0.0,0.0
decoy113_2,-0.6544412041791476,0.0,0.0
1ao7,0.2154699578713528,1.0,1.0
2p5w,0.04307974845795748,1.0,1.0
5c09,-0.5315253772875703,0.0,1.0
decoy94_2,-0.8213002212372463,0.0,0.0
2nx5,-0.5722182519614265,0.0,1.0
decoy192_2,-0.5471667852831816,0.0,0.0
3qdg,-0.8979694723101173,0.0,1.0
5nme,-0.49171071382034715,0.0,1.0
decoy90_2,-0.8140787570396382,0.0,0.0
decoy190_2,-0.8449136235778791,0.0,0.0
