,dec_fun,prediction,real_answer
3uts,0.7433518393491584,1.0,1.0
decoy145,-0.7052403246679281,0.0,0.0
decoy80,-0.34244221693095456,0.0,0.0
5nht,0.830735173321426,1.0,1.0
decoy154_2,-1.2819316998937484,0.0,0.0
decoy108_2,-0.7384417651026601,0.0,0.0
3e2h,0.8620730930055901,1.0,1.0
4eup,-0.34405099157159913,0.0,1.0
1mi5,0.9624891390665168,1.0,1.0
decoy45,-0.7050037638913322,0.0,0.0
decoy190_2,-0.09443663785816347,0.0,0.0
decoy109,-0.4235733843598989,0.0,0.0
5m00,0.4088952449020665,1.0,1.0
decoy9_2,-1.0000891095156565,0.0,0.0
5c0a,0.8322261702013499,1.0,1.0
2vlj,0.9999908942740735,1.0,1.0
4n0c,-0.8520211003701846,0.0,1.0
decoy90,-0.10985867691731899,0.0,0.0
decoy55,-0.8141717741322066,0.0,0.0
decoy39_2,-0.7050037637520682,0.0,0.0
decoy168_2,0.4092498703914146,1.0,0.0
decoy92,0.1707775874790861,1.0,0.0
decoy163,-0.6016577999545646,0.0,0.0
3sjv,-0.36141247914225627,0.0,1.0
decoy13,-0.10362610761127555,0.0,0.0
2e7l,0.2873868041736217,1.0,1.0
decoy159_2,-1.000041278379991,0.0,0.0
decoy131,0.8247263317764874,1.0,0.0
3qeq,-0.24406094535905065,0.0,1.0
4mxq,-0.6935133158319239,0.0,1.0
decoy150,-1.3577405388547032,0.0,0.0
decoy8,-0.6929608868899416,0.0,0.0
5c07,1.2797589197679868,1.0,1.0
decoy58,-0.7050037599821959,0.0,0.0
decoy81_2,-0.7043021554091523,0.0,0.0
decoy121,-1.100698830743251,0.0,0.0
5tez,-0.6649390879812419,0.0,1.0
decoy75_2,-0.8614532293614591,0.0,0.0
decoy125_2,-0.7050036260494351,0.0,0.0
4g8g,0.003551147356510964,1.0,1.0
decoy141_2,-1.0487128424870873,0.0,0.0
4prp,0.8807831665068183,1.0,1.0
decoy29_2,0.06788894054515981,1.0,0.0
decoy109_2,0.03629941243830992,1.0,0.0
