,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9893617021276596,0.9777777777777777,0.9777777777777777,0.7131147540983607,0.6046511627906976,0.5909090909090909,0.6864801864801864,0.6685968325870937
1,0.9929078014184397,0.989010989010989,0.989010989010989,0.7622950819672131,0.7058823529411765,0.5581395348837209,0.7157786282013542,0.7149975426989706
2,0.9893617021276596,0.989010989010989,0.989010989010989,0.819672131147541,0.7560975609756098,0.7209302325581395,0.7971739770385634,0.779780980909083
3,0.9929078014184397,0.9891304347826086,0.9891304347826086,0.7704918032786885,0.6944444444444444,0.5952380952380952,0.7288690476190477,0.7484166658944534
4,0.9964539007092199,1.0,1.0,0.7622950819672131,0.6428571428571429,0.6585365853658537,0.7366757000903343,0.727939023666431
5,0.9893617021276596,1.0,1.0,0.7868852459016393,0.6944444444444444,0.625,0.7454268292682926,0.7473281283939454
6,0.9929078014184397,1.0,1.0,0.7049180327868853,0.625,0.45454545454545453,0.6503496503496504,0.6640396586975387
7,0.9964539007092199,1.0,1.0,0.8114754098360656,0.7631578947368421,0.6744186046511628,0.7802472770091257,0.777553889069605
8,0.9858156028368794,0.9787234042553191,0.9787234042553191,0.7622950819672131,0.6410256410256411,0.625,0.7271341463414633,0.6932772884359064
9,0.9929078014184397,1.0,1.0,0.7377049180327869,0.5833333333333334,0.5526315789473685,0.6870300751879699,0.6743151084551173
