,dec_fun,prediction,real_answer
decoy85_2,-0.4030983610410055,0.0,0.0
decoy175,-0.2846400521433468,0.0,0.0
1qsf,-0.7246890844590268,0.0,1.0
decoy45,-0.5158352632226635,0.0,0.0
decoy189_2,-0.5806752360244183,0.0,0.0
decoy8_2,0.18356512500903477,1.0,0.0
4ms8,-0.01756513874790011,0.0,1.0
decoy69_2,-0.1809575460621996,0.0,0.0
decoy90_2,-0.6477264910001654,0.0,0.0
decoy16,-0.6436021053483455,0.0,0.0
decoy12_2,0.3615595482050574,1.0,0.0
decoy63,-0.4417379604463654,0.0,0.0
decoy140_2,-0.6219790357516721,0.0,0.0
decoy82,0.247135838229394,1.0,0.0
3pwp,-0.658078950440296,0.0,1.0
decoy68_2,-0.5847903791097496,0.0,0.0
5w1w,-0.3193219767864872,0.0,1.0
decoy190_2,-0.4420894165155847,0.0,0.0
decoy103,-0.5344577555872867,0.0,0.0
decoy119,-0.6086608691697346,0.0,0.0
2p5e,0.5043089441634953,1.0,1.0
decoy80_2,0.7886611893594616,1.0,0.0
5xot,-0.6034213355367846,0.0,1.0
5nqk,-0.3788719595755124,0.0,1.0
decoy17_2,-0.5288498685949049,0.0,0.0
decoy119_2,-0.5739151102943629,0.0,0.0
decoy101_2,-0.3603549020603144,0.0,0.0
decoy36_2,-0.6319159643253452,0.0,0.0
decoy51_2,-0.5002255873564115,0.0,0.0
decoy14_2,0.19344538272846534,1.0,0.0
decoy83,-0.31298541405549146,0.0,0.0
4n0c,-0.5656054663926264,0.0,1.0
decoy38,-0.7107886630659463,0.0,0.0
5til,0.09379018333077249,1.0,1.0
decoy167,-0.6084240397898322,0.0,0.0
decoy21_2,-0.6471075698088824,0.0,0.0
decoy148_2,-0.5897591888408791,0.0,0.0
decoy197_2,-0.6240173481406528,0.0,0.0
decoy90,-0.07446681051969362,0.0,0.0
decoy113_2,-0.6226698524379053,0.0,0.0
decoy55,-0.4898424081606305,0.0,0.0
5nht,-0.0009069897918475567,0.0,1.0
decoy154,-0.490848402426711,0.0,0.0
5e9d,-0.558365788675178,0.0,1.0
3qeq,0.18993783613961202,1.0,1.0
decoy31_2,-0.5239090113764087,0.0,0.0
6bj3,-0.45000462972589417,0.0,1.0
3d39,-0.46210953559972767,0.0,1.0
decoy34_2,-0.6356912367393237,0.0,0.0
decoy72_2,-0.3478231065057512,0.0,0.0
6bj2,-0.5708333215036127,0.0,1.0
decoy164_2,-0.9999998038025133,0.0,0.0
decoy147,-0.6022596094193793,0.0,0.0
5hhm,-0.4312679560106883,0.0,1.0
decoy192_2,-0.4756725083201194,0.0,0.0
decoy6_2,-0.5185338655297933,0.0,0.0
decoy27_2,-0.5606079578357156,0.0,0.0
decoy50,-0.19123707645938492,0.0,0.0
2ypl,-0.43300181626358003,0.0,1.0
decoy150,-0.6120632616339561,0.0,0.0
decoy70_2,-0.6090520505987542,0.0,0.0
decoy3,-0.4392663604399103,0.0,0.0
3vxm,0.3778706499748983,1.0,1.0
decoy25_2,-0.3276262885944978,0.0,0.0
4jfd,-0.2835976088038127,0.0,1.0
decoy81,-0.7648587287604833,0.0,0.0
decoy159,-0.553733915485141,0.0,0.0
3e3q,-0.8537437424331293,0.0,1.0
5nmg,-0.2611504604699579,0.0,1.0
5c07,-0.34771200488438886,0.0,1.0
decoy2_2,-0.32456354171182983,0.0,0.0
decoy106,-0.01474544550593404,0.0,0.0
4g8g,-0.24600979162090464,0.0,1.0
decoy101,-0.5616273154257303,0.0,0.0
decoy111,-0.5770107984746936,0.0,0.0
2bnq,-0.2657563837067164,0.0,1.0
decoy130_2,-0.6774870570883588,0.0,0.0
decoy132_2,-0.6608101318283341,0.0,0.0
decoy60,-0.5328679228960334,0.0,0.0
decoy18_2,-0.24802097889264146,0.0,0.0
decoy13,-0.04779642770827397,0.0,0.0
decoy163_2,-0.5471963625644933,0.0,0.0
decoy121,-0.12158676107945099,0.0,0.0
3tpu,-0.5722130746624564,0.0,1.0
decoy92,-0.5398204859845799,0.0,0.0
decoy57_2,-0.7323875428411423,0.0,0.0
5w1v,-0.05137598091778861,0.0,1.0
decoy33_2,-0.4003445955845245,0.0,0.0
decoy55_2,-0.8166608124195939,0.0,0.0
4jfe,0.24993727669752486,1.0,1.0
1nam,-0.6643117765030018,0.0,1.0
decoy139,-0.6668879579373974,0.0,0.0
decoy81_2,-0.6508298019763091,0.0,0.0
6eqb,-0.33993578919461936,0.0,1.0
decoy126_2,-0.38132438345207115,0.0,0.0
decoy153_2,-0.47087394650297976,0.0,0.0
decoy72,-0.9760901131074099,0.0,0.0
