,dec_fun,prediction,real_answer
4mnq,-1.4538855158684436,0.0,1.0
4pri,0.1824744835502422,1.0,1.0
decoy9_2,-1.0000260201243818,0.0,0.0
5e6i,-0.017627421353102912,0.0,1.0
5eu6,0.14842668466268427,1.0,1.0
decoy104,-0.44210250056512834,0.0,0.0
decoy72,-0.40253175785270134,0.0,0.0
decoy50,-0.5905047193605923,0.0,0.0
decoy179,-1.2231009997237559,0.0,0.0
decoy153_2,-0.3054470337457315,0.0,0.0
decoy60,-0.4008060130051967,0.0,0.0
decoy144_2,-0.29291807035993145,0.0,0.0
5w1v,0.5854069386881352,1.0,1.0
4prp,0.6233518765123606,1.0,1.0
decoy27_2,-0.506092461227565,0.0,0.0
decoy111,-0.13288058690017635,0.0,0.0
decoy104_2,-0.5325093250056145,0.0,0.0
5men,-1.5329579743104422,0.0,1.0
decoy30_2,-0.6242853257849627,0.0,0.0
decoy68_2,-0.48115695961896343,0.0,0.0
5c09,1.5518905631007658,1.0,1.0
1mwa,-0.627767814371748,0.0,1.0
decoy141,-0.3482587324656464,0.0,0.0
decoy132_2,-0.015264905870725931,0.0,0.0
decoy18_2,-0.5093000156625044,0.0,0.0
3qeq,0.5692144070553767,1.0,1.0
decoy79_2,-0.08842349920610548,0.0,0.0
4l3e,0.5758057774068005,1.0,1.0
decoy151,-0.7608385811450712,0.0,0.0
5nht,1.03904593170442,1.0,1.0
2pye,0.7150447054521897,1.0,1.0
decoy108_2,-1.0255181149676198,0.0,0.0
decoy193_2,-0.9653634269380917,0.0,0.0
decoy113,1.072363611831161,1.0,0.0
decoy59,-1.8744945792260457,0.0,0.0
3o4l,-0.2909446255775543,0.0,1.0
decoy26,-0.8758342898268665,0.0,0.0
5ivx,-0.5490141760787755,0.0,1.0
decoy54,-0.733169783714235,0.0,0.0
decoy109,-0.2921372338399917,0.0,0.0
3utt,-0.7492470916927257,0.0,1.0
decoy147,0.6883824881472712,1.0,0.0
5c07,1.8030343658845136,1.0,1.0
decoy163,-0.901415148104662,0.0,0.0
1g6r,-0.9047744794655752,0.0,1.0
decoy127_2,-0.6679199463105966,0.0,0.0
decoy24_2,-0.08273426195633837,0.0,0.0
decoy32_2,-0.13644065601065786,0.0,0.0
decoy78,-0.9048789807278952,0.0,0.0
decoy77_2,-1.1701987792942554,0.0,0.0
decoy46,-1.0256633545436165,0.0,0.0
decoy170,-0.3544994965446983,0.0,0.0
decoy175,-1.4141760412635294,0.0,0.0
decoy109_2,-0.40760409828166183,0.0,0.0
decoy125_2,-1.1460633578063022,0.0,0.0
decoy170_2,0.12010393107786432,1.0,0.0
3mv9,0.8255650594278,1.0,1.0
decoy154,-0.4273358000901369,0.0,0.0
decoy80_2,-0.7701251117100839,0.0,0.0
decoy29,-0.378783240349835,0.0,0.0
decoy83,-0.800049205176458,0.0,0.0
decoy199_2,-0.4423799863941487,0.0,0.0
decoy164,-1.539493799952866,0.0,0.0
decoy36,0.1460883480257713,1.0,0.0
decoy8_2,0.11691106622253211,1.0,0.0
decoy78_2,0.22116508704020144,1.0,0.0
decoy28_2,-0.7370431149653498,0.0,0.0
decoy165_2,-0.6844835688804305,0.0,0.0
4jfd,0.46256553226542374,1.0,1.0
decoy47_2,-0.7383052751341697,0.0,0.0
5m00,0.15048803354876816,1.0,1.0
2ol3,-0.17664989307535095,0.0,1.0
4jff,0.74803365927717,1.0,1.0
decoy34_2,-0.7532025343006077,0.0,0.0
5d2n,-1.1232133726441678,0.0,1.0
5m01,0.06747536805670218,1.0,1.0
5xot,-0.5227501794724054,0.0,1.0
decoy48_2,-1.1842653776767857,0.0,0.0
decoy174,-0.6622842931631598,0.0,0.0
decoy44,-1.1518183690495774,0.0,0.0
3qfj,0.7117567785270446,1.0,1.0
decoy69_2,-0.8812856498116475,0.0,0.0
decoy31,-1.0302066234570675,0.0,0.0
decoy3,-0.5565597956267532,0.0,0.0
decoy38,-0.4570088969840762,0.0,0.0
decoy2_2,-0.5081594356252512,0.0,0.0
3kps,0.45862329898032717,1.0,1.0
4qrp,-0.9375484690995908,0.0,1.0
