,dec_fun,prediction,real_answer
decoy47_2,-0.567340074589516,0.0,0.0
4prh,-0.2311147517670843,0.0,1.0
decoy134_2,0.9997024748133296,1.0,0.0
5tje,0.8512202828624764,1.0,1.0
decoy68_2,-0.728469261450738,0.0,0.0
decoy9_2,-1.0005063277265314,0.0,0.0
decoy23_2,-0.8945669458878562,0.0,0.0
3qeq,-0.12983459880154768,0.0,1.0
decoy100,-0.22587931823331187,0.0,0.0
5c0b,0.7005997740370773,1.0,1.0
5w1v,0.7404675825751104,1.0,1.0
3pqy,-0.4603849870618766,0.0,1.0
3qfj,0.7132422841853581,1.0,1.0
4jfe,0.7782132477880106,1.0,1.0
decoy109,-0.5906098338938094,0.0,0.0
decoy104_2,-1.2468550111701282,0.0,0.0
3e3q,1.30878291592283,1.0,1.0
decoy119_2,-1.1052544526087118,0.0,0.0
decoy46,0.026023776256616893,1.0,0.0
decoy87_2,0.49040585523823776,1.0,0.0
5wlg,-0.6339429632347993,0.0,1.0
decoy149_2,-0.25991426374314086,0.0,0.0
decoy181_2,-0.6916233122173443,0.0,0.0
decoy174_2,-1.3461087925023087,0.0,0.0
1g6r,0.39680142026364296,1.0,1.0
1bd2,-0.4306538252531422,0.0,1.0
decoy109_2,-0.71081036974815,0.0,0.0
decoy107,-0.7949724001389866,0.0,0.0
4mxq,-1.244790606534984,0.0,1.0
decoy179,-0.5782978123156661,0.0,0.0
decoy166_2,-1.475207655523806,0.0,0.0
decoy41,-1.750196945339248,0.0,0.0
decoy186_2,-0.6191676715934573,0.0,0.0
6bj8,-0.13097354824988527,0.0,1.0
decoy127_2,-0.7284692667550593,0.0,0.0
5c08,0.8757314155887677,1.0,1.0
decoy67,-0.30224362810936506,0.0,0.0
decoy47,1.5332914600154748,1.0,0.0
5e9d,-0.3280099690712053,0.0,1.0
decoy14,-1.0005063277265314,0.0,0.0
decoy189_2,-0.9899847693944601,0.0,0.0
5hyj,0.6279000259909333,1.0,1.0
decoy17_2,0.405076141977496,1.0,0.0
decoy122_2,-0.39973701165784226,0.0,0.0
decoy1_2,0.2827859351771076,1.0,0.0
2vlr,-0.10630186844316225,0.0,1.0
3qdm,-0.3172292148002178,0.0,1.0
decoy117_2,-0.5334187022920348,0.0,0.0
decoy41_2,-0.7284692725939632,0.0,0.0
decoy4_2,-0.23273743420709114,0.0,0.0
decoy0_2,-1.4827231542664472,0.0,0.0
decoy167_2,-0.19061096159481394,0.0,0.0
decoy80_2,-1.0236520066081956,0.0,0.0
decoy94_2,-0.7050819135553503,0.0,0.0
decoy90_2,-0.7252413729508604,0.0,0.0
decoy82,-0.7042045594866061,0.0,0.0
decoy197_2,-0.6605554183313089,0.0,0.0
5d2l,-1.701730901185093,0.0,1.0
1fo0,-0.7296933530142283,0.0,1.0
decoy55,-0.37676673974720565,0.0,0.0
decoy168,0.9495787134394043,1.0,0.0
decoy170,-0.7284513770035731,0.0,0.0
1mi5,0.8148158326113624,1.0,1.0
decoy116,0.3122162573639784,1.0,0.0
decoy97,-0.7284693908700738,0.0,0.0
decoy98_2,-0.44618227107006736,0.0,0.0
decoy59_2,-0.4192835414322338,0.0,0.0
decoy108_2,-0.8585866745293576,0.0,0.0
decoy48_2,-0.47591139602269905,0.0,0.0
decoy6_2,-0.9769401606640244,0.0,0.0
5yxn,0.9029759523060941,1.0,1.0
3mv8,0.582688613704125,1.0,1.0
decoy103,-0.7125336726625706,0.0,0.0
6eqa,-1.4066195743215553,0.0,1.0
1kj2,-0.7057292995858536,0.0,1.0
decoy88_2,-1.1306862655924401,0.0,0.0
decoy147_2,-0.7284692668675201,0.0,0.0
4ms8,0.5690666966687794,1.0,1.0
decoy165,0.6036008450074357,1.0,0.0
decoy25_2,-0.9485454008324903,0.0,0.0
decoy106_2,-0.728469499982315,0.0,0.0
decoy136_2,-1.0485452735306362,0.0,0.0
4jff,1.1052062451265097,1.0,1.0
decoy54,-0.5993988558182746,0.0,0.0
5hho,-0.5543555240271287,0.0,1.0
3sjv,-0.21438840153358618,0.0,1.0
decoy26,-1.128146257486137,0.0,0.0
4pri,-0.017614229596728315,0.0,1.0
decoy44,-1.367117967364124,0.0,0.0
5nmf,-0.8229463931882781,0.0,1.0
decoy144_2,-0.28521465014352354,0.0,0.0
