,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9680851063829787,0.9,0.9,0.7459016393442623,0.782608695652174,0.4090909090909091,0.6724941724941725,0.6740332068609993
1,0.9858156028368794,0.98,0.98,0.7622950819672131,0.5806451612903226,0.5294117647058824,0.6908422459893048,0.6048038429113198
2,0.9787234042553191,0.9578947368421052,0.9578947368421052,0.6885245901639344,0.5161290322580645,0.41025641025641024,0.6147667593450725,0.5997089245003301
3,0.9680851063829787,0.9239130434782609,0.9239130434782609,0.7131147540983607,0.6296296296296297,0.40476190476190477,0.6398809523809523,0.5492020572356762
4,0.9929078014184397,1.0,1.0,0.680327868852459,0.6111111111111112,0.46808510638297873,0.640709219858156,0.5973706776272305
5,0.9964539007092199,1.0,1.0,0.6721311475409836,0.4666666666666667,0.3684210526315789,0.5889724310776943,0.5014495853885403
6,0.9964539007092199,1.0,1.0,0.7622950819672131,0.7419354838709677,0.5227272727272727,0.7100815850815851,0.6452718875520143
7,0.9893617021276596,1.0,1.0,0.7049180327868853,0.5882352941176471,0.47619047619047616,0.6505952380952381,0.5161032378104933
8,0.9822695035460993,0.9787234042553191,0.9787234042553191,0.7459016393442623,0.68,0.425,0.663719512195122,0.6017716429242637
9,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.7377049180327869,0.6176470588235294,0.525,0.6832317073170732,0.5764081520063804
