,dec_fun,prediction,real_answer
decoy72_2,-0.7340348049618071,0.0,0.0
decoy177_2,-1.186319365581726,0.0,0.0
5m02,0.5384123759501004,1.0,1.0
decoy187_2,-0.7873144305091042,0.0,0.0
2f54,0.29731726667022496,1.0,1.0
1lp9,-0.6800039854870795,0.0,1.0
decoy126_2,-0.7103730366187765,0.0,0.0
decoy135,-0.6464962745182343,0.0,0.0
decoy111_2,-0.6755965991674144,0.0,0.0
decoy45,-0.57451193393245,0.0,0.0
decoy147_2,-0.3340209624661238,0.0,0.0
decoy104,-0.780816860793772,0.0,0.0
3mv7,0.897601834203467,1.0,1.0
5c09,0.8188410910154397,1.0,1.0
decoy21_2,0.7129432288756842,1.0,0.0
decoy103,0.10815270836392887,1.0,0.0
decoy186_2,-0.3398429095176858,0.0,0.0
3tfk,0.32011430160207777,1.0,1.0
decoy81_2,-1.0552313615942004,0.0,0.0
decoy47_2,-0.8296434022618704,0.0,0.0
decoy11_2,-0.6963732931197948,0.0,0.0
decoy56,-0.3809234141378227,0.0,0.0
decoy123,-0.7400220985589269,0.0,0.0
decoy109_2,0.00882103545996904,1.0,0.0
decoy122_2,0.21162052468339454,1.0,0.0
3pqy,-0.6879460397745782,0.0,1.0
3qeq,0.7068386879447951,1.0,1.0
decoy104_2,-0.6316765994328457,0.0,0.0
decoy74,-1.4639268983962639,0.0,0.0
4mxq,-0.22214378615711783,0.0,1.0
1nam,0.240318082775569,1.0,1.0
4ms8,0.6072653517016987,1.0,1.0
decoy150,-1.0852469964792637,0.0,0.0
3qdg,0.25913151675347,1.0,1.0
decoy170,-0.24803981648623552,0.0,0.0
decoy155_2,0.16775476204193118,1.0,0.0
3e2h,0.7703364396187492,1.0,1.0
decoy87_2,-0.33446682707628683,0.0,0.0
decoy162,-0.24700867601822818,0.0,0.0
decoy73_2,-1.1939591781852097,0.0,0.0
decoy161,-0.5742534261251293,0.0,0.0
3kps,-0.6809891938519352,0.0,1.0
decoy131_2,-1.656252794318919,0.0,0.0
5wkh,-0.041476008658149044,0.0,1.0
decoy44,-1.159363271365479,0.0,0.0
decoy146,0.1727032170829813,1.0,0.0
3kpr,-0.5634383203723609,0.0,1.0
decoy47,0.4532411787555912,1.0,0.0
decoy168,-0.41782006097116353,0.0,0.0
decoy199_2,-0.3711797469129161,0.0,0.0
decoy95_2,-0.3203243262099519,0.0,0.0
4prp,0.6921998907458723,1.0,1.0
decoy6_2,-0.9412301404294258,0.0,0.0
6bj2,-0.5722130662159436,0.0,1.0
3mv9,0.8531768522980688,1.0,1.0
5yxn,0.7465118971732109,1.0,1.0
decoy54_2,0.17368688189063153,1.0,0.0
decoy154,-0.5248528728761497,0.0,0.0
decoy167,-0.6254569889008268,0.0,0.0
3vxm,-0.6094699523909801,0.0,1.0
5tje,-0.568445733501215,0.0,1.0
6dkp,0.15253915699315823,1.0,1.0
decoy119,-0.36548963919463817,0.0,0.0
decoy196_2,-0.4266508361101935,0.0,0.0
6g9q,-0.39288088856708736,0.0,1.0
decoy99_2,-0.49348295299940703,0.0,0.0
5nmg,0.7174190360125371,1.0,1.0
decoy1_2,-0.2950183168208448,0.0,0.0
decoy171,-1.117571628717972,0.0,0.0
decoy41,-0.18216797641135907,0.0,0.0
decoy18,-0.5072440528988168,0.0,0.0
decoy123_2,-0.26774712531318734,0.0,0.0
decoy70_2,-0.3669275195047257,0.0,0.0
decoy93,-0.9796746480610564,0.0,0.0
5sws,-0.38692432167219937,0.0,1.0
2esv,-0.9152654891534664,0.0,1.0
decoy163_2,-0.945178917490817,0.0,0.0
decoy57_2,-0.19403241272335192,0.0,0.0
decoy34_2,-0.6433583136173243,0.0,0.0
decoy1,0.9998688981492155,1.0,0.0
5c07,1.2275201943253808,1.0,1.0
5euo,0.4723574581940857,1.0,1.0
decoy102_2,-0.30081279665379074,0.0,0.0
decoy25_2,-1.1612667422967515,0.0,0.0
decoy152,-0.7521009914767295,0.0,0.0
decoy115,0.12828155815641695,1.0,0.0
5nht,1.0988015395114474,1.0,1.0
1mi5,-0.2964668692120652,0.0,1.0
6amu,-1.0001947841236043,0.0,1.0
decoy133_2,-1.0002519407307302,0.0,0.0
5m01,-0.38852243516130647,0.0,1.0
decoy156_2,0.18031699509785037,1.0,0.0
decoy91,-0.12875211629311412,0.0,0.0
decoy59_2,0.09491883596989459,1.0,0.0
decoy39,-0.5664632508350735,0.0,0.0
decoy154_2,-1.5555136534795206,0.0,0.0
decoy15_2,0.3332702358444942,1.0,0.0
3vxu,1.0000519636499559,1.0,1.0
decoy93_2,-0.7023354657292533,0.0,0.0
2f53,0.40700041314563196,1.0,1.0
decoy147,0.1786482023751894,1.0,0.0
decoy82_2,-0.45381108041769336,0.0,0.0
4qok,0.6008709219994847,1.0,1.0
decoy39_2,-0.7028423527542375,0.0,0.0
1qse,0.9738031412323392,1.0,1.0
decoy20_2,0.10864161642850012,1.0,0.0
decoy181_2,-0.7097305805538514,0.0,0.0
3vxr,0.34976002350047763,1.0,1.0
decoy101_2,-0.4825364376917721,0.0,0.0
5hho,0.27146213122568186,1.0,1.0
decoy148,-1.4939633334311568,0.0,0.0
decoy3_2,-0.7093066147433401,0.0,0.0
decoy158,-0.0535771676454363,0.0,0.0
decoy103_2,-0.4976313459655225,0.0,0.0
1ao7,0.5575248343187331,1.0,1.0
4g8g,0.49004779716970115,1.0,1.0
decoy46,0.16327067334253276,1.0,0.0
decoy121_2,-1.0199017482831132,0.0,0.0
decoy85_2,-0.8993507683722249,0.0,0.0
decoy84,-0.5817606649751492,0.0,0.0
3qdj,-0.06460508350801208,0.0,1.0
5m00,-0.7491719064844699,0.0,1.0
