,dec_fun,prediction,real_answer
decoy73,-1.0981860484866082,0.0,0.0
decoy113,0.8037241455145469,1.0,0.0
2f54,0.532530250858347,1.0,1.0
decoy136_2,-0.671669137919805,0.0,0.0
decoy125,-0.8419944275177025,0.0,0.0
decoy84,0.15444111156627993,1.0,0.0
1mwa,0.6794732059942531,1.0,1.0
decoy177_2,-1.0508568843476216,0.0,0.0
decoy155_2,-0.7061686282526081,0.0,0.0
6dkp,-0.3535990724350443,0.0,1.0
decoy1_2,-0.9893125952328163,0.0,0.0
decoy199_2,-1.4342905739503995,0.0,0.0
decoy33_2,-0.9500083107277003,0.0,0.0
5isz,-0.07422080521346186,0.0,1.0
2bnq,1.047173141623035,1.0,1.0
2nx5,-0.6086509517152864,0.0,1.0
1qse,0.6257833914612551,1.0,1.0
decoy172_2,-0.5227814596309361,0.0,0.0
3gsn,-0.16632159292349835,0.0,1.0
decoy56,-0.5627346286280658,0.0,0.0
decoy37,-0.5869796688697266,0.0,0.0
decoy128,-0.8438298140647431,0.0,0.0
5d2n,-0.8157609812928122,0.0,1.0
decoy75_2,0.33919895280363666,1.0,0.0
decoy20,-0.6829636170421067,0.0,0.0
2bnr,0.36816174468806484,1.0,1.0
decoy174,-0.784191113580393,0.0,0.0
6d78,-0.27725144956527137,0.0,1.0
decoy57_2,-0.5283190140074201,0.0,0.0
decoy145,-0.7871014936581058,0.0,0.0
decoy14,-0.9997181322097017,0.0,0.0
decoy127_2,-0.7856896620904037,0.0,0.0
decoy131_2,-0.005261451700790176,0.0,0.0
decoy31_2,-1.0644397317600354,0.0,0.0
4mji,-0.22957006875776942,0.0,1.0
decoy98_2,-1.0003285775804107,0.0,0.0
decoy74_2,-0.5476109953296775,0.0,0.0
decoy196_2,-1.247234061053789,0.0,0.0
5wlg,-0.8686720134831688,0.0,1.0
decoy30_2,-0.7935482034629886,0.0,0.0
decoy2_2,-0.5061196280223065,0.0,0.0
decoy114_2,-1.1219222768742148,0.0,0.0
decoy141,0.115401488599844,1.0,0.0
decoy80_2,-0.5085718202575449,0.0,0.0
3vxr,-0.3286360263492051,0.0,1.0
decoy159_2,-0.33719177079547547,0.0,0.0
decoy28_2,-0.8651131877927152,0.0,0.0
5c0b,0.5598846873231716,1.0,1.0
decoy125_2,-0.9916263533317458,0.0,0.0
5c0a,0.21017788704467522,1.0,1.0
decoy77_2,-0.8139615528230264,0.0,0.0
6bj8,-0.9097007378513511,0.0,1.0
decoy92,-1.0198465877830254,0.0,0.0
decoy29_2,-1.4316743316630924,0.0,0.0
decoy172,0.33780868473577075,1.0,0.0
decoy12_2,-0.36668504703974525,0.0,0.0
decoy111_2,-0.8515168960282588,0.0,0.0
decoy130_2,-0.7672966651963182,0.0,0.0
decoy129_2,-0.8509451878081812,0.0,0.0
decoy41,-0.8613938604032152,0.0,0.0
2vlr,0.13881706555686202,1.0,1.0
4pri,-0.47725981302131004,0.0,1.0
4prh,-0.4100707691430882,0.0,1.0
decoy87,-1.0105719542689255,0.0,0.0
decoy54_2,-0.2992709886831756,0.0,0.0
decoy140,-0.9889823656455625,0.0,0.0
decoy154_2,-1.20380056001807,0.0,0.0
1nam,-0.8620609451000887,0.0,1.0
decoy165,0.7946688081081684,1.0,0.0
5d2l,-0.38290187592044356,0.0,1.0
4jff,1.044846471230271,1.0,1.0
decoy187_2,-0.8819592278518951,0.0,0.0
5hhm,-0.2927275350372609,0.0,1.0
decoy17_2,-0.17562431836548342,0.0,0.0
5nme,-0.7479143499725058,0.0,1.0
decoy85,-1.0016869526858119,0.0,0.0
decoy70_2,-1.1067753160761886,0.0,0.0
decoy143,-0.3125009101353192,0.0,0.0
decoy135,-0.7040640446438077,0.0,0.0
5c0c,0.41045910034632527,1.0,1.0
2p5e,0.4687849762300237,1.0,1.0
decoy146,-0.22915568883812332,0.0,0.0
decoy132_2,-0.6280417268020397,0.0,0.0
decoy198_2,-1.2507601403597075,0.0,0.0
decoy119,-0.7328931803009868,0.0,0.0
decoy4_2,-0.8330977270249941,0.0,0.0
decoy108_2,-1.0148480540676865,0.0,0.0
decoy164,-0.4812774380156359,0.0,0.0
4ftv,0.7173024352340135,1.0,1.0
5hyj,0.4150737115420483,1.0,1.0
decoy37_2,-0.2603032818151325,0.0,0.0
decoy190_2,-0.45380375947400814,0.0,0.0
decoy147,0.4484675656666689,1.0,0.0
decoy81,-0.03469994394993059,0.0,0.0
5nht,0.8307056109836751,1.0,1.0
5nmf,-0.42490382894891165,0.0,1.0
decoy23_2,-0.6954969644395168,0.0,0.0
decoy52_2,-0.9784065343631035,0.0,0.0
decoy92_2,0.5304453167943367,1.0,0.0
5c08,0.3648866036346171,1.0,1.0
3mv7,-0.7534717503616665,0.0,1.0
decoy117_2,-0.9903031305719985,0.0,0.0
decoy122_2,0.033660519256711874,1.0,0.0
5xot,-0.5287658237952096,0.0,1.0
decoy116,-0.6750137553306841,0.0,0.0
1kj2,-0.158961710679561,0.0,1.0
decoy13,-0.9239070503240366,0.0,0.0
decoy36,-0.05836272868671544,0.0,0.0
4qrp,-0.8021317628376128,0.0,1.0
decoy168,-0.6476555378760099,0.0,0.0
decoy82_2,-0.898917130068208,0.0,0.0
decoy36_2,-1.1877900548088436,0.0,0.0
decoy48,-0.33719177079547547,0.0,0.0
4l3e,-0.3219806557080602,0.0,1.0
5e9d,-0.6676672233623032,0.0,1.0
decoy175_2,-0.860591267170981,0.0,0.0
decoy169_2,-0.8652818765163367,0.0,0.0
decoy159,-0.10238006981304759,0.0,0.0
decoy26,0.7067645570812112,1.0,0.0
5tez,-0.7484523199899712,0.0,1.0
decoy40_2,0.15012790552337474,1.0,0.0
5bs0,0.6241153389218373,1.0,1.0
