,dec_fun,prediction,real_answer
5wkf,-0.7979060266515612,0.0,1.0
6eqa,-0.4470801669937492,0.0,1.0
3tpu,0.02849426846357528,1.0,1.0
decoy113_2,-0.7592105945734087,0.0,0.0
4mnq,-0.960955796513259,0.0,1.0
decoy172_2,-0.6453925159537883,0.0,0.0
decoy107,-0.8971580036351614,0.0,0.0
decoy52,0.23243764371378328,1.0,0.0
3mv9,0.9710617358916375,1.0,1.0
5d2l,-0.1972311764150833,0.0,1.0
decoy164_2,-0.9999878572668711,0.0,0.0
decoy167_2,-0.6371937724920551,0.0,0.0
decoy159_2,-0.9996391801759223,0.0,0.0
4qok,-0.04296052580736276,0.0,1.0
decoy190_2,-0.38896369693058114,0.0,0.0
decoy135,-0.3831213376004276,0.0,0.0
decoy122_2,-0.026079211426023763,0.0,0.0
decoy95_2,-0.7713681779219875,0.0,0.0
decoy91,0.4571931431791437,1.0,0.0
decoy40,-1.0000509109998839,0.0,0.0
decoy140,-0.4265754985678427,0.0,0.0
decoy107_2,-0.4991898547107406,0.0,0.0
decoy90_2,-0.37525545651286163,0.0,0.0
5men,-0.975805613589481,0.0,1.0
decoy165,0.283783642057427,1.0,0.0
decoy67,-0.7531796710991119,0.0,0.0
decoy123,-0.16441211157378421,0.0,0.0
decoy109,-0.06134604950214961,0.0,0.0
decoy25_2,-0.8438527230510976,0.0,0.0
decoy87,-0.08142883232426495,0.0,0.0
decoy141,-0.7160216086563581,0.0,0.0
decoy161,-0.2933352245042763,0.0,0.0
decoy104_2,-0.7808181997151673,0.0,0.0
decoy21_2,0.07469142334394563,1.0,0.0
decoy171,-0.624142801399614,0.0,0.0
decoy28,-0.9401605450389107,0.0,0.0
4mxq,-0.006666059051263606,0.0,1.0
decoy4_2,-0.11418947292201448,0.0,0.0
decoy78_2,0.3225502042507521,1.0,0.0
6am5,-0.3444059747625783,0.0,1.0
decoy99_2,-1.0757705959626618,0.0,0.0
3o4l,-0.04993260350814088,0.0,1.0
decoy81,-0.576346266279163,0.0,0.0
decoy40_2,-0.3394875618774573,0.0,0.0
1qse,0.7386991833215556,1.0,1.0
decoy73,-0.46282914353128535,0.0,0.0
5nmg,0.029779168770206255,1.0,1.0
decoy71_2,-0.3782474108540055,0.0,0.0
decoy14_2,-0.9052091182211272,0.0,0.0
3d39,-0.7577065285895224,0.0,1.0
decoy174,-0.4924295568890589,0.0,0.0
1nam,0.12067255020370926,1.0,1.0
decoy121_2,-0.6769868323974163,0.0,0.0
decoy55_2,-1.0088597836817694,0.0,0.0
3hg1,0.43896833762311804,1.0,1.0
decoy151,-1.0800077486712532,0.0,0.0
