,dec_fun,prediction,real_answer
decoy124_2,-1.000383694629095,0.0,0.0
decoy170_2,-0.7582910409076936,0.0,0.0
decoy66_2,-0.7156014701505116,0.0,0.0
decoy8_2,0.3117334272780671,1.0,0.0
decoy54,-0.6150334226233003,0.0,0.0
decoy198_2,-1.0179778729661964,0.0,0.0
1kj2,-0.5703487433763748,0.0,1.0
1qsf,0.37716237770576644,1.0,1.0
2ypl,-0.4145548559735208,0.0,1.0
decoy78_2,-0.1017741951233424,0.0,0.0
decoy118,-0.7119898073936195,0.0,0.0
decoy3_2,-0.5383865328822331,0.0,0.0
decoy196_2,-0.49331895038596724,0.0,0.0
decoy178,-0.028966613818494413,0.0,0.0
decoy70_2,-0.6025171728504748,0.0,0.0
decoy189_2,-0.9607519210662911,0.0,0.0
decoy148,-1.4273104898500693,0.0,0.0
2ol3,-0.5560530086260214,0.0,1.0
decoy87_2,-0.46840685772817825,0.0,0.0
5nme,0.7070561569532428,1.0,1.0
decoy82,-1.246237731505962,0.0,0.0
decoy111_2,-0.0835647477832171,0.0,0.0
3sjv,-0.5495643995586286,0.0,1.0
decoy25,-0.3306362479178708,0.0,0.0
2nx5,-0.572521532806546,0.0,1.0
decoy75_2,-0.5968347883714784,0.0,0.0
2oi9,-0.3054027994245837,0.0,1.0
decoy167_2,-0.6927198636654752,0.0,0.0
decoy106_2,-0.5749349703948226,0.0,0.0
decoy149_2,-0.7464640675136702,0.0,0.0
decoy82_2,-0.48329285937101707,0.0,0.0
4l3e,1.1664111863696776,1.0,1.0
decoy114_2,-0.9819116170134201,0.0,0.0
decoy27_2,-0.7449643633670577,0.0,0.0
decoy26_2,-0.48467874998067434,0.0,0.0
decoy39_2,-1.2513812310508636,0.0,0.0
decoy174,-0.34119623634598467,0.0,0.0
decoy91,-0.8734117481611763,0.0,0.0
decoy134_2,-0.47498974562668234,0.0,0.0
4ms8,0.15283358343029962,1.0,1.0
decoy34,-1.0318760621928802,0.0,0.0
