,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.7786885245901639,0.7352941176470589,0.5813953488372093,0.7337356491021491,0.7094942134880459
1,0.9929078014184397,1.0,1.0,0.7622950819672131,0.6578947368421053,0.6097560975609756,0.7246311352002409,0.7681969517027633
2,0.9964539007092199,0.9893617021276596,0.9893617021276596,0.7786885245901639,0.696969696969697,0.575,0.7265243902439024,0.7168405439740786
3,0.9964539007092199,1.0,1.0,0.7868852459016393,0.6896551724137931,0.5405405405405406,0.717329093799682,0.7334423406288322
4,0.9893617021276596,1.0,1.0,0.7459016393442623,0.5862068965517241,0.4722222222222222,0.6663436692506459,0.6258085844976161
5,1.0,1.0,1.0,0.7950819672131147,0.6666666666666666,0.6842105263157895,0.7647243107769424,0.6620328458835656
6,0.9858156028368794,0.9901960784313726,0.9901960784313726,0.8032786885245902,0.7,0.4375,0.6854166666666667,0.643518634738627
7,0.9964539007092199,0.98989898989899,0.98989898989899,0.8278688524590164,0.7333333333333333,0.6285714285714286,0.7683087027914615,0.7385774409034278
8,0.9964539007092199,1.0,1.0,0.7704918032786885,0.75,0.5,0.7062499999999999,0.701707940021791
9,0.9964539007092199,1.0,1.0,0.8114754098360656,0.8076923076923077,0.5384615384615384,0.7391102873030584,0.7732615938027466
