,dec_fun,prediction,real_answer
decoy170_2,0.37894180411570616,1.0,0.0
6d78,0.9467282666782428,1.0,1.0
decoy57_2,0.4797780214819714,1.0,0.0
decoy141,-1.2384962852880537,0.0,0.0
5tez,-0.8117606204828398,0.0,1.0
decoy154_2,-1.020776415804794,0.0,0.0
decoy166_2,0.4041464131869377,1.0,0.0
6g9q,0.49519402605836776,1.0,1.0
decoy34_2,-0.5278176253627904,0.0,0.0
3tfk,-0.8646481434606978,0.0,1.0
4ms8,-0.0020100301094979067,0.0,1.0
3ffc,-0.6086439702286657,0.0,1.0
decoy36,-0.06418649749021027,0.0,0.0
decoy171_2,0.29033200368504913,1.0,0.0
decoy59_2,-0.7844550060852558,0.0,0.0
decoy47,-0.08835783418464876,0.0,0.0
decoy169_2,-1.058648901368675,0.0,0.0
decoy152,-0.6910039453362498,0.0,0.0
decoy124_2,-1.003182876628947,0.0,0.0
decoy78_2,0.3094050023296991,1.0,0.0
decoy178_2,-1.2003783042312863,0.0,0.0
5men,-0.8240047842662357,0.0,1.0
3tjh,-0.44888316567896874,0.0,1.0
3vxm,-0.35766176121799925,0.0,1.0
decoy32_2,0.4244450727135483,1.0,0.0
4g8g,0.7680787270840348,1.0,1.0
decoy181_2,-0.44696961398633944,0.0,0.0
5brz,0.49291777374162543,1.0,1.0
decoy79_2,-0.7732108910620716,0.0,0.0
decoy179,-0.5381159393271415,0.0,0.0
decoy65_2,-0.3227229775163695,0.0,0.0
5jzi,-0.3952372612343857,0.0,1.0
decoy8_2,0.7546691070293121,1.0,0.0
decoy192_2,-0.47831427298250057,0.0,0.0
decoy104,-0.8971120308120226,0.0,0.0
4n0c,0.15103434601515248,1.0,1.0
4jfe,0.8735897249269957,1.0,1.0
decoy18,-0.4842030350027729,0.0,0.0
4l3e,1.0769293824569426,1.0,1.0
decoy73_2,-0.36762021450121113,0.0,0.0
decoy97,-0.8113968089085728,0.0,0.0
decoy49,0.147678593478541,1.0,0.0
decoy29_2,-0.19257444471157076,0.0,0.0
3hg1,0.9611245889686448,1.0,1.0
decoy11_2,-1.0720776250184947,0.0,0.0
decoy148,-0.786278725813411,0.0,0.0
5c0a,0.48060588362839246,1.0,1.0
decoy60,-0.8901599559263564,0.0,0.0
decoy115,0.60645069240407,1.0,0.0
2pye,0.6795496314812823,1.0,1.0
6mtm,-0.2760973282141939,0.0,1.0
decoy135,-1.0634635132232182,0.0,0.0
decoy186_2,-0.1286363704935673,0.0,0.0
5yxn,-0.33203366347705005,0.0,1.0
decoy90,-0.4255764645063383,0.0,0.0
decoy94_2,-0.13006128844155257,0.0,0.0
