,dec_fun,prediction,real_answer
decoy29_2,-0.7700359063329546,0.0,0.0
decoy93,-0.6158740911652517,0.0,0.0
4g8g,-0.1934646938404031,0.0,1.0
decoy41,-1.4093203369420109,0.0,0.0
2pye,0.4601716829254999,1.0,1.0
5wkf,0.5895547425082895,1.0,1.0
decoy69_2,-0.9379213493809951,0.0,0.0
decoy9,0.4536746842118843,1.0,0.0
3qdm,0.08203392830409084,1.0,1.0
decoy33_2,0.04124658400677228,1.0,0.0
3e2h,0.5623264892117378,1.0,1.0
decoy197_2,-0.5310788794184195,0.0,0.0
decoy37_2,-0.9049082993520062,0.0,0.0
decoy113_2,-0.6783593601751067,0.0,0.0
5ivx,-0.40776906691977477,0.0,1.0
decoy82_2,-0.42682108643551653,0.0,0.0
decoy172_2,-0.2680060077154588,0.0,0.0
5yxu,0.6293109966823692,1.0,1.0
3h9s,0.05091869701693896,1.0,1.0
decoy122_2,0.0028644892540493627,1.0,0.0
decoy30_2,-0.6571288892398909,0.0,0.0
decoy39_2,-0.6773088054500855,0.0,0.0
decoy148,-1.3691421451964172,0.0,0.0
decoy130,-1.2089852077768923,0.0,0.0
decoy95_2,-0.8004936311004368,0.0,0.0
decoy138_2,-0.6773088053313638,0.0,0.0
1mwa,0.28014275843354663,1.0,1.0
3uts,0.6460800097876639,1.0,1.0
3vxs,-0.13271239569315318,0.0,1.0
decoy113,0.9463073098944997,1.0,0.0
decoy103_2,-0.67730881448838,0.0,0.0
decoy18,-0.6732823589789959,0.0,0.0
decoy152,-0.5115804440403583,0.0,0.0
1bd2,-0.8902640328064338,0.0,1.0
decoy189_2,-0.6319284181510475,0.0,0.0
5euo,1.4011608538496239,1.0,1.0
decoy79,-1.402473959792054,0.0,0.0
decoy25,-0.20473767295114131,0.0,0.0
decoy39,-0.7121958210229064,0.0,0.0
decoy29,-0.6840006849912227,0.0,0.0
decoy100,-0.453914398825941,0.0,0.0
decoy165_2,-1.026521361790239,0.0,0.0
decoy131_2,-0.6283184324905001,0.0,0.0
decoy66_2,-0.9466396328118935,0.0,0.0
decoy34_2,-1.3339741590172856,0.0,0.0
decoy116,-0.5952523871170513,0.0,0.0
decoy52,0.8074775172771188,1.0,0.0
5c0b,0.9391855685194391,1.0,1.0
2esv,-0.5514577267570716,0.0,1.0
4jfd,0.5683210656762826,1.0,1.0
decoy87_2,-0.5093918660953923,0.0,0.0
decoy194_2,-0.6907754782237406,0.0,0.0
1nam,-0.5248658420892912,0.0,1.0
decoy81_2,-0.8526631643788211,0.0,0.0
decoy47_2,-0.6366194850432813,0.0,0.0
3gsn,0.6938117688518107,1.0,1.0
3ffc,-0.47654187365263845,0.0,1.0
3qeq,0.4558249330405365,1.0,1.0
decoy81,-0.6766597141016983,0.0,0.0
decoy166_2,-1.5281393500527929,0.0,0.0
5brz,1.1369985088014665,1.0,1.0
decoy52_2,0.009459205516712088,1.0,0.0
decoy98_2,-1.1487954380932783,0.0,0.0
decoy160,-0.6773088053930687,0.0,0.0
decoy24,-1.918910816248712,0.0,0.0
3sjv,-0.9663114837205683,0.0,1.0
decoy56,-0.9208419031702678,0.0,0.0
decoy134_2,-0.11521123621652374,0.0,0.0
6amu,-0.11521123621652374,0.0,1.0
