,dec_fun,prediction,real_answer
decoy166_2,-2.6540685624835287,0.0,0.0
decoy98_2,-1.8621823264453825,0.0,0.0
decoy174,-0.9020879687721198,0.0,0.0
decoy82,-0.5097221223203379,0.0,0.0
decoy106_2,-0.9075275548836377,0.0,0.0
2vlj,1.0001551575146774,1.0,1.0
decoy95_2,-0.8975503922223999,0.0,0.0
decoy5_2,-0.6903470910052855,0.0,0.0
decoy30,-1.172563796105644,0.0,0.0
decoy125_2,-0.9228496016510226,0.0,0.0
decoy25,-0.9057325354950857,0.0,0.0
4jfd,0.736884722499354,1.0,1.0
5jzi,0.34891036178025514,1.0,1.0
decoy137,-0.5666971699064245,0.0,0.0
decoy90_2,-0.568467519997384,0.0,0.0
decoy190_2,0.3494068845886582,1.0,0.0
decoy126_2,-1.4624303301144006,0.0,0.0
5nmf,-1.0064472166895024,0.0,1.0
3qdm,-0.5235062565346198,0.0,1.0
3d39,-0.8940205214326278,0.0,1.0
decoy57_2,-0.2146774974404606,0.0,0.0
decoy146,0.2376697681939366,1.0,0.0
6eqa,0.005639349662764692,1.0,1.0
2f53,0.8563833229955897,1.0,1.0
1qse,-0.35757597944299824,0.0,1.0
decoy60,-0.40750253406277104,0.0,0.0
decoy13,-0.8921300944839434,0.0,0.0
2f54,1.002211934557736,1.0,1.0
decoy143,0.019171446829956418,1.0,0.0
decoy128_2,-1.0001576704461566,0.0,0.0
6d78,-0.03424160607838922,0.0,1.0
decoy17_2,0.2770513967232149,1.0,0.0
decoy33,-0.6197691573219186,0.0,0.0
decoy161,-0.8259704579381927,0.0,0.0
decoy85_2,-0.9779906355492725,0.0,0.0
1ao7,-0.5387920228259299,0.0,1.0
3hg1,-0.2866408500574156,0.0,1.0
decoy77_2,-0.6463116637061856,0.0,0.0
3sjv,-0.5731691241871681,0.0,1.0
2esv,-0.7245952238438715,0.0,1.0
4mji,-0.3467872101663989,0.0,1.0
5m01,0.5845560898244102,1.0,1.0
decoy103,-0.022908800867339152,0.0,0.0
5men,0.32794595532827686,1.0,1.0
1qrn,0.5216991511492859,1.0,1.0
decoy178_2,-0.818312316073063,0.0,0.0
decoy130,-0.6241701035965435,0.0,0.0
decoy198_2,-1.538946524942725,0.0,0.0
decoy147_2,-0.89158229827514,0.0,0.0
decoy96,-0.17309701838760827,0.0,0.0
1mi5,0.5633546476068156,1.0,1.0
decoy64,-0.988969034348545,0.0,0.0
decoy78_2,-0.17777360595504432,0.0,0.0
decoy179,-0.39090933829859786,0.0,0.0
decoy74_2,-0.01032991121249327,0.0,0.0
decoy58_2,-0.9062951563693216,0.0,0.0
5tez,-0.6995118991029878,0.0,1.0
decoy149_2,-1.1670282658757025,0.0,0.0
decoy48,-1.5372811494613734,0.0,0.0
decoy199_2,-0.7707314916668019,0.0,0.0
5brz,1.043262422837479,1.0,1.0
2gj6,0.27800901117873833,1.0,1.0
2nx5,-1.2068489811354242,0.0,1.0
decoy93_2,-0.9118906730523128,0.0,0.0
decoy145_2,-0.7209801130173481,0.0,0.0
decoy50,-1.3198196945016045,0.0,0.0
decoy71_2,0.503336452361602,1.0,0.0
decoy109,-0.6916536547250209,0.0,0.0
decoy38,-0.7741953695769227,0.0,0.0
decoy69_2,-0.9952738825207927,0.0,0.0
2ypl,-0.9732982781649342,0.0,1.0
decoy40_2,-0.2551461366157137,0.0,0.0
decoy164_2,-0.9997857096206918,0.0,0.0
4ms8,0.08100879839717401,1.0,1.0
3e2h,0.7134768122791932,1.0,1.0
decoy18,-0.8529845469786105,0.0,0.0
decoy30_2,-0.5803887294777683,0.0,0.0
decoy16,-0.7141596813771018,0.0,0.0
5nht,1.281391732902274,1.0,1.0
decoy58,-0.8498645842446634,0.0,0.0
5til,1.1614782516841256,1.0,1.0
4qrp,-1.0620321054319828,0.0,1.0
decoy118,-1.2275053882926361,0.0,0.0
decoy27_2,-0.8815425666916095,0.0,0.0
decoy113_2,-0.8969864334764731,0.0,0.0
decoy107_2,-0.816322569329164,0.0,0.0
1qsf,0.004856167733808703,1.0,1.0
decoy20,-0.6301817330054633,0.0,0.0
decoy29,0.08286749281712802,1.0,0.0
decoy144_2,-0.4174008380290901,0.0,0.0
decoy36,-0.8150715768957091,0.0,0.0
decoy165_2,-1.076228331066587,0.0,0.0
decoy31_2,-2.1677825150457375,0.0,0.0
decoy66_2,-1.0210184434918723,0.0,0.0
5nmg,-1.1578912106883923,0.0,1.0
decoy164,-1.0076895989483283,0.0,0.0
decoy74,-1.9762063698696988,0.0,0.0
decoy133_2,-1.0001125089133374,0.0,0.0
decoy49_2,-0.9806769292427784,0.0,0.0
1bd2,-0.8739379416437025,0.0,1.0
decoy141_2,0.14441578836544156,1.0,0.0
decoy100,-0.8224595347325326,0.0,0.0
5e6i,-0.8246607540833801,0.0,1.0
decoy12_2,1.128730714711735,1.0,0.0
5c0b,0.8739149793724232,1.0,1.0
decoy167,-0.30082175606244377,0.0,0.0
decoy26,-1.0750055728352401,0.0,0.0
5w1v,0.3181327337799169,1.0,1.0
decoy102_2,-0.266717541829788,0.0,0.0
3mv7,-0.7920212344102101,0.0,1.0
decoy159,-0.41197268381464114,0.0,0.0
5c08,0.9735533716551059,1.0,1.0
