,dec_fun,prediction,real_answer
decoy63,-0.6372915091050653,0.0,0.0
decoy40_2,-0.4617067398913032,0.0,0.0
5d2l,-0.38481979018858703,0.0,1.0
decoy66_2,-0.7987233590637597,0.0,0.0
1kj2,-0.45924379297406215,0.0,1.0
decoy62,-0.6232944255017927,0.0,0.0
decoy33_2,-0.039493351244580754,0.0,0.0
1qse,0.5609708120730417,1.0,1.0
decoy161,-1.0766760007222858,0.0,0.0
decoy82_2,-0.6751924746652306,0.0,0.0
decoy123_2,-0.22947088590555087,0.0,0.0
decoy165_2,-0.6729817900221129,0.0,0.0
3uts,0.5631427226635113,1.0,1.0
decoy64,-0.44364651899967067,0.0,0.0
2oi9,0.6231271774755436,1.0,1.0
2pye,0.47227586849649805,1.0,1.0
decoy33,-0.9883344804733531,0.0,0.0
decoy75_2,0.3435767314370026,1.0,0.0
4g9f,0.509207457022204,1.0,1.0
5eu6,-0.7033330376696575,0.0,1.0
decoy133_2,-0.9997364669247432,0.0,0.0
decoy118,-1.2698114640353153,0.0,0.0
4mnq,0.2018713697661606,1.0,1.0
decoy194_2,-0.4204507210348133,0.0,0.0
decoy36,-0.10971925015918726,0.0,0.0
decoy34,-1.4009522510690755,0.0,0.0
decoy170_2,-0.23585606940486237,0.0,0.0
decoy145_2,0.3009701603095347,1.0,0.0
4mji,-1.0283287309159874,0.0,1.0
3gsn,0.3309195935032916,1.0,1.0
decoy31,-0.40979804404740017,0.0,0.0
decoy193_2,-0.4581611285513909,0.0,0.0
decoy144_2,-1.3813957132695753,0.0,0.0
decoy156_2,-0.4976749453706746,0.0,0.0
decoy179_2,-0.45932262984921257,0.0,0.0
5wlg,-0.6458329354399422,0.0,1.0
decoy104,-1.203470600038734,0.0,0.0
decoy12,-0.4431705852693522,0.0,0.0
decoy137,0.32763529148000714,1.0,0.0
4l3e,0.9685491516477109,1.0,1.0
decoy181_2,-1.305641342235043,0.0,0.0
decoy154_2,-1.1862959221922555,0.0,0.0
1oga,1.348311966552194,1.0,1.0
5hyj,0.2580181945912706,1.0,1.0
3sjv,0.19307933581379555,1.0,1.0
1qrn,-0.5382222809120211,0.0,1.0
decoy13,-0.7822457078366208,0.0,0.0
5w1w,-0.754173307116292,0.0,1.0
decoy148_2,-1.0566413314666074,0.0,0.0
decoy56,-0.8237888623398136,0.0,0.0
decoy109_2,0.3368607426845672,1.0,0.0
decoy199_2,-1.088821416082429,0.0,0.0
1ao7,0.8254883132782262,1.0,1.0
decoy131_2,-0.21411278369636844,0.0,0.0
decoy70_2,-0.7349532550895906,0.0,0.0
decoy153_2,-0.755478881184638,0.0,0.0
decoy30,-0.3879888967456922,0.0,0.0
1fo0,-0.6263812086768495,0.0,1.0
decoy115,-0.09404174208904481,0.0,0.0
decoy92_2,0.808693002449691,1.0,0.0
decoy155_2,-1.2259396466438872,0.0,0.0
decoy18,-0.4907157704824966,0.0,0.0
6mtm,-0.4828502999371034,0.0,1.0
decoy18_2,-1.0104993465187868,0.0,0.0
5tez,-0.5247578732103977,0.0,1.0
3pqy,-2.095236640288194,0.0,1.0
1qsf,0.8862433725466874,1.0,1.0
4qok,0.9603773458410299,1.0,1.0
decoy14,-0.999900080520551,0.0,0.0
5yxu,0.9105687956068635,1.0,1.0
decoy52_2,-0.2597265602121346,0.0,0.0
decoy103,-0.5002835689078795,0.0,0.0
5nqk,-0.16198971568609255,0.0,1.0
decoy91,-1.2842997805536593,0.0,0.0
5hhm,-0.4326185229473134,0.0,1.0
decoy147_2,-0.6303376270792757,0.0,0.0
decoy26,0.9761201532457267,1.0,0.0
3vxr,0.21554597269332132,1.0,1.0
decoy120,0.16124860487260761,1.0,0.0
decoy179,-1.4473727134917027,0.0,0.0
decoy172_2,-0.14658187508345577,0.0,0.0
decoy4_2,-0.20597925925249427,0.0,0.0
decoy118_2,-0.6840578632264496,0.0,0.0
2bnq,0.5819435923018044,1.0,1.0
decoy76_2,-0.0465294261401884,0.0,0.0
decoy86_2,-1.334459759160273,0.0,0.0
4mxq,-1.348443905890322,0.0,1.0
decoy29_2,-1.1703192725185598,0.0,0.0
decoy9,1.3866706532570414,1.0,0.0
decoy55,-1.2179624279911272,0.0,0.0
decoy138_2,-0.8130011967538519,0.0,0.0
decoy186_2,-0.5092242890631946,0.0,0.0
decoy169_2,-0.6363718161082145,0.0,0.0
decoy141,-1.01828075385491,0.0,0.0
3dxa,-0.15230454898423268,0.0,1.0
decoy1_2,-0.6398320819301729,0.0,0.0
decoy80,-0.562663445356345,0.0,0.0
decoy20_2,-0.866250479299218,0.0,0.0
3qdg,-0.5950492975425659,0.0,1.0
2vlj,1.348311966552194,1.0,1.0
decoy47,-0.6018369225935456,0.0,0.0
5w1v,-0.6605784249769309,0.0,1.0
decoy83,-1.0109200314284812,0.0,0.0
decoy92,-0.8649373644672961,0.0,0.0
3kpr,0.4750668658896988,1.0,1.0
decoy164,-1.2815771798244724,0.0,0.0
decoy122_2,0.12865085990279712,1.0,0.0
decoy24,-1.8015925556847239,0.0,0.0
decoy119,-0.6538166756439656,0.0,0.0
decoy47_2,-1.9435899154187666,0.0,0.0
decoy99_2,-0.7702023430734024,0.0,0.0
decoy130_2,0.003991225185791869,1.0,0.0
decoy0_2,-0.862624035617193,0.0,0.0
5c0b,0.8374021343222013,1.0,1.0
decoy74,-1.1205051630927185,0.0,0.0
decoy73,-0.5535118606124971,0.0,0.0
5swz,-1.2117695494661949,0.0,1.0
decoy178,-0.4705565350783687,0.0,0.0
decoy49,-0.2524413100510139,0.0,0.0
decoy178_2,-0.47173640252742677,0.0,0.0
4prh,0.25661521060268766,1.0,1.0
decoy30_2,-0.4649874033413139,0.0,0.0
