,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9645390070921985,0.9090909090909091,0.9090909090909091,0.7459016393442623,0.6111111111111112,0.3142857142857143,0.6169129720853859,0.5041545716064808
1,0.9929078014184397,0.9894736842105263,0.9894736842105263,0.7131147540983607,0.625,0.2564102564102564,0.5920605498918752,0.515478513863602
2,0.9929078014184397,1.0,1.0,0.7459016393442623,0.6818181818181818,0.38461538461538464,0.6501390176088971,0.566110356825328
3,0.9893617021276596,0.989247311827957,0.989247311827957,0.7131147540983607,0.6666666666666666,0.2926829268292683,0.6093044263775971,0.5920856716180944
4,1.0,1.0,1.0,0.7459016393442623,0.6666666666666666,0.32432432432432434,0.6268680445151034,0.5536820119555335
5,1.0,1.0,1.0,0.6885245901639344,0.37037037037037035,0.3225806451612903,0.5678837291740517,0.3999709595229398
6,0.9964539007092199,1.0,1.0,0.6475409836065574,0.35,0.1891891891891892,0.5181240063593006,0.3623756222681742
7,0.9964539007092199,1.0,1.0,0.680327868852459,0.5882352941176471,0.23809523809523808,0.575297619047619,0.5322239177235749
8,0.9929078014184397,0.989010989010989,0.989010989010989,0.6475409836065574,0.5,0.2558139534883721,0.558286723579629,0.5195873136686365
9,0.9858156028368794,0.9797979797979798,0.9797979797979798,0.7377049180327869,0.6153846153846154,0.22857142857142856,0.5855500821018063,0.47829472328618083
