,dec_fun,prediction,real_answer
decoy198_2,-1.0257937148098748,0.0,0.0
decoy111,-0.27035797482264434,0.0,0.0
2esv,-0.9236242318677028,0.0,1.0
decoy31,-0.8426322073933061,0.0,0.0
decoy79_2,0.4158706194462338,1.0,0.0
decoy15_2,-0.011375286832119524,0.0,0.0
decoy171,-0.3472168627340757,0.0,0.0
3o4l,-0.5526968593839026,0.0,1.0
decoy9,-0.05694113775205567,0.0,0.0
4ms8,0.9860832798014749,1.0,1.0
decoy179_2,-1.3268190435056788,0.0,0.0
decoy151,-1.1845025068018824,0.0,0.0
2f53,0.7785768546858378,1.0,1.0
decoy161,-0.8008461159631082,0.0,0.0
5hhm,0.5038543194842857,1.0,1.0
decoy14_2,-1.4678819475185427,0.0,0.0
decoy55,-0.5272948252322007,0.0,0.0
decoy44,-1.0064982707922265,0.0,0.0
decoy8,0.12653181692514215,1.0,0.0
decoy103_2,-0.6439712638064581,0.0,0.0
decoy34,-1.19073596961139,0.0,0.0
decoy66_2,-0.7050698472895689,0.0,0.0
decoy131,-0.860966587452654,0.0,0.0
decoy150,-0.8376787759250175,0.0,0.0
decoy145,-0.46910314749481774,0.0,0.0
decoy117_2,-0.6753718625226304,0.0,0.0
decoy90_2,-0.48074942956993216,0.0,0.0
decoy71_2,-0.05731003162581838,0.0,0.0
5nmf,0.25761026958555133,1.0,1.0
5nme,0.02414152755742771,1.0,1.0
decoy58,-0.7694923220932108,0.0,0.0
3e3q,-0.17257046479898097,0.0,1.0
decoy3_2,-1.0936450780642086,0.0,0.0
decoy22,-0.35168522520760215,0.0,0.0
1oga,0.689702118458523,1.0,1.0
decoy59_2,-0.17745112826442067,0.0,0.0
decoy29,0.029634139272153748,1.0,0.0
decoy124_2,-0.9999207629488005,0.0,0.0
decoy80,0.04506876190805498,1.0,0.0
decoy77_2,-0.5266761637146715,0.0,0.0
decoy135,-0.10111497118639434,0.0,0.0
decoy162_2,-0.6560361890570914,0.0,0.0
decoy148_2,-0.8559183548915381,0.0,0.0
decoy59,-1.2930405811296868,0.0,0.0
3pqy,-0.2794761768172107,0.0,1.0
decoy120,-0.9054904491204132,0.0,0.0
decoy164_2,-0.9995784254664415,0.0,0.0
decoy91,-0.25079404807967287,0.0,0.0
6bj8,-0.07830050799366184,0.0,1.0
decoy27_2,-0.7450969581033413,0.0,0.0
3gsn,-0.7042765593918079,0.0,1.0
5tje,0.9523514828390303,1.0,1.0
decoy46,-1.0420179972629147,0.0,0.0
decoy56,-0.1637160131390476,0.0,0.0
decoy118_2,-0.6539808936382343,0.0,0.0
decoy179,-0.16468479351949283,0.0,0.0
1bd2,-0.734268851365883,0.0,1.0
decoy130,-0.9577559103043571,0.0,0.0
decoy174,-1.017411511147471,0.0,0.0
decoy30,-0.8193291406620928,0.0,0.0
