,dec_fun,prediction,real_answer
1mi5,0.5894352077794585,1.0,1.0
decoy140_2,0.5392432799903399,1.0,0.0
decoy92,-0.44015132119869665,0.0,0.0
3e3q,0.15781514793701096,1.0,1.0
5wkf,-1.220845120422172,0.0,1.0
decoy162_2,-1.0007213066300071,0.0,0.0
1oga,1.0571177677596357,1.0,1.0
decoy48_2,-0.5311853364590373,0.0,0.0
decoy164_2,-1.0002908635392993,0.0,0.0
decoy44,-0.9176987885735883,0.0,0.0
decoy87_2,-0.8499236638735084,0.0,0.0
decoy18,-0.5037132754192095,0.0,0.0
decoy79_2,0.2919281259896552,1.0,0.0
decoy54,-0.7996887066806497,0.0,0.0
decoy108_2,-0.4740254159155816,0.0,0.0
6dkp,-0.13093430910158016,0.0,1.0
decoy78,-1.1307617936447363,0.0,0.0
decoy178_2,-0.4162003825750213,0.0,0.0
4mji,0.11255867425419758,1.0,1.0
decoy171,0.003986839677175225,1.0,0.0
decoy37_2,-0.8906570954639674,0.0,0.0
5d2n,-1.068415770579529,0.0,1.0
5xot,0.053801465837712004,1.0,1.0
decoy125_2,-1.3266572606877154,0.0,0.0
decoy175,-0.8364198766285476,0.0,0.0
decoy155_2,0.10800422346146582,1.0,0.0
decoy11_2,-0.7767796734610068,0.0,0.0
decoy120_2,-0.22167494645090263,0.0,0.0
decoy127_2,-0.43462024862687504,0.0,0.0
3tfk,-0.5317384939679433,0.0,1.0
decoy14,-1.0002908635392993,0.0,0.0
decoy111_2,-0.449206116535479,0.0,0.0
4ftv,0.9742295889684482,1.0,1.0
3ffc,-0.31041329084252606,0.0,1.0
6amu,-0.9998180609117937,0.0,1.0
decoy147_2,-0.13704211948084033,0.0,0.0
decoy163_2,-0.4977570933325936,0.0,0.0
decoy59_2,0.008048873621312513,1.0,0.0
decoy165_2,-0.6483720856091106,0.0,0.0
4qok,0.6987019350016743,1.0,1.0
decoy125,-0.6305101209664699,0.0,0.0
3qeq,-0.04702325636275345,0.0,1.0
1qse,0.776736696693525,1.0,1.0
decoy86,-0.420251168066426,0.0,0.0
decoy59,-1.4646668802863765,0.0,0.0
decoy178,-0.09444961981588135,0.0,0.0
decoy52_2,-0.8730394775401762,0.0,0.0
decoy98_2,-1.2958194231717588,0.0,0.0
decoy143,-0.013752575282493351,0.0,0.0
decoy63,-0.027290676431246774,0.0,0.0
decoy137,-1.2910612641030488,0.0,0.0
2oi9,-0.621425840368786,0.0,1.0
decoy192_2,-0.09404013189723187,0.0,0.0
1g6r,-0.8855580555331668,0.0,1.0
decoy32_2,-0.2504998215980438,0.0,0.0
decoy55,-0.19358099652884503,0.0,0.0
decoy15,-0.5309390220128996,0.0,0.0
decoy109_2,-0.5879139237400017,0.0,0.0
decoy168,-0.7077630406289788,0.0,0.0
4mnq,-0.06777968613795221,0.0,1.0
5nqk,0.5060099011160362,1.0,1.0
decoy85_2,-1.082724048551165,0.0,0.0
decoy138_2,-0.8152605335694456,0.0,0.0
2ol3,0.12981673398743804,1.0,1.0
decoy33,-0.9251599357788387,0.0,0.0
2f54,0.7593978460105812,1.0,1.0
decoy34_2,-0.7527050721759796,0.0,0.0
decoy194_2,-0.28911389702608886,0.0,0.0
decoy29,0.07745609398082515,1.0,0.0
