,dec_fun,prediction,real_answer
decoy107_2,0.28683444125617563,1.0,0.0
3kps,-0.32137549459165926,0.0,1.0
decoy60,-0.8421556357635919,0.0,0.0
5sws,-0.7346653939639515,0.0,1.0
decoy54_2,0.17083581981799378,1.0,0.0
5euo,0.12775455379256223,1.0,1.0
decoy8,-0.3369962463518824,0.0,0.0
decoy67,-0.2129327080364035,0.0,0.0
decoy90,-1.3685774096060799,0.0,0.0
decoy117_2,-0.7088325672530655,0.0,0.0
5jzi,0.45458591485853095,1.0,1.0
3kpr,-0.3992640971935974,0.0,1.0
decoy37,-0.3532170635634913,0.0,0.0
2e7l,0.5310382253084176,1.0,1.0
decoy119_2,0.08998169891714608,1.0,0.0
decoy36,-0.5210973167240835,0.0,0.0
decoy145,-0.6519403790706549,0.0,0.0
decoy172_2,-0.709263839705303,0.0,0.0
5swz,-0.5294163227281258,0.0,1.0
decoy83,-0.27710273464535096,0.0,0.0
4mvb,0.4540636043077215,1.0,1.0
decoy87_2,-0.24674541497821326,0.0,0.0
6am5,0.4399761101415083,1.0,1.0
decoy145_2,-0.3772254415020097,0.0,0.0
decoy125_2,-0.7260057804671762,0.0,0.0
decoy80,-0.5460411151284926,0.0,0.0
decoy134_2,0.9998582733292605,1.0,0.0
decoy71_2,-0.9827746615847951,0.0,0.0
decoy72_2,-0.9859438051129326,0.0,0.0
decoy102_2,0.5024250784226797,1.0,0.0
5c0c,1.1905160461486655,1.0,1.0
decoy190_2,-1.1139533613394044,0.0,0.0
decoy103_2,-0.24518016797790648,0.0,0.0
decoy11_2,-1.2951120115134662,0.0,0.0
decoy103,0.11431948898221145,1.0,0.0
decoy47,-0.008179694931036874,0.0,0.0
3utt,0.8355244159771829,1.0,1.0
5d2n,-0.5718644517071771,0.0,1.0
decoy90_2,-0.487506970092636,0.0,0.0
5m00,-0.2522879888386803,0.0,1.0
4eup,-0.4882355140141546,0.0,1.0
decoy22_2,-0.3001604915966852,0.0,0.0
3vxu,1.000208471575619,1.0,1.0
decoy21_2,0.505053654016379,1.0,0.0
decoy94_2,-0.26003150471472425,0.0,0.0
decoy25,-0.25632989572073894,0.0,0.0
decoy128_2,-0.9999759113592193,0.0,0.0
decoy162_2,-0.37967773694139106,0.0,0.0
decoy126_2,-0.9271936829766843,0.0,0.0
decoy33,-0.5463955301799538,0.0,0.0
3qdg,0.3151257254932417,1.0,1.0
decoy169_2,-0.6380644160759287,0.0,0.0
decoy132_2,-0.2627578086623723,0.0,0.0
decoy168,-0.7213241512277944,0.0,0.0
5nht,0.4821748935246526,1.0,1.0
decoy25_2,-0.738877968917357,0.0,0.0
decoy123_2,-0.9428773385870999,0.0,0.0
decoy27,-0.27573840677605826,0.0,0.0
4qok,0.9291462646272719,1.0,1.0
decoy81,-0.06451863907468552,0.0,0.0
decoy73_2,-0.879297441291439,0.0,0.0
6g9q,-0.3703067555631504,0.0,1.0
decoy118_2,-0.42503026457823434,0.0,0.0
decoy69_2,-0.8355539429038299,0.0,0.0
decoy167,-0.42982128821194093,0.0,0.0
4g9f,-0.7170280657209054,0.0,1.0
decoy121,-0.7083200449507667,0.0,0.0
decoy155_2,-0.131372071446119,0.0,0.0
decoy140,-1.1175622243140353,0.0,0.0
decoy193_2,0.4417188012713853,1.0,0.0
decoy14,-1.0002802604145546,0.0,0.0
decoy113_2,-0.007506794268516026,0.0,0.0
3dxa,-0.4365759699084211,0.0,1.0
4jff,1.07820617540509,1.0,1.0
decoy168_2,0.6228818905697237,1.0,0.0
decoy109_2,-0.4386274160313157,0.0,0.0
decoy74,-1.537960796222537,0.0,0.0
decoy162,-0.10382628914555991,0.0,0.0
decoy133_2,-0.9999702846560918,0.0,0.0
3tfk,0.09577496279912184,1.0,1.0
decoy189_2,0.1525384488145527,1.0,0.0
decoy49,-0.42873197666826657,0.0,0.0
decoy16,-0.4271834772897176,0.0,0.0
decoy178_2,-0.7835061748264183,0.0,0.0
3pqy,-0.8861901043519911,0.0,1.0
decoy151,-0.5633082204556583,0.0,0.0
1mi5,0.046401366389288656,1.0,1.0
decoy192_2,-0.5878616869630044,0.0,0.0
decoy9_2,-1.0002802604145546,0.0,0.0
decoy163,-0.44697845747130527,0.0,0.0
decoy79_2,0.23768532118510488,1.0,0.0
3e3q,0.42230547965836196,1.0,1.0
5isz,-0.3128683079246394,0.0,1.0
decoy97,-0.7103172987037608,0.0,0.0
decoy85_2,-0.5014411522535868,0.0,0.0
decoy179,-1.0018910835472616,0.0,0.0
2ol3,-0.09065734850717633,0.0,1.0
decoy77_2,-0.4732119176128983,0.0,0.0
decoy93_2,-0.7752627495945841,0.0,0.0
decoy67_2,0.12612861725446134,1.0,0.0
decoy13_2,-0.5549018483569981,0.0,0.0
decoy165_2,-0.7137905896408887,0.0,0.0
decoy4_2,-0.125343240693517,0.0,0.0
6d78,0.5831941530410492,1.0,1.0
decoy125,-1.1808617336220637,0.0,0.0
5bs0,0.7316551642639262,1.0,1.0
decoy20,0.12207243665398365,1.0,0.0
decoy85,-0.6853014866776377,0.0,0.0
decoy106,-0.613372187320361,0.0,0.0
4g8g,-1.116155110191706,0.0,1.0
decoy138,-1.3316024550875063,0.0,0.0
decoy24_2,-0.04639884785779419,0.0,0.0
5nmg,0.2187607133988001,1.0,1.0
decoy3_2,-0.46786735331117557,0.0,0.0
decoy45,-0.5943975421898484,0.0,0.0
decoy78,-0.6746092808843664,0.0,0.0
decoy114_2,-0.784983952102337,0.0,0.0
decoy48,-0.9998303090661786,0.0,0.0
decoy111,-0.40711032703290473,0.0,0.0
5ivx,-0.6279173678236036,0.0,1.0
5hho,0.1897082270070941,1.0,1.0
decoy89_2,-0.23096519965642537,0.0,0.0
