,dec_fun,prediction,real_answer
decoy65_2,-0.25722578735467605,0.0,0.0
6amu,-0.1750308790747463,0.0,1.0
decoy106,-0.417839857384536,0.0,0.0
4g8g,-0.2926863664797074,0.0,1.0
decoy103_2,-0.38395856425403657,0.0,0.0
decoy85,-0.7004776813432347,0.0,0.0
decoy133_2,-0.46854453359196035,0.0,0.0
5xot,-0.3010524571929081,0.0,1.0
decoy189_2,-0.09426140038350783,0.0,0.0
6d78,-2.2645845627482712,0.0,1.0
decoy36,-0.35130697140137535,0.0,0.0
decoy40,-0.46854453359196035,0.0,0.0
3ffc,-0.39126660963925547,0.0,1.0
decoy161,-0.38635733017087237,0.0,0.0
decoy84,-0.5621282875627055,0.0,0.0
decoy158,-1.6377691942634187,0.0,0.0
decoy10_2,-0.37695734041629475,0.0,0.0
decoy48,-1.155910599960154,0.0,0.0
decoy124_2,-1.000178950872896,0.0,0.0
2esv,-0.38242548211515226,0.0,1.0
decoy29,-0.11798280056014138,0.0,0.0
decoy90,-0.3121895305996389,0.0,0.0
3qdm,-0.0506442604311349,0.0,1.0
decoy62,-0.3131534380124841,0.0,0.0
decoy47,-0.25876560926183156,0.0,0.0
3qdg,-0.22992346173887468,0.0,1.0
decoy81,0.35654446366392956,1.0,0.0
5m02,-0.31026311922535493,0.0,1.0
decoy126_2,-0.8328931040814005,0.0,0.0
decoy78_2,-0.797262568670025,0.0,0.0
1mwa,-0.5660237623339774,0.0,1.0
5d2n,-1.069072053195562,0.0,1.0
decoy109_2,-0.564586930639532,0.0,0.0
decoy75_2,-0.8337467401674837,0.0,0.0
decoy97,-0.39124734351610946,0.0,0.0
decoy49,-0.4617803338807983,0.0,0.0
decoy108_2,-0.23837793760480464,0.0,0.0
decoy15_2,-0.39109872477167773,0.0,0.0
5tje,-1.261109803439079,0.0,1.0
5wkh,-1.3682007329047936,0.0,1.0
decoy192_2,0.20811248070942223,1.0,0.0
5brz,-0.8437681025288972,0.0,1.0
decoy46,-0.823149868235873,0.0,0.0
decoy123_2,0.27339760169542504,1.0,0.0
decoy33,-0.11468536690961106,0.0,0.0
decoy150,-0.7631108410793003,0.0,0.0
decoy95_2,-0.4228482012466851,0.0,0.0
decoy66_2,-0.48180026586450053,0.0,0.0
decoy147,-0.3836025658511132,0.0,0.0
decoy82,-0.9925692067173784,0.0,0.0
5bs0,-0.7131180534346275,0.0,1.0
5nht,-0.5680832565819469,0.0,1.0
decoy125,0.1850947963135393,1.0,0.0
3e2h,0.6316466265608293,1.0,1.0
1mi5,-0.4302801035865701,0.0,1.0
decoy12_2,-0.6125234346623563,0.0,0.0
decoy155_2,-0.719275854613314,0.0,0.0
1qsf,0.605661368487146,1.0,1.0
2oi9,0.08914656159403533,1.0,1.0
decoy178,-0.3713624457929019,0.0,0.0
decoy159,-0.39127644710169224,0.0,0.0
5nmf,-0.7923162845624094,0.0,1.0
decoy2_2,-0.22375385339873238,0.0,0.0
3qdj,-1.1911260751170683,0.0,1.0
5c08,1.0343893467188705,1.0,1.0
decoy87_2,-0.33234814970248505,0.0,0.0
decoy143,-1.018337628870014,0.0,0.0
decoy1_2,-0.38859581779333147,0.0,0.0
5w1v,-0.34461865118393,0.0,1.0
4n0c,0.7882552078574049,1.0,1.0
decoy83,-0.2751641318111815,0.0,0.0
4ms8,-0.5850011529654191,0.0,1.0
decoy12,-0.37511765271533126,0.0,0.0
1qrn,-0.12382084610711486,0.0,1.0
3w0w,0.999859016376155,1.0,1.0
decoy59,-0.601122961794884,0.0,0.0
decoy119,-0.39125657764355243,0.0,0.0
3kpr,-0.48249801729917074,0.0,1.0
3sjv,-0.4086624725748551,0.0,1.0
decoy179,-0.568349236433068,0.0,0.0
5swz,-0.6433040329965981,0.0,1.0
decoy82_2,-0.47239754042745963,0.0,0.0
3uts,0.6685391064969236,1.0,1.0
decoy77_2,-1.1415843821311924,0.0,0.0
decoy149_2,-1.8104860943230707,0.0,0.0
4jfd,-0.13159060702989878,0.0,1.0
4mvb,0.6823796884037513,1.0,1.0
decoy34_2,-0.6346210735685986,0.0,0.0
decoy85_2,-0.3744803748627252,0.0,0.0
decoy36_2,-0.42769972680667473,0.0,0.0
decoy114_2,-0.3935909109461852,0.0,0.0
decoy148,-0.10679166438679871,0.0,0.0
decoy6_2,-1.1873606700355994,0.0,0.0
4ftv,1.0168750166552436,1.0,1.0
decoy121_2,-0.31425849301764075,0.0,0.0
decoy79,-0.4921316633768741,0.0,0.0
decoy26,-0.42318398680168823,0.0,0.0
decoy178_2,-0.8492214706242727,0.0,0.0
2nx5,-0.3854844431678758,0.0,1.0
decoy134_2,-0.1750308790747463,0.0,0.0
4eup,0.19283235310545255,1.0,1.0
decoy67,-0.3912562184091461,0.0,0.0
5men,-0.16747585216092944,0.0,1.0
decoy103,-0.32855555897178856,0.0,0.0
decoy199_2,-0.3888142235780412,0.0,0.0
decoy34,0.1983775778081428,1.0,0.0
decoy81_2,-0.08786123817374547,0.0,0.0
6eqb,-0.5078594463105051,0.0,1.0
decoy13,-0.5052560274861007,0.0,0.0
6bj8,-0.3953393031940466,0.0,1.0
decoy156_2,-0.36350146224157637,0.0,0.0
decoy177_2,-1.68081148666528,0.0,0.0
decoy86,0.01858742012291975,1.0,0.0
decoy123,-0.7442658162609438,0.0,0.0
4prp,-0.355330238098685,0.0,1.0
decoy148_2,-0.27847367647431354,0.0,0.0
decoy196_2,-0.32719666968239647,0.0,0.0
1kj2,-0.3912670791275119,0.0,1.0
decoy58_2,-0.4054939952146827,0.0,0.0
decoy154_2,-0.3963844701231589,0.0,0.0
decoy26_2,0.35623177067382195,1.0,0.0
